,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.125180539999996,89.24547025999999,63.346969849999994,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.457359359999993,46.78420498000001,0.10439085,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.118760919999998,114.09957665000002,146.53796408,13.930576349999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.303500870000001,55.03771397000001,26.385054039999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.2735033899999992,36.19828343000001,32.03626808,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.443030920000004,71.68456246000001,43.18304416,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.198137760000001,65.5703373,77.7686695,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.86300789,59.2349089,51.38241974999999,1195.9778930600007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.911471739999998,82.28885476,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48904496,29.263126109999977,0.43596217,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.342831799999992,158.04834591000002,42.01548308,4.180347690000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.556845799999994,116.72422992,56.664681470000005,11.618151059999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.275359939999998,105.13671925,224.95589744,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.435109139999997,91.10973672,118.788724,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.248308159999999,116.33199965,126.43199975,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.766064359999998,70.71743858,184.27759895999998,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.259917169999998,143.31799215,208.20442948999997,228.30703101999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.417602299999995,126.81241977,4.28196335,374.4903853100001,0.10990877,27.20224021,8759.12
