,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.093594269999998,129.54659121999998,226.44659977999999,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.253435839999993,70.17069781000005,33.01784067,46.80738045999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.129129739999996,163.44580890000006,176.90840934,523.97872779,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.191009519999997,117.96902066000003,87.7952013,2.2340050999999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.412940789999999,66.81126830000002,39.719030860000004,16.749620949999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,13.00657018,140.73846997,117.7044148,306.4336536700001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.921872290000001,96.33220447000002,71.63139941,12.508514890000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.806306140000004,93.57339083000002,152.95622079999998,1200.5942585500006,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.337780290000001,124.21220817000003,49.087806660000005,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.21246931,39.291241120000024,0.6741281499999999,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.566231719999996,230.72640816999996,40.97634531000001,14.46863326,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.665721360000008,198.47324306000002,57.854869810000004,13.308019229999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.792758840000001,144.12498019999998,235.57590647999996,216.48436357000006,27.03547793,109.06233425,8889.99
2020-05-01 13:00:00,9.04120329,231.15262457999995,222.35440432,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,11.900772869999999,183.14333806999997,164.28084875,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.839280220000003,100.62771824000002,229.79270219000003,259.86619755,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.506456810000003,203.58477278999993,321.49892909,231.24839200999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.77159494,166.33801074000002,72.59196431,329.3819955700001,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.712759160000001,166.61397616999994,120.52233857,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,20.241005189999992,335.16422555999986,355.43342975,256.52440385999995,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.132173419999994,86.40898752,54.6071718,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.689286910000014,97.2801179099998,47.208682769999996,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,14.686326729999994,143.17948998000006,133.83350693,6.64071374,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,10.19016516999999,169.75347193000007,104.07448992000002,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,7.067029399999999,83.97072296999991,66.78892058000001,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.135156469999998,72.22583053999993,9.704262030000002,1.26589868,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.532289549999996,81.90707139000003,190.58572268999998,87.71787391,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.27189287,72.34432773,12.019219439999999,9.018641830000012,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.815159409999998,65.82889446999997,76.84982769999999,23.19632304,32.09466801,0.0,8829.82
