,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.276569819999997,75.33137915,34.06761147,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.9013268899999956,39.35294089000001,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,9.078066109999998,93.40537581000001,116.75756526000002,14.368851389999996,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.8988543100000013,48.76321503000001,25.481633179999996,1.6645979699999998,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.6536712599999994,28.863433049999998,27.11484675,2.968703409999997,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,8.206024270000002,66.5054218,42.9165899,301.96663421000017,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.785090030000001,60.41263207,78.21036405,1.5635965299999999,111.75932349,0.0,8760.01
2020-05-01 07:00:00,4.56102563,51.109503239999995,50.78084407,259.9616881400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,4.907243129999998,66.03717756000002,48.88549238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1470059899999996,23.633560309999968,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.797399629999994,133.97288978,29.15416077,1.5955005600000003,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.071986259999996,99.03935837000002,42.02395516000001,7.840622929999996,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,7.842379629999997,93.63588693,226.00256779,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.458477319999999,86.36551999,118.69798185,0.96239804,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.427037219999998,98.24607884999999,87.66510599000003,1401.1531502500002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.000748449999999,62.71219482000001,184.21844851,0.37178025000000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.23748462,131.98089456,204.95691154999997,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.556512869999993,108.35223092000001,3.91845411,374.0354726700001,0.08724347,0.0,8759.12
2020-05-01 18:00:00,7.338821649999999,112.68879409,101.36888800000001,909.23266972,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,12.926055049999995,216.26018379000007,219.16760035,0.23929044000000005,1.6380000000000002e-05,0.0,8731.74
2020-05-01 20:00:00,6.689753309999999,53.37528397999999,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.442543519999999,62.88090060000001,22.38997535,0.6500228100000002,0.86101721,0.0,8853.58
2020-05-01 22:00:00,9.56519054,78.77356736000002,67.63155981,5.02835548,0.0,0.0,8848.85
2020-05-01 23:00:00,6.684838530000001,104.16147144,27.3022434,1.9931171099999967,0.1384211,0.0,8829.42
2020-05-02 00:00:00,4.482048759999999,55.523597880000004,63.34481819,0.004259490000000002,0.0,560.52555887,8839.39
2020-05-02 01:00:00,3.009729689999999,57.38076697000001,4.542763400000001,0.54727138,0.02970182,0.0,8803.25
2020-05-02 02:00:00,4.6024201,47.79924465999999,158.11714414,75.23568225999996,2.13421749,0.0,8820.03
2020-05-02 03:00:00,3.988868510000001,31.24369348,7.238043249999999,8.006484949999995,1.3260086100000001,0.0,8845.0
2020-05-02 04:00:00,1.421589200000001,47.824002809999946,66.02211899999999,1.7252176800000005,19.05262094,0.0,8829.82
2020-05-02 05:00:00,4.72840423,53.92718857999999,50.08072628000001,1.3014805300000005,0.04374672,0.0,8825.74
2020-05-02 06:00:00,3.3045517199999965,37.85362629999996,41.59342150999999,1.144654930000001,2.45708803,0.0,8829.87
2020-05-02 07:00:00,4.141367840000001,40.860042330000006,4.823839110000001,0.86951803,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,3.47124079,42.05078276999999,20.54894929,22.58847003,2.68187685,0.0,8780.32
2020-05-02 09:00:00,6.474913859999997,74.40371206,25.373926399999995,0.65776001,0.0,0.0,8824.1
2020-05-02 10:00:00,4.057988459999999,94.88177202999998,29.805299189999996,0.12249738,0.0,0.0,8830.84
2020-05-02 11:00:00,3.8112763099999993,57.56531110999999,18.204244119999995,54.57478504999999,0.46768056,0.0,8850.0
2020-05-02 12:00:00,7.632959929999999,90.67877139,37.960662809999995,344.17620613,0.12335275,0.0,8869.86
2020-05-02 13:00:00,7.434085100000001,52.58518519999999,89.91236816000001,10.685891110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,13.356367379999998,122.65471503999996,82.32154228000002,1.29612987,0.11859491999999999,0.0,8931.4
2020-05-02 15:00:00,7.930100550000003,108.24918211999997,143.2474626,106.95083532000002,0.15773143999999997,0.0,8948.01
2020-05-02 16:00:00,1.7808441400000006,13.903685759999998,1.6810486599999999,0.056780249999999984,0.0,0.0,8990.96
2020-05-02 17:00:00,10.64274057,110.48721703999998,53.04128452,133.48862967,0.08880689,0.0,8979.99
2020-05-02 18:00:00,13.112141639999995,95.43834462000001,269.31859861,102.26302702000001,0.02958725,0.0,8876.71
2020-05-02 19:00:00,6.348785759999995,61.27327878999999,8.02240263,0.21077242000000002,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.174238439999998,53.28469670000007,71.06043677000001,0.31167288000000004,21.5386922,0.0,8941.0
2020-05-02 21:00:00,9.412306140000002,73.10822904,49.114316360000004,124.91222383,0.0,0.0,8939.45
2020-05-02 22:00:00,3.604524949999999,37.87359266,71.79769601999999,0.13210755999999999,0.06034812000000001,0.0,8948.7
2020-05-02 23:00:00,3.4986182400000017,109.39942606,34.35929418999998,1.2432763699999998,0.0,0.0,8985.58
2020-05-03 00:00:00,4.33616208,64.95522083,91.03528045,1.26979107,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.069415600000001,80.35693289000002,119.44057004,0.8154887800000001,0.11838344,0.0,9128.54
2020-05-03 02:00:00,6.537919099999998,91.71796173999999,20.33339899,13.524733160000004,10.815289040000003,0.0,9080.03
2020-05-03 03:00:00,3.399741450000001,43.32867832000001,37.501782009999985,108.07625329,0.059435970000000005,0.0,9146.1
2020-05-03 04:00:00,3.982544530000001,74.14755637,384.01337086,86.4884489,3.19233702,0.0,9115.1
2020-05-03 05:00:00,4.780639300000001,44.46207334,143.43417011999998,4.92033898,0.08980218000000001,0.0,9099.99
2020-05-03 06:00:00,7.34963515,79.71485532999999,34.37985742000001,0.14537235000000004,817.56302517,0.0,9011.39
2020-05-03 07:00:00,17.332532100000034,52.111169600000004,48.448191169999994,58.34835186,1.2147303999999999,0.0,8996.67
