,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.902454639999996,81.73687439,44.34793868999999,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,5.395645929999993,46.490519520000014,0.10276112999999999,40.2272435,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.582953079999998,108.57108589000003,145.70984081,11.837999249999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.1599357900000014,53.05889608000001,26.172124039999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.16755822,33.97626336000001,32.03626808,10.164154479999997,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.089710630000003,69.44031929,43.15250573,302.2723928800001,0.35052338000000005,0.0,8818.27
2020-05-01 06:00:00,4.053620840000001,61.12044996000001,78.2686695,1.83421353,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.381523229999998,55.32615700999999,49.78754925999999,1195.8181239700007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.790037299999997,77.21589336000001,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48392158,28.830297239999968,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,10.17739027999999,152.68588513,42.004197690000005,4.180347690000001,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,11.027643309999995,116.27549864000001,56.66467601000001,11.458192319999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.81387792,101.33761791999997,225.95589744,213.1954794300001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.128137689999999,90.19245611,118.70739799,0.90086828,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,7.8875677999999985,108.9624438,87.76369869000003,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.542992309999998,69.76445141000002,183.67746501,0.9725502500000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.930751359999999,140.48067885999998,208.21979452,227.42701105999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,11.938210609999993,120.26781500000001,3.8265947699999994,374.33060364000005,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.13214407,126.67431183000001,101.19558741,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.118643799999994,234.2508436500001,223.08651676,0.15496727999999999,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.370688650000002,58.266079719999986,31.02172769,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.458656919999998,65.42186766000002,21.89807535,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,10.650197529999998,101.10033812,70.22904799999999,4.9846123,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.432550950000001,128.5855968,37.93732021,1.5136743099999967,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.717293129999999,57.12241786999999,63.47263840000001,0.005349490000000004,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.5768054099999977,58.43104462000002,5.61834003,0.46383154000000004,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.264501089999999,49.872632299999985,161.09799043999996,73.76837322000002,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.591837860000001,46.09685197000001,8.436575,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.582653580000001,49.40648120999995,68.29580973,11.75274695,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.177412769999998,63.98571434,51.348241030000004,1.0654217600000004,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.077395899999995,39.10840728999997,41.58042475999999,4.939378380000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.5071948100000006,43.26081338,5.238926070000001,1.02728802,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.14978641,50.996602960000004,20.360095540000003,0.65195228,24.81176849,12.87916213,8780.32
2020-05-02 09:00:00,7.110964229999997,83.9811365,25.374220849999997,0.9682080000000001,0.0,0.0,8824.1
2020-05-02 10:00:00,4.5691781,106.34383369,60.48411306,0.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.451141,60.732326379999996,41.35928955,54.724793039999994,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,8.475507289999998,98.02650083,50.99367434,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,7.947946940000001,56.740534999999994,100.74823353000001,10.687431110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,14.337229689999997,138.22328246999996,82.33578149000002,1.2151954699999998,0.23240931999999997,0.0,8931.4
2020-05-02 15:00:00,8.858984320000003,126.19122260999998,143.46353645,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.1216483700000013,17.81315936,1.6810486599999999,0.056780249999999984,0.0,12.71027945,8990.96
2020-05-02 17:00:00,11.637013189999998,140.0945448,54.04664659000001,133.60116895000002,0.26139476,13.26516623,8979.99
2020-05-02 18:00:00,14.024596629999996,107.22825571000001,269.33893379,102.26302702000001,0.02958725,0.0,8876.71
2020-05-02 19:00:00,6.632253669999994,74.15245504999999,26.03144755,0.21235582,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.458681909999997,63.832873390000074,76.13745128,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,10.404916020000002,83.86934182,49.18645556,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.148212189999999,41.022512080000006,71.91450626999999,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,3.761332020000002,111.27699272999999,34.50043052999998,1.1566656599999998,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,4.681943510000001,67.32718656000002,91.03468213,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.42467498,85.27947568,153.35348893,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,7.406995649999999,102.83074848999999,46.43006643,19.997642429999996,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,3.72189588,50.44160402999999,37.86822878999998,108.04505913000001,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.548205830000001,81.30327063,384.46017863000003,86.26088304,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.228482089999997,50.70081357999999,157.49801224,4.89752253,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,8.25900712,99.89814688000003,48.82937237,134.75741082999997,817.56302517,0.0,9011.39
2020-05-03 07:00:00,18.240223560000036,83.81563373,53.872117319999994,55.8806864,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,4.668379079999996,39.615869409999995,78.36748548999998,1.08975742,794.83861452,0.0,9040.09
2020-05-03 09:00:00,11.096711300000006,77.50383058,65.84376692,0.6741714900000001,0.444963,0.0,9113.46
2020-05-03 10:00:00,6.4977377500000015,92.31328002999996,56.6021812,191.50724734999997,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,5.607249810000001,71.86815738,46.65569067999999,200.09100464,100.17956966,25.10123166,9047.92
2020-05-03 12:00:00,5.441418039999999,81.58668194,15.681603249999998,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,7.2087327,72.19337784,47.58153578,0.25977473000000034,3.7969140799999996,13.0583706,8932.7
2020-05-03 14:00:00,7.707433249999999,94.98718053999998,38.445775530000006,3.973874180000001,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,7.391859069999996,77.94715724999998,35.294325369999996,0.06933234999999999,0.20866112000000003,0.01289021,8822.4
2020-05-03 16:00:00,5.429685689999999,39.262963309999996,12.91637978,0.23756154000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,7.8146331400000015,54.53625004999999,13.04565292,0.38100291000000003,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,9.171744010000003,105.85576655999998,100.99630299999998,10.12328051,0.3291215,0.0,8854.65
2020-05-03 19:00:00,8.76820749,97.84498083,27.56213621,73.34022001999999,0.06532164,0.0,8877.96
2020-05-03 20:00:00,7.039886200000003,76.88324607000001,42.83860592,48.29941584000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.013615470000002,60.80529705999999,84.76185287,26.432599670000002,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.491647669999997,42.380607629999986,53.231254910000004,0.22065576,0.14333564,0.0,8909.95
2020-05-03 23:00:00,6.6439109300000005,95.61085072,204.97825532000002,150.01507552000004,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.10525814,56.175045440000005,20.71621146,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,6.220114400000002,88.87568858,0.75950983,11.459795930000006,0.13543786000000002,12.54652478,8699.44
2020-05-04 02:00:00,7.480671450000002,76.64004871000002,25.789609760000005,38.46720601999999,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.253098180000001,58.81500524999999,65.72193066999999,0.07330000999999998,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.256257780000001,28.347093079999997,31.02302023,0.0013094699999999996,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,5.965129919999999,53.584419600000004,20.09052522,13.933423820000009,0.14363464,0.0,8615.02
2020-05-04 06:00:00,4.660134309999997,53.818140989999996,74.78250286000001,1.1266569100000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,6.571472239999999,91.9867741,100.84136507000002,301.3875454900001,0.55527836,0.0,8662.45
2020-05-04 08:00:00,5.543671179999998,71.36565680000001,81.00677052,249.84945447000007,0.11343808,12.99309293,8704.49
2020-05-04 09:00:00,6.711759099999998,165.92235319,51.38057622999999,112.85671442,0.05979201,0.0,8638.93
2020-05-04 10:00:00,7.865073420000002,122.88954663000003,170.2784508,1.7230808800000001,0.54357855,0.0,8632.89
2020-05-04 11:00:00,3.53262475,80.44577346,67.5129869,0.4688608900000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,9.273536519999997,141.32746056,78.61495939,6.799148509999999,400.2661906,0.0,8724.49
2020-05-04 13:00:00,8.264955609999996,85.59623723,67.30180800000001,101.75606393999999,1945.5439049,0.0,8847.19
2020-05-04 14:00:00,9.351590490000001,121.42732124000001,33.82038432000001,1.13160533,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,12.035016629999996,101.60256934,18.89934147,1.17698461,0.48863328,0.0,8857.2
2020-05-04 16:00:00,6.50462478,72.34987939000001,30.77857606,7.5183165999999995,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,10.124971120000001,110.17942398000002,94.88760693,16.972203460000003,0.2225307,0.0,8814.47
2020-05-04 18:00:00,7.7781802900000026,105.90931276000003,108.96444839999998,268.10455996,40.0295824,0.00060004,8863.0
2020-05-04 19:00:00,8.35675605,95.91181032,111.62225927,11.22454077,0.05917959999999999,0.00019734,8845.0
2020-05-04 20:00:00,7.309056550000001,77.88160802999998,8.18985998,1.0609811299999998,0.02958933,867.7463162,8921.39
2020-05-04 21:00:00,6.7370207199999985,82.20630548,59.80774557,0.038169259999999997,29.08880509,0.0,8958.2
2020-05-04 22:00:00,9.748024560000005,111.63724885000002,19.704356750000002,38.497690909999996,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,4.696068520000001,47.56446576,7.4866451199999995,6.988381629999999,0.19640936,0.0,8883.53
2020-05-05 00:00:00,4.597745180000002,51.94670092,49.52082614,28.33805471000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,4.8711262999999985,79.40711303000002,40.77059175000001,140.06058599,12.68953505,501.0,8896.47
2020-05-05 02:00:00,6.684881339999998,51.777267159999994,16.014739530000003,5.064131220000002,0.3733248,0.0,8867.95
2020-05-05 03:00:00,3.939178159999999,109.33641726,60.698213990000006,0.12250646,5.52002226,12.83918369,8863.28
2020-05-05 04:00:00,3.27690375,49.89976901,112.47677789000001,0.06206865,0.06521349,12.59494462,9057.32
2020-05-05 05:00:00,3.1491707699999996,40.597949769999985,13.71626067,40.05752848999997,0.05951699,13.25187166,9019.77
2020-05-05 06:00:00,6.689916530000001,45.11230516999999,27.361679090000003,1.1685652400000006,0.18165849,0.0,9036.77
2020-05-05 07:00:00,5.561293889999994,86.43623447999998,30.29255618,0.19082560000000004,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,7.272730909999995,80.40491689999996,25.04153941,1.4774978900000006,0.41416473,13.11826186,9039.67
2020-05-05 09:00:00,6.038228340000001,75.29197807,33.93176792,14.77682027000001,0.10951462,0.0,9008.14
2020-05-05 10:00:00,8.633475809999995,94.58886693,70.54579396,0.8012790700000001,0.61988448,12.6541198,8854.86
2020-05-05 11:00:00,3.8189283099999978,46.86367045,72.13464728,0.7782611600000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,5.663977779999993,55.22394216000001,238.29686585,0.08474920999999999,0.18926699000000002,0.0,8880.37
2020-05-05 13:00:00,9.69887642,104.23657862000002,256.52893864,0.18147561,0.08992686999999999,0.0,8925.99
2020-05-05 14:00:00,9.011554589999998,142.05478983999998,128.16958133,0.4587520200000003,1000.09578564,0.0,8887.68
2020-05-05 15:00:00,4.500631799999996,51.07781453,45.12408597999999,18.21864036,0.03046604,0.0,8853.23
2020-05-05 16:00:00,8.423525909999999,92.73341000000002,14.30632524,0.48072064000000003,0.037792559999999996,13.27864058,8884.27
2020-05-05 17:00:00,9.607469820000002,159.83362895,121.56858177000004,0.8112640500000001,1970.23476978,0.0,8880.72
2020-05-05 18:00:00,6.045911249999999,77.42582938999998,121.35625576000001,176.59100981,0.030115629999999997,13.203506200000001,8899.2
2020-05-05 19:00:00,6.826957839999998,69.21148526,5.00439419,2.874431050000001,0.562272,0.0,8918.95
2020-05-05 20:00:00,9.155320210000003,144.89974132000003,172.55977253,125.02552246,19.63065099,26.17412838,8951.88
2020-05-05 21:00:00,8.80546013,119.66135664999999,43.5331757,503.33153267999995,0.0531316,0.0,8977.44
2020-05-05 22:00:00,7.748824540000002,134.56335492999997,56.45257048,0.23605871000000003,312.5473491,0.0,8976.84
2020-05-05 23:00:00,7.933189389999999,104.87727949000002,17.209748750000003,0.07225951,0.55725938,25.9774673,9028.79
2020-05-06 00:00:00,4.849458449999998,33.55759324,51.56398834,0.0008136800000000001,0.22440921000000003,12.88870575,8955.61
2020-05-06 01:00:00,4.038063100000002,50.963334720000006,202.53465071,0.25866712000000014,0.0,12.98315639,8990.06
2020-05-06 02:00:00,7.523394950000007,43.799626669999995,36.78273836,28.33469737000002,327.96666772000003,13.08378179,8984.04
2020-05-06 03:00:00,5.091295780000004,55.43177829999999,69.50979065000001,0.5542874900000007,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,3.155050540000002,35.77112673000001,56.429187029999994,143.11128545000022,16825.150040370005,0.0,9009.0
2020-05-06 05:00:00,4.808275450000001,68.85421682,43.121521120000004,6.86823611,2.14439568,0.0,9014.74
2020-05-06 06:00:00,5.986088069999999,121.11228684,11.320201939999999,0.043018789999999994,375.3999872,12.99950752,9032.49
2020-05-06 07:00:00,8.363298839999999,53.8266259,62.84912357,0.05651532999999998,221.25778837,0.0,9035.01
2020-05-06 08:00:00,7.894387300000001,92.77350129999999,60.82650967,3.8315680200000037,0.09448043,12.62409186,9049.31
2020-05-06 09:00:00,3.6804908899999997,43.00948949999999,70.18211486,1.87411296,0.55417944,0.0,9098.38
