,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,3.8362822499999982,74.65150494,34.06750231,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.743861759999995,38.86741894000001,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,8.60626039,89.19173184000002,115.93252039000001,14.368851389999996,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.789490250000001,48.73848493000001,25.49271786,1.6645979699999998,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.534727369999999,28.647985170000002,26.8190491,1.72509562,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,7.907048690000003,60.75286836000001,42.91651802,301.96663421000017,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.7375591500000005,60.12278989,78.22127051,1.5635965299999999,111.72974074,0.0,8760.01
2020-05-01 07:00:00,4.312791249999999,45.48463910999999,50.78084407,259.9616881400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,4.703975099999999,64.17731846000001,47.88569238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1459411699999995,20.092132879999976,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.382802449999994,132.78536511,28.607013260000002,1.5955005600000003,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,9.353520669999995,93.36797559000001,21.03213543,8.694934719999996,0.02959139,0.0,9014.55
2020-05-01 12:00:00,7.603664049999996,92.35695412999998,131.26333411000002,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.388617739999999,79.4999516,118.69798185,0.96239804,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.130549889999999,87.42702235,87.61208764000003,1401.1531502500002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,5.803506379999999,56.20663665000001,184.24044912000002,0.37178025000000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.03221932,125.50954136000001,204.96792234999995,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.158691869999991,104.85388106,3.91845411,374.0354726700001,0.08724347,0.0,8759.12
