,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.913762349999997,115.23273664000004,194.26109306,456.57641765000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.449521889999991,53.01268236000005,38.6597886,40.91383285999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.208920479999996,137.05937011000006,171.77031516999998,21.205646620000007,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.201235239999999,96.61389926,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.03460414,54.75149625000002,35.20426931,15.767459989999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.199551920000001,91.72506526000002,99.21940345,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.037832839999999,77.62836092,70.32559838000002,12.376361670000001,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.599866249999998,76.92608642000003,134.75424771999997,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.15020752,99.55492147000001,48.96916129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.88467926,31.378428859999968,0.5622418,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.575540949999997,189.18935027999999,38.72642306,11.61773174,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.269022620000007,165.92132886000002,57.26964332,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.23412488,127.80608584,231.8049606,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.538918979999998,119.61545823999997,191.95251989000002,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.941189669999998,129.84441278999998,162.94715149,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.25205343,89.26454593000003,203.87219716999996,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.435821950000001,166.17715008,308.45235803,228.18698275,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.161671070000002,148.08608943000002,72.51891787,325.11517629000014,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.073574229999998,153.56629918000002,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.775929639999987,285.49560009000027,261.68952260000003,129.44061187,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.861163139999999,71.45017700000001,52.568509580000004,1.15094023,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.93601876,83.05890861000005,34.95400058,2.7214804800000003,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.234961019999997,129.91919131000006,71.4950158,5.578531949999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.28854601999999,152.00506800000008,94.14401316000003,5.622211529999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.152998939999997,71.92896865999984,63.47551550000001,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.5403109599999985,66.17425003999992,7.50011196,1.38999125,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.579042929999998,68.75181180000004,165.36450311,80.8628543,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.60492402,63.65066755000001,10.75334293,8.24205253000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.562132029999999,58.440703469999995,70.54900204999998,22.574620160000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.601229289999997,69.73648221000003,107.81428702000001,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.191217079999996,51.70093159999998,31.755919660000004,15.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.7683101,56.29354187000002,28.54775269,2.5970247100000003,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.419354280000002,60.71019003000002,20.9435979,24.612796680000002,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.442477869999998,118.30607478999998,38.513124700000006,102.27932722,0.55998877,0.0,8824.1
2020-05-02 10:00:00,5.953141809999996,127.61935423999986,60.619799830000005,2.03885939,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.881481459999999,104.35758935000003,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,11.029057209999996,113.51182514000006,106.31230417,344.81487148,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.818975519999999,81.72283164000004,186.20284730999998,10.698582880000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,17.878546759999995,180.75864300000003,218.22758762,3.7043103399999997,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,11.044875780000002,161.9235546700002,144.20282544000003,109.18795914999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.445892380000001,20.763747679999994,1.64443401,0.10430684000000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,13.957900739999994,172.32904671000006,91.23591875,126.43580729000001,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,16.630754600000007,149.1578321300001,308.49444997,102.86862028000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,8.641494649999995,99.96069884000012,29.6678332,54.70483049,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.841295609999998,77.81808514000016,71.97308644,0.11934135000000001,21.69147188,0.0,8941.0
2020-05-02 21:00:00,12.764137439999999,108.95447185,53.225327140000005,125.28595606,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.56531382,61.12809285999998,72.12451051999999,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.83056563,127.41579027999991,35.9811194,115.92114647999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.3732086400000005,84.40125933999992,97.50563871,2.88814139,301.18563815000005,0.0,9135.09
