,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.991939519999995,83.72755172000001,44.33579675,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,5.4264142499999934,46.53548909000001,0.03559255,40.45920411,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.85606415,110.11325773000002,146.78734998000002,11.281815739999995,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.1879742300000014,53.56218514000001,26.17370204,1.7527280599999997,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.2244512499999995,34.03206684000001,32.023083359999994,10.577733169999997,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.110549600000002,71.19223391000001,43.18652015999999,302.5304598500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.089947290000001,62.15584679999999,77.7699095,2.05956314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.53218845,57.27281766,49.759160879999996,1196.0062814400005,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.855090709999997,77.90617322000001,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.50152158,29.00916717999998,0.43596217,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.225019779999991,153.19806925000003,42.00487912,4.190951650000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.134200859999995,116.36757681000002,56.55582136,11.727005709999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.899325189999997,104.07597384,224.94380272,213.7670361800001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.198914669999999,90.53473168,118.78949946,0.9000928199999999,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,7.942707229999998,112.05666756,87.76534092000003,1401.6344993900002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.6058038199999976,69.77485857,184.26767835,0.38247086,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.951541809999998,141.03606735,208.16049402999997,228.35096647999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.143479919999992,124.48755859,4.23470175,374.53764691000003,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.28271543,126.70709428,101.15154861,909.4813651600005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.282083319999995,237.1648409200001,223.00040601,1.1996988499999997,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.547263300000002,58.271520649999985,31.00406167,1.2082125000000001,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.674298729999998,66.71245493,22.364719150000003,0.6493647100000002,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,10.733522489999999,101.3916063,70.39413884999999,5.33094364,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.519829300000001,128.90370619,37.889531590000004,2.2812444199999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.745686959999999,58.11520642,63.45916570999999,0.018101970000000002,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.6000289299999975,58.12392578000003,6.14415259,0.46306154000000005,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.354523649999997,50.23810192999999,162.06252941,72.91172956999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.621887260000001,46.17754849000001,8.436575,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.5886195600000008,49.40793207999995,68.30625948999999,11.912540250000001,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.176845889999998,64.53698906000001,51.33779057,1.7143515800000009,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.107150409999996,43.242927579999964,41.56838483999999,5.110268810000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.5609149,43.26574774,22.183703770000005,1.2086630400000002,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.157025819999999,52.00065492,20.3576944,22.95223345,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,7.3414675099999975,97.66358337000001,25.37549894,1.5258487700000005,0.0,0.0,8824.1
2020-05-02 10:00:00,4.6040876200000005,106.63638372,60.46243219,0.15646372000000003,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.46930087,62.438991609999995,40.92635098,54.723853039999995,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,8.642494769999997,101.14328946,50.39896483999999,346.32790997,0.14494434,0.0,8869.86
2020-05-02 13:00:00,7.931179670000001,56.78793332,100.73862176000002,10.864432720000003,0.059197940000000004,0.0,8907.54
