,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.449963999999996,111.36187328000004,154.52279216000002,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,6.069887529999993,51.00952222000004,16.616171559999994,41.13465538,0.01704095,0.0,8664.23
2020-05-01 02:00:00,11.513014279999998,128.74465274000005,166.43815560999997,22.49287631000001,2.39024279,13.34333479,8735.95
2020-05-01 03:00:00,3.8672588699999992,92.84597772000001,26.40281738,1.786748089999999,27.5019215,0.0,8677.41
2020-05-01 04:00:00,3.836866479999999,44.83741744000001,33.81199931,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.6069004,83.97958624000003,85.14519025,305.8118680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.711816150000001,73.54998325,81.06204362000001,2.64138549,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.872379449999999,75.42184667000004,83.17625985,1197.7245940100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.638867079999999,92.40048809999999,48.96916129,5237.457052090001,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.8142480700000003,30.602473319999977,0.52121962,100.16408872,0.0,0.0,8855.48
2020-05-01 10:00:00,12.061785309999994,181.20271486000001,40.334258240000004,8.967352400000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.412313880000006,147.07726698999997,57.10420356,13.14325103999999,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.463734539999997,123.18799370999999,227.14389378000004,215.09909727000007,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,7.180769809999999,115.86805214999995,146.71212819000002,0.96038493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.413573869999997,126.74191816999999,109.01023276999999,1422.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.869777799999999,86.27335744000001,203.82521346,258.08083973000004,12.573942120000002,0.0,8731.31
2020-05-01 16:00:00,13.73012046,162.22237589999997,307.08662998,229.43499029,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,14.348737429999998,145.27498627000006,72.47914675,324.7690746200001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.649500320000001,145.11197687,110.72106007,909.7418813900003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.987118759999987,272.38302789000016,242.27237257000002,130.46457791999998,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.480777639999996,66.14508504000001,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.44038715,80.87782910000003,22.02729065,2.78635656,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.836124039999998,124.67526837000005,70.66369683,6.7538683,1365.644381,0.0,8848.85
2020-05-01 23:00:00,8.919752929999989,147.70080837000006,93.50306600000002,5.113155089999997,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.556992079999999,68.01777186999999,63.464504930000004,170.02476658,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.370562099999998,64.54154241999996,6.92536734,2.1645097,0.129537,0.0,8803.25
2020-05-02 02:00:00,6.186578289999999,66.47817642000001,163.88940714,81.00863681999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.364846980000001,62.69550009000002,10.533537499999998,8.298961680000009,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.328752859999999,55.76574486,69.15693239999999,23.822802980000006,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,6.041957359999999,67.84511583000004,56.85624463,1.7157470400000008,0.33069881,0.0,8825.74
2020-05-02 06:00:00,4.776926769999997,50.94472192999997,41.70561605999999,5.251550330000002,2.52816738,12.98667601,8829.87
2020-05-02 07:00:00,5.51248858,55.32794750000001,24.803534449999997,2.75681797,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.9862062499999995,57.284029530000026,20.90369159,24.77282993,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,9.035339939999998,106.51538872,37.26956639000001,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.703700509999996,118.52559973999985,60.48503998,2.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.376379929999999,96.89110113000002,61.44028428,54.75253907999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.409114519999996,111.67160852000005,104.90548654999999,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.373454379999998,76.62633736000004,101.12275332,10.865972720000004,0.08874786,0.0,8907.54
2020-05-02 14:00:00,17.2094226,167.86542296000005,189.11355748,4.38513671,7.87217012,0.0,8931.4
