,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.214398719999997,91.38285607,63.53510872999999,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.5976298499999935,47.71356664000001,0.10439085,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.231833410000002,114.78502847000001,147.04651627,13.989907479999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.4114100000000014,60.41258073000001,26.385054039999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.3751552499999997,36.89860662000001,32.03627354,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.590868220000003,73.06881938000002,44.340739449999994,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.345001250000001,65.13944212000001,78.2727098,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.146792779999999,59.388288759999995,51.38849927999999,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.033662709999998,84.52323777000001,48.8894094,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.53904496,29.29287150999998,0.5051056199999999,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.565372659999992,159.40973801,42.51589929,4.180347690000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.690315309999994,126.48540530000001,56.664681470000005,11.618145599999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.511912509999997,105.69987471,227.05589744000002,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.545403089999997,93.6640371,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.382339789999998,115.60241473,127.43601138,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.932549869999999,70.87713278000001,184.78149642,0.7005330600000002,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.460439809999999,144.20295774,209.23098094000002,228.31626884999997,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.543984499999993,130.25013227000002,54.2841082,324.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.71926188,128.29244269,101.20072769,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.903293109999995,243.00031884000003,237.88435637999999,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.864560899999998,58.95602982999998,31.02221744,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.198724309999999,68.61730186999999,21.89837596,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.275342689999997,103.53048591000001,70.4921568,5.225105930000001,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.721628280000001,130.45144082,37.94093642,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.982974649999997,61.72094619999999,63.472828400000004,168.14603732,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.7361945699999977,58.27160526000003,6.21912769,0.49616304,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.646609869999997,51.74515739000001,161.59708781999998,75.22781567999996,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.816642660000001,50.89886316000001,8.584931039999999,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.7445582200000005,49.98770346999996,68.39316923999999,11.912540250000001,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.60937453,65.96129797,51.356990120000006,1.7046113300000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.320579109999996,45.062582629999966,41.58042475999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.97772946,43.7187163,23.0148868,1.1870812800000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.393125309999999,52.76652912,20.47932198,22.94187717,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,7.845907729999998,98.65297956000002,25.37539383,1.5559071300000005,0.0,0.0,8824.1
2020-05-02 10:00:00,5.042550890000001,110.78962245,62.484118519999996,0.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.667577689999999,65.23084374,41.44028428,54.74326615999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,9.207168789999997,103.23473457,82.67210510999999,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.27528929,60.21422613,100.76225612,10.854820950000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,15.391965779999998,143.99180166999997,97.55353966,1.5348323900000003,7.8365331199999995,0.0,8931.4
2020-05-02 15:00:00,9.519113470000002,128.11230661999997,143.47304022999998,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.2454526500000016,19.05593837,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.211666789999995,152.64601915999998,54.06988502000001,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,14.626056029999992,113.50531607,270.34223283,102.58212423000002,1.66124136,0.0,8876.71
2020-05-02 19:00:00,7.074389079999994,75.49789512999999,26.01870315,0.21235582,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.987810839999998,68.18308672000009,76.13401223,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,10.890037620000001,87.41319344000001,49.195786000000005,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.4658855399999995,48.08925818000001,71.90202248,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,3.9645944200000005,114.50433120999999,34.51460732999998,1.1566656599999998,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,5.1163739800000005,68.05680910000001,91.03941141000001,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.7830454,88.15579390000002,153.35348893,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,7.860945169999999,112.17509302999999,47.69230801999999,21.192789729999998,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,3.97216218,53.347701449999995,37.981118049999985,108.20498260000001,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.852662870000001,81.71059559000001,384.45325856000005,86.50056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.353685739999998,54.37411736000001,157.59899554999998,7.24383384,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,8.744211669999999,109.98368864,48.85254869,134.98155202999996,817.56302517,0.0,9011.39
2020-05-03 07:00:00,18.57589828000003,90.67267217,52.56904167999999,57.16043007,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,5.008221729999994,42.73571429,78.37839399999999,1.24958952,794.83861452,0.0,9040.09
