,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.902427339999996,81.73690169,44.34793868999999,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,5.363223479999993,46.48243144000001,0.10534012999999999,40.2246645,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.567089949999998,114.40538637000003,139.7211085,11.837999249999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.1512595200000018,53.01389608000001,26.27466203,1.6517680699999995,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.1313397699999994,33.950819660000015,31.32704541,7.640275839999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.088154790000003,69.44043128999999,43.502321730000006,301.9225768800001,0.35052338000000005,0.0,8818.27
2020-05-01 06:00:00,4.04647584,61.12044996000001,78.53804650000001,1.56483653,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.3433037999999975,55.31431006,49.89491025999999,1195.7107629700006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.787364149999998,77.21589336000001,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48392158,28.830297239999968,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,10.117543179999993,152.68582967000003,42.03809769,4.1464476900000005,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.957131219999994,116.23914356,56.66467601000001,11.458192319999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.804403019999997,101.32274319,226.04759744,213.1037794300001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.110109689999998,90.19245611,118.70739799,0.90086828,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,7.861950769999999,107.0055019,87.76369869000003,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.541463629999998,69.36445141000002,183.67746501,0.9725502500000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.930751359999999,140.48062886,208.39702852,227.24977705999999,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,11.915271579999992,118.78230873,3.8834007599999993,374.1127216600001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.13214407,126.67426183,101.31108541,909.3218283600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.095342819999994,231.0033757000001,223.09221676,0.14926728,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.293113170000002,58.266079719999986,31.02172769,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.264367049999999,65.38538623000001,21.89807535,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,10.540253549999997,101.10033812,70.22904799999999,4.9846123,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.339153080000001,128.5855968,37.987220210000004,1.4637743099999967,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.716975729999999,57.12241786999999,63.47263840000001,0.005349490000000004,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.4773612499999977,58.560746280000025,5.48862896,0.46383154000000004,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.240291289999999,49.824429529999996,160.98137875999998,73.71651222,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.585024640000001,46.084419870000005,8.462832899999999,6.220599669999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.582653580000001,49.39435352999995,67.59952186,9.04485872,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.167172819999999,63.98571434,51.348741030000006,1.0649217600000005,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.0759837399999945,39.00740936999996,41.67542374999999,4.844379390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.47449481,43.26081338,5.238926070000001,0.8702880300000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.149797759999999,50.92363605999999,20.360095540000003,0.65195228,24.81176849,12.87916213,8780.32
2020-05-02 09:00:00,6.917390209999997,83.94445784000001,25.502920839999998,0.66010801,0.0,0.0,8824.1
2020-05-02 10:00:00,4.56790285,106.34121547,60.49628806,0.12296738,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.390425719999999,60.732326379999996,30.34126955,54.541999049999994,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,8.475507289999998,98.02525083,51.37406824,345.66889303000005,0.14494434,0.0,8869.86
2020-05-02 13:00:00,7.923815320000001,56.740534999999994,100.74823353000001,10.687431110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,14.3229642,138.22436969999995,82.36866149,1.1823154699999998,0.23240931999999997,0.0,8931.4
2020-05-02 15:00:00,8.815402500000005,126.19122260999998,143.46353645,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.1216483700000013,17.81315936,1.6810486599999999,0.056780249999999984,0.0,12.71027945,8990.96
2020-05-02 17:00:00,11.612279459999996,129.7394448,54.15344058000001,133.49437496000002,0.26139476,13.26516623,8979.99
2020-05-02 18:00:00,14.026498369999995,106.86336309,269.33893379,102.26302702000001,0.02958725,0.0,8876.71
2020-05-02 19:00:00,6.607756329999995,73.74619117999998,8.03944755,0.21235042,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.444835139999997,63.73287339000008,76.13745128,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,10.398538350000003,83.86929182,49.18645556,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.143519189999999,41.022512080000006,71.91450626999999,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,3.7571323500000022,111.27694273,34.50043052999998,1.1566656599999998,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,4.681943510000001,67.32718656000002,91.03620813,1.2705610699999998,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.39430298,85.27500439,153.35348893,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,7.393533389999998,102.88144836,45.45163766999999,17.364720629999997,12.864288940000002,13.46338665,9080.03
2020-05-03 03:00:00,3.7217050700000005,50.44003263999999,37.89013478999998,108.02315313,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.548205830000001,81.30327063,384.46017863000003,86.26088304,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.225732829999997,50.70076358,157.49801224,4.89752253,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,8.18047639,99.89814688000003,48.92947237,134.65731082999997,817.56302517,0.0,9011.39
2020-05-03 07:00:00,18.239263560000037,83.81563373,51.16924932,58.349924400000006,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,4.668379079999996,39.615869409999995,78.36748548999998,1.08975742,794.83861452,0.0,9040.09
2020-05-03 09:00:00,11.061927290000007,77.50378058,65.84376692,0.6741714900000001,0.444963,0.0,9113.46
2020-05-03 10:00:00,6.432010410000002,91.86777527999996,56.67908119,191.43034735999998,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,5.624033010000001,69.85137418,46.742450579999996,200.00424474,100.17956966,25.10123166,9047.92
2020-05-03 12:00:00,5.44601804,81.58208194000001,15.781080449999997,366.8158209100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,7.20954194,72.1925686,47.71147178,0.0019447300000000004,3.7969140799999996,13.0583706,8932.7
2020-05-03 14:00:00,7.706865519999999,94.34413053999998,38.50536983,3.9142798800000014,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,7.387717069999996,76.82303927999997,35.30568537,0.05797234999999999,0.20866112000000003,0.0,8822.4
2020-05-03 16:00:00,5.4289574699999985,39.261681429999996,12.924761779999999,0.22917954000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,7.698298029999999,54.53580208999999,13.123895319999999,0.30276051,0.07087281000000001,0.0,8823.27
2020-05-03 18:00:00,9.118943920000001,105.85902173,101.11483299999999,10.004750510000001,0.3291215,0.0,8854.65
2020-05-03 19:00:00,8.76820749,97.52409718000001,27.56213621,73.34022001999999,0.06532164,0.0,8877.96
