,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.3200878799999956,99.03064460000003,145.53448181,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.6874380899999935,49.54682615000004,14.16794403,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.633801589999997,120.68130248000006,149.59638415,14.264883089999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.617392320000001,71.96689777,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.5629971099999995,39.73534034000001,33.24545723,16.888385819999996,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.937431040000002,78.03862348000003,44.34994491,303.4469473400001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.3269743300000005,66.75080896,79.18793241000002,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.207539939999999,63.353952270000015,84.66382660999999,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.321876899999999,86.17815031,48.89142329,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.63641806,30.201520029999966,0.5051056199999999,100.154808,0.0,0.0,8855.48
2020-05-01 10:00:00,10.950338859999993,166.9803919,44.14734822,4.2080625000000005,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.322338080000002,131.95079029000001,57.29828999,11.776804909999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.945083299999999,117.01040803,227.05974744000002,213.7649414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.656275299999997,105.13864110999998,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.690532999999999,119.56272272999998,127.44826406,1402.0418036800002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.252527669999998,80.93721383000002,184.78149642,0.7051580500000001,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.949870529999998,152.1715132,296.22098094,228.91242088999996,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.235709919999994,141.07173455,71.43092393,324.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.85382544,138.42668731,101.31129157,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,15.716820789999991,249.87299339000012,237.88543651999998,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.980810139999997,62.17027765,31.02221744,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.45258597,71.47046821000006,21.89837596,1.4586199899999999,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.735227629999995,106.49752811000006,70.33714906,5.71206367,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.152025659999998,132.88557716000005,48.05685395,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.135729709999999,63.94365020999999,63.472828400000004,168.63424627999999,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.890598619999998,58.47913806000007,7.402326159999999,0.49616304,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.753254989999998,61.63134532000001,162.44156196999998,75.50424541999998,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.08961749,59.276229860000015,9.428610879999999,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.8053220500000005,50.629145109999996,69.15776249,12.819747170000003,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.6701802699999995,68.94885169000004,52.024595090000005,1.7046113300000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.429679679999996,46.57480052999997,41.58042475999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,5.15685571,45.33116774000002,23.146901879999998,2.3823916,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.515046419999999,53.30914495000004,20.71425884,22.94187717,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.257222469999997,103.01032364000001,25.99081530000001,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.369636489999998,111.35207312999984,62.5000811,0.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.90760203,74.32917063000004,61.44028428,54.753266159999995,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,9.579840169999995,107.12919929000005,104.96817447999999,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.42541969,69.05933746999999,100.76225612,10.854820950000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,15.783516189999997,148.28309362000005,130.4508109,1.54407473,7.87217012,0.0,8931.4
2020-05-02 15:00:00,9.789522300000003,138.92815228000006,143.49987396,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.3741031600000015,19.13876746,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.520868449999996,156.57870547,54.43004302,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,15.203033289999993,119.93619443000004,270.34223283,102.58212423000002,1.66124136,0.0,8876.71
2020-05-02 19:00:00,7.2970046799999935,85.9296921900001,27.742602989999998,0.66412974,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.093349499999999,69.00781700000016,76.61994691999999,0.1596632,21.69147188,0.0,8941.0
