,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.785002289999996,126.52139209,195.44722983,457.92794387,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.022771779999992,62.65099359000004,33.01784067,46.79313826999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.657309189999996,152.89520718000009,175.37561575999996,523.07421874,16.33167761,0.0,8735.95
2020-05-01 03:00:00,4.815389869999998,107.51045603,82.58988965,2.1630475299999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.327398699999999,65.61650011000002,38.052664979999996,18.240100850000005,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.686370740000001,123.15050959000001,120.55299588999998,306.4146822800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.668924440000001,85.86354390000001,72.59382301000001,12.475331480000003,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.3875679,89.20579263000003,133.78989589999998,1199.6894830200006,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.073293360000001,123.65432714,49.087844520000004,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.18512264,35.35465932,0.6741281499999999,100.06202504,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.163133599999995,220.10875767,40.975960810000004,14.425960960000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.29726634000001,195.79361755000002,59.28573591000001,12.700858309999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.51764785,143.08279285999998,232.47577621,216.47013864000007,27.03547793,109.06233425,8889.99
2020-05-01 13:00:00,8.776912730000001,223.14272358,219.79477741,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,11.471666040000002,177.62258396999997,164.28385222,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.535473590000002,96.04140521,214.04314316,260.16633569,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.19152532,196.05962463999992,321.50928019,231.24839200999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.39840948,163.59065097,72.59196431,329.35362171000014,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.454683580000003,164.99621019999995,120.52747885000001,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,19.451960429999986,331.4173363099999,343.58395917000007,256.50239659,17.01652266,0.0,8731.74
2020-05-01 20:00:00,9.759768829999992,82.65905099,54.568509580000004,1.16397967,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.299677620000015,96.84384383999982,47.20898338000001,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,14.395614889999996,141.27006063000005,121.21796450000001,6.64071374,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,10.046263089999988,162.58475944000008,104.07810613000002,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.756999289999998,83.39707343999991,65.90502058000001,170.03410722,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.002008569999999,71.20867881999993,9.64840127,1.26118295,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.322718069999997,80.76768229000002,166.96101729,83.97749673999998,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.101033990000001,72.40796161,11.79694642,8.31797369000001,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.785349309999998,68.67104656999999,72.16473753,24.70402111,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.420272919999996,90.17262611,101.98564954999999,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.6653717399999985,62.261943889999976,31.80327249,15.202087090000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.319255459999999,59.91830846000002,29.824788900000005,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.954530520000003,72.09880873000002,124.84092087,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,10.447216839999998,126.34149293,75.82190672,102.45540115,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.577441489999993,147.64277243999982,66.69883831,2.1513984899999996,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.647162299999999,111.67354730999983,63.13377956999999,55.78070027999999,13.6838074,0.0,8850.0
2020-05-02 12:00:00,12.278220609999998,126.78706273,109.33948157,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,11.043511699999996,162.82331296000004,303.75206133999995,10.946963490000005,0.28566377,0.0,8907.54
