,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.049919239999998,129.31631076999997,193.44781168999998,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.183338899999992,67.13281342000005,33.01784067,46.80262874999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.927533109999995,160.27906727000007,175.96224850999997,523.85972883,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.142707929999998,109.40367505,87.7952013,2.21975601,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.348205459999999,66.80104061000002,38.228545499999996,18.240100850000005,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.932311749999998,137.74425757,120.05299588999998,306.4288979500001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.792303330000002,96.12673931,71.63139941,12.494257000000003,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.63704959,93.71250800000003,133.78381637,1200.5942585500006,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.279977119999998,124.23857550999998,49.087806660000005,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.22634129,39.276735660000014,0.6741281499999999,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.342160029999995,228.46840131,40.975544600000006,14.45438497,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.539689640000011,198.43986576,58.354869810000004,12.80326986999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.68049664,143.10703166,235.57590647999996,216.47960820000006,27.03547793,109.06233425,8889.99
2020-05-01 13:00:00,8.95656748,224.74466772,226.44241136,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,11.720425989999999,182.90967447999998,164.28084875,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.7978026,98.50222364000003,230.39188367000003,259.26144750000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.470437680000003,201.46079620999996,321.51329942,231.24839200999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.56602561,164.36226798,72.59196431,329.3772464000001,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.64790821,165.95218505,120.87336838,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,20.026630019999992,333.7477143599999,344.11985027000003,256.52440385999995,17.01652266,0.0,8731.74
2020-05-01 20:00:00,9.842940589999994,83.19772144,54.568207720000004,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.552421480000014,97.00623009999981,47.208682769999996,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,14.638168469999995,143.18037493000006,133.80470606,6.64071374,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,10.11965855999999,168.05468133000008,104.07448992000002,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.995325329999998,83.69181910999991,65.79892058,171.12881997000002,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.102256869999998,72.13949916999994,8.71426203,2.2558986799999996,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.437081999999997,81.72142310000002,167.21367749,87.72546282,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.217710370000001,72.27878030000001,12.019219439999999,9.018641830000012,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.814096259999998,65.79142992999996,75.34212962999999,24.70402111,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.523246619999995,94.55614818,102.08881167,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.761944370000002,62.37430177999997,31.80327249,15.202087090000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.455213279999999,60.500818400000014,29.783117400000002,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,6.052385030000003,72.68072900000001,124.84729365000001,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,10.845559179999999,127.19720851,79.03570798,102.46489244,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.726883019999994,147.69522814999985,69.82848073000001,2.1513984899999996,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.847692949999998,112.0097887199998,63.09805168,55.79962492999999,13.6838074,0.0,8850.0
2020-05-02 12:00:00,12.439944769999997,128.65884717000003,119.33948156999999,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,11.440307779999998,168.45178479000006,317.78971305,10.961163550000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,19.409670229999996,215.84274583000007,272.34369488,4.218435540000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.347012220000005,184.81402905999997,144.76820331000005,109.41871284999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.8975728899999993,21.116227399999996,1.87108125,0.13340498,12.71027945,0.0,8990.96
2020-05-02 17:00:00,15.49874147999999,207.98905600000006,91.95798147,126.97526234000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,18.123596320000008,172.0626781999999,360.3868476099999,103.95761854999999,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.336636149999993,108.67060861000013,30.411577859999998,55.083765580000005,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.654733669999998,86.11687242000016,171.36894391999994,0.21224251000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,15.001261419999999,122.84509685999998,59.53992881,125.23512697999999,0.04684485,0.0,8939.45
