,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.016651089999996,116.76149829000003,194.35049306,456.58326860000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.566415789999993,55.08221336000005,32.9003886,46.680832859999995,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.493445649999996,138.68517232000008,174.17008833999998,19.691933840000004,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.218650989999999,96.74393413,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.069631429999999,55.208346440000014,35.59673508,15.437000369999996,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,11.285000460000001,92.62897962000002,99.22475634999999,304.9171635500001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.08353199,78.88214529999999,70.33201634000002,12.376361670000001,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.803057429999997,77.26049291000001,134.82559290999998,1197.0438325600005,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.2366498,102.19254647,48.96846129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.91314309,31.413685949999977,0.5622418,100.02258657,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.820840449999995,191.30338749999999,38.733863670000005,13.61733174,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.340355180000005,175.45380941000002,57.259648780000006,12.43563615999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.44273283,129.50277984,231.80341734999996,215.49525193000008,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.6835735199999995,145.75019012999996,203.31857526000002,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.28340922,138.40876015999999,162.73391535000002,2121.9802692200005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.47786808,89.28923304000003,203.97961834999998,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.593415250000001,171.08641980999994,308.54559500000005,228.19350765,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.367771710000001,148.99199289000003,72.24796714,325.1349513700001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.190321479999998,154.08291856,120.24617305000001,900.3092698300004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,18.139623599999986,289.0059378400001,261.17172418,129.45422359,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.882675099999998,73.21921134000003,52.568509580000004,1.15927899,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,9.207045450000003,83.45046128000003,34.96202458,2.8145271800000002,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.428901729999998,130.9068396300001,71.58180487,5.585258989999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.508407609999988,152.0347059700001,94.16041216000002,5.622211529999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.311633329999998,74.10810734999986,63.54536302,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.608585339999998,66.74906180999993,8.76624414,0.12364881,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.690774189999999,69.27042789000004,166.11881145,80.8628543,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.67557852,63.98858996000001,10.77217821,8.24205253000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.6303618899999996,60.206714599999984,70.94874474,22.233821210000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.700037169999995,72.09437274000001,107.82175702,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.330354169999998,51.73346694999998,31.784406410000003,15.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.79366373,56.31885616000002,28.52974219,2.5970247100000003,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.439754810000002,60.942326200000025,21.40195243,24.16403873,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.636605129999998,118.13741975999999,38.7196817,102.28480667000001,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.099449189999994,130.01057851999985,66.64617088,2.0510261699999996,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.997048389999997,104.44031446000001,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,11.085032899999998,113.96707920000004,106.31230417,344.81487148,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.976380219999996,91.56582460000004,186.20776174999997,10.708094040000002,0.28566377,0.0,8907.54
2020-05-02 14:00:00,18.015209839999997,190.61783393000002,218.2288806,3.71834659,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,11.442940080000005,162.6623281000002,144.59194910000002,109.19263782999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.4633674700000014,20.86019149,1.64344869,0.12072916,0.0,12.71027945,8990.96
2020-05-02 17:00:00,14.216031639999992,173.2647533200001,90.76417555,127.00542708000002,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,16.727280050000005,155.86190507000006,357.5010307499999,102.86862028000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,8.681941049999994,100.85055796000013,29.6743332,54.70482509,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.9165980699999965,78.03004551000018,71.9730919,0.11934135000000001,21.69147188,0.0,8941.0
2020-05-02 21:00:00,13.07874751,109.28702116000004,53.22442714,125.28595606,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.655477450000002,65.15021334999999,72.12451051999999,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.83458684,127.73270275999991,35.9811194,115.92826763999999,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.41507421,85.66026778999993,97.50563871,2.89350644,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.931022389999998,108.14075544,153.99613626000001,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,9.63035408,132.40152226,59.00059392000001,27.868214549999998,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,4.97919539,70.50956254,38.86541280999999,827.1083292200001,0.55024154,0.0,9146.1
2020-05-03 04:00:00,5.746346429999999,92.17322892000004,421.1587821000001,89.05463780999999,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,6.53020056,64.13239642000002,292.25728339999995,7.093361570000001,0.33151944999999994,12.58685765,9099.99
2020-05-03 06:00:00,10.09880935,139.08634099999998,88.65756229000002,147.23762821999998,824.46689973,0.0,9011.39
2020-05-03 07:00:00,20.04006317000003,110.27675537000002,64.40301111999999,56.047746059999994,6.99447407,25.164169219999998,8996.67
2020-05-03 08:00:00,6.005673789999994,60.80887604000002,126.88226736999998,2.4326319800000005,794.99844662,0.0,9040.09
2020-05-03 09:00:00,14.84207771,108.00737519000003,66.18612692,0.9120445500000001,1.12310657,0.0,9113.46
2020-05-03 10:00:00,8.513605550000001,121.91658037000005,60.031148099999996,193.85480987,0.25511061,12.99271719,9046.57
2020-05-03 11:00:00,6.921249640000003,93.55244746000004,89.36657284,200.70582962,100.36899876,25.10123166,9047.92
2020-05-03 12:00:00,7.206829509999995,97.23867344999991,43.6987495,368.09502021000014,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,9.222352939999997,122.45422419000008,60.1958772,0.27461529000000034,3.90295794,13.0583706,8932.7
2020-05-03 14:00:00,9.977398050000003,127.19848565000004,47.2191299,5.764727180000001,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.182101619999997,98.53673257,35.20012231,0.28210314,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,7.0701146900000005,60.08919224,23.63173144,0.03224350000000001,0.07886424,0.0,8859.74
2020-05-03 17:00:00,10.005740050000004,76.82994303000001,13.33147962,0.33848847,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,13.070240330000003,154.34798786,117.44189807,10.29523438,0.54901415,0.0,8854.65
2020-05-03 19:00:00,10.731297839999996,121.18027256000002,189.50020961,2.6812701400000005,0.06532164,0.0,8877.96
2020-05-03 20:00:00,9.205934769999997,89.32619319999999,42.743406660000005,436.46851554,0.06341263,480.0,8849.48
2020-05-03 21:00:00,8.70577637,87.62583647000005,117.24633117000002,81.89921357,30.24885186,0.0,8859.82
2020-05-03 22:00:00,6.315866290000003,52.517070280000006,55.953108930000006,0.38683264,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,8.828778499999999,148.38711108000004,214.68661365000003,150.69345882000005,0.05906979,25.25779246,8909.95
2020-05-04 00:00:00,3.5942965299999985,71.91977504000002,21.51949367,2.28683707,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,8.045476709999999,97.79459903999994,1.4805482200000002,11.397676690000004,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,9.531754209999999,94.40469429000002,41.42585272,47.806550519999995,14.803881969999999,12.84743476,8752.0
2020-05-04 03:00:00,4.80659844,76.61858577000002,76.65554794,3.81587012,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.625135040000001,33.63300287,90.24594077999998,0.0013040099999999998,0.62833744,12.52717654,8697.81
2020-05-04 05:00:00,7.778001859999998,82.68746938000005,26.03844232,300.5267022000001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.066104069999997,77.31117445000004,107.19864944000001,13.58199461000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,9.08914064,138.71024622999994,186.80195381000001,310.79764308000017,0.87498278,0.0,8662.45
2020-05-04 08:00:00,7.31639496,92.20524076000001,184.59621912,170.40815079000015,0.36193177000000004,12.99309293,8704.49
2020-05-04 09:00:00,8.570951480000003,197.90691010999984,131.95355443000003,54.210249590000004,0.30822206,0.0,8638.93
2020-05-04 10:00:00,10.4650445,150.98119514,226.66828758999998,7.869146269999999,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.564506029999999,93.68166438999995,67.76424778,0.5221717700000003,130.30199359,0.0,8690.01
2020-05-04 12:00:00,11.913695329999994,187.80584968,94.41781798000001,8.14256496,75.29788077,400.0,8724.49
2020-05-04 13:00:00,10.244536290000001,115.95834353000001,94.82876839,145.8848987,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,12.775657220000005,168.10984160999996,78.83185246000001,114.84049805,1501.43795677,0.0,8793.41
2020-05-04 15:00:00,14.659751909999994,153.30204028000006,27.1422515,1.9908307200000002,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,8.111186589999997,108.42006112000003,31.886666599999998,248.15991628999998,0.11858714,0.0,8842.69
2020-05-04 17:00:00,13.317617250000001,162.37002058000002,103.39470721000004,16.83455387,17.83539054,0.0,8814.47
2020-05-04 18:00:00,10.263236770000002,145.62209990000002,166.25432816000006,369.70978653,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,11.160285199999999,136.19949002,113.80429776,12.12338774,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,10.38576883,103.24984105000001,12.742081500000001,1.69981744,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,8.85215961,100.65170381000003,60.90512882000001,0.08570718,29.08880509,0.0,8958.2
2020-05-04 22:00:00,12.603309560000005,125.56852792000004,25.564169620000005,39.495118839999996,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,6.614258670000002,57.21370338000004,7.232313039999998,7.276654919999999,0.18314205,0.0,8883.53
2020-05-05 00:00:00,6.021043670000009,69.77734344000002,49.76668208,28.31677481000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,6.535877060000002,107.89344979000002,60.934724039999985,147.00519922,10.91299798,501.0,8896.47
2020-05-05 02:00:00,8.742351379999999,70.06912437000001,22.224049869999998,11.33275424,0.53319123,0.0,8867.95
2020-05-05 03:00:00,5.474467999999997,121.76582383,93.18234991000001,1.3242773499999998,5.67988868,12.83918369,8863.28
2020-05-05 04:00:00,4.63287561,60.19548806000001,139.38040967,2.3233126900000047,0.12221718,12.59494462,9057.32
2020-05-05 05:00:00,4.06988841,44.48665501999997,31.88593899,0.36110519000000024,40.218901689999996,13.25187166,9019.77
2020-05-05 06:00:00,8.500093859999996,69.6506278,92.29063765000002,14.621390350000011,0.32962907,0.0,9036.77
2020-05-05 07:00:00,7.419818179999982,104.72551586999992,31.172793280000004,1.5317154800000004,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,9.060768449999992,102.76375785999997,26.43703575,3.2860905699999994,0.64210651,13.11826186,9039.67
2020-05-05 09:00:00,7.611107460000001,93.92762083000004,35.639527730000005,14.560286670000012,0.5093187,0.0,9008.14
2020-05-05 10:00:00,12.22255114999998,124.32774872,160.28808136,2.82600722,1.00017373,12.6541198,8854.86
2020-05-05 11:00:00,5.014695539999999,59.87552534000001,112.60018793999998,0.8941311900000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,7.94216953,65.86027657000001,253.61288606,2.353031210000002,0.13413872,0.0,8880.37
2020-05-05 13:00:00,12.273222790000002,145.70206106,323.24074749,329.52460466,0.17855529,0.0,8925.99
2020-05-05 14:00:00,12.626828949999998,192.78728887,131.11715578,0.7562892800000003,1001.9215001900001,0.0,8887.68
2020-05-05 15:00:00,5.7948016399999975,80.26769411999999,116.61039075,18.52204796,0.03046604,0.0,8853.23
2020-05-05 16:00:00,10.516829779999997,123.05841779,35.09330616,0.67670474,0.19770491,13.27864058,8884.27
2020-05-05 17:00:00,13.28156914,208.82915392000007,198.1084077,7.242849799999999,1971.7536234800002,0.0,8880.72
2020-05-05 18:00:00,8.242227889999999,105.11184095999998,208.81597349,176.69590413999998,10.53741889,13.203506200000001,8899.2
2020-05-05 19:00:00,9.117804339999998,95.74821414000002,5.82801962,4.5151833,0.7967282099999999,0.0,8918.95
2020-05-05 20:00:00,12.35182018,173.07781924000005,188.64369494000002,125.75767502,19.629650990000002,26.17412838,8951.88
2020-05-05 21:00:00,13.271752170000001,167.49376188,71.21553509,514.15431413,0.0531316,0.0,8977.44
2020-05-05 22:00:00,10.261680010000001,230.16686103,70.63624266,1.3148231900000003,312.66150117,0.0006,8976.84
2020-05-05 23:00:00,11.655116630000004,160.29140841000003,76.96640126,0.08950207,0.58581159,25.9774673,9028.79
2020-05-06 00:00:00,5.711922040000002,46.79621782000001,51.592139110000005,0.22115927999999999,0.25331868,12.88870575,8955.61
2020-05-06 01:00:00,5.246530530000002,64.36814167000004,223.21873284,5.357872820000001,0.03292796,12.98315639,8990.06
2020-05-06 02:00:00,9.655867990000008,69.39866302000001,50.00153117000001,36.67950741000002,328.39600247,13.08378179,8984.04
2020-05-06 03:00:00,6.1686584000000035,71.51990400999998,75.78778834,134.09338712000002,0.61950506,12.8123753,8983.9
