,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.212914739999996,122.8192164,195.35360093999998,457.72795543999996,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.652286069999992,61.214369790000035,32.94803031,46.63156142999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.815632459999994,149.26412178000007,175.04621312999998,19.268538150000005,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.418898509999998,104.13274584000001,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.1070229000000005,63.73134430000002,35.59673508,15.604073339999996,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,11.8206059,101.53436118000005,99.46449539000001,304.6831897900001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.174877669999999,81.30038461000001,70.33201634000002,12.456527070000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.873339079999998,82.81436621000002,134.67378811999998,1198.0982843900006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.550524350000001,108.92364157,48.96916129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.94399602,32.451813239999964,0.61136306,100.02258657,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.926591009999997,204.5117594,39.272670860000005,13.61733174,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.522735120000009,185.46831914,58.185303000000005,12.020825609999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.60369707,134.1475195,231.80341734999996,215.8755075500001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.863120359999999,201.52788415999999,203.60117548,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.58941479,154.21567505999997,163.25372782,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.89108956,93.85051110000002,203.97961834999998,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,15.0273675,190.57207300999994,309.21459676,228.68060764999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.507208010000001,156.67267342000002,72.60584472,329.0367374200002,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.517318210000001,160.70937401999998,119.85775509,900.7690398300005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,18.716380999999984,305.92670979000013,261.06723124,256.34815935,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.962754919999998,78.50338704,53.569754020000005,1.15927899,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,13.644012440000015,90.14869844000003,44.986655479999996,2.8802163600000004,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.545131009999997,133.04484264000007,70.62969591000001,6.538123129999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.730119979999987,156.07253461000008,94.16949216000003,5.777053849999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.442967279999999,82.11828477999985,64.55527140000001,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.649216509999999,69.10271717999994,8.76721062,0.12364881,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.997793899999998,77.28928185000001,167.49903988,80.64010628999999,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.74480698,69.15304781000002,10.76144156,8.31797369000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.6665431699999997,62.25129842999998,70.95560788,22.304422370000005,19.21241424,12.88225377,8829.82
