,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.928499089999995,83.61161202,44.34708417,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,5.397423929999993,46.490519520000014,0.10276112999999999,40.244278990000005,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,9.723744159999999,109.05860073000002,145.70875712000003,12.126628149999993,4.21823863,13.34333479,8735.95
2020-05-01 03:00:00,3.160239520000001,53.05889608000001,26.172124039999996,1.7687139599999995,14.47233247,0.0,8677.41
2020-05-01 04:00:00,3.2034093299999995,34.02444643000001,32.03626808,10.648190699999997,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,9.095263710000003,71.19130907,43.15250573,302.3199262100001,0.30299005,0.0,8818.27
2020-05-01 06:00:00,4.057820840000001,61.62044996,77.7686695,1.83421353,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.477075249999999,57.267332169999996,49.78754925999999,1196.0713298600006,0.05919858,13.32256643,8782.0
2020-05-01 08:00:00,5.846543839999997,77.32109418000002,48.8882411,4460.58115034,2.92785945,13.51996725,8804.96
2020-05-01 09:00:00,1.4870215800000002,28.995230269999976,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,10.18447824999999,152.69806925000003,42.01548308,4.180347690000001,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,11.126492609999994,116.36379159000002,56.66467601000001,11.458192319999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.820750289999998,102.36679673999998,224.95589744,213.1954794300001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.159895149999999,90.53190368,118.788724,0.96271687,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.927678649999998,111.98282483999999,87.76303092000002,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.572788779999999,69.77485857,183.67759895999998,0.9725502500000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.943737989999999,140.50007355999998,208.21879982,227.42701105999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.121127009999991,122.1130006,3.8248183499999997,374.35326894,0.08724347,27.20224021,8759.12
2020-05-01 18:00:00,8.23952181,126.69131183,101.19558741,909.5331143100003,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,14.209216419999995,234.25176187000005,223.08559854,0.32025008000000005,1.6380000000000002e-05,12.72247244,8731.74
2020-05-01 20:00:00,7.515389790000002,58.276014219999986,31.021915579999998,1.1903585900000002,13.31264426,945.0,8731.49
