,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.219181269999996,95.15382065000003,63.53508142999999,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.624402249999992,47.89287278000001,0.10439085,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.34150744,116.26516330000004,147.16128237,13.989907479999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.4380740600000013,60.41275191000001,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.3751552499999997,37.477042540000014,32.03627354,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.761972390000002,74.78777434000003,44.48305616,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.374548140000001,65.20409486,78.2727098,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.251533159999999,59.47016517,51.38849927999999,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.2178111399999985,84.50224690000002,48.8894094,4460.53900523,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.54206736,29.29287150999998,0.5051056199999999,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.683141899999994,159.80282878,42.5164376,4.2080625000000005,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.901781999999994,127.06542712000001,56.72394967000001,11.762938679999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.831253769999998,106.06215142,227.05589744000002,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.547418619999997,93.68523386999999,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.54809763,116.12372979,127.44826406,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.0418447199999985,71.07138099,184.78149642,0.7005330600000002,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.498991349999997,145.28443386,209.23098094000002,228.31626884999997,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.791611769999994,130.55916089,54.30802878,324.4903853100001,0.10990877,27.20224021,8759.12
