,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.297034989999998,75.33137915,34.06758417,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.902733189999996,39.35294089000001,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,9.071876879999998,93.49263104000002,116.75756526000002,14.368851389999996,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.9006323100000015,48.86951502000001,25.481633179999996,1.6645979699999998,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.6659281299999993,28.851176179999996,27.11484675,2.968703409999997,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,8.258027930000003,66.54024544,42.91651802,301.96663421000017,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.7857992100000004,60.48376564,78.21036405,1.5635965299999999,111.75932349,0.0,8760.01
2020-05-01 07:00:00,4.65771032,51.109503239999995,50.78084407,259.9616881400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,4.907243129999998,66.03717756000002,48.88549238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1615059899999998,23.619060309999977,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.852349629999994,133.97288978,29.15416077,3.9519701400000007,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.098805899999995,100.16182671000003,42.02395516000001,7.840622929999996,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,7.971740989999999,93.64411433000001,226.00256779,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.508340569999999,86.61803412999998,118.69798185,0.96239804,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.427574439999998,98.25942749,87.66510599000003,1401.1531502500002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.002906259999999,62.931047570000004,184.21844851,0.37178025000000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.238043450000001,132.2802687,204.95691154999997,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.584453929999992,108.42352188000001,3.91845411,374.0354726700001,0.08724347,0.0,8759.12
2020-05-01 18:00:00,7.358108449999999,112.69467626000001,101.36888800000001,909.23266972,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,12.988131159999996,216.89861296000007,219.16760035,0.23929044000000005,1.6380000000000002e-05,0.0,8731.74
2020-05-01 20:00:00,6.703593309999999,53.38554071999999,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.509121949999999,62.88090060000001,22.38997535,0.6500228100000002,0.86101721,0.0,8853.58
2020-05-01 22:00:00,9.565775949999999,78.77356736000002,67.63155981,5.02835548,0.0,0.0,8848.85
2020-05-01 23:00:00,6.697992950000002,104.16147144,27.3022434,1.9931171099999967,0.1384211,0.0,8829.42
2020-05-02 00:00:00,4.482048759999999,55.523597880000004,63.34481819,0.004259490000000002,0.0,560.52555887,8839.39
2020-05-02 01:00:00,2.996427029999999,57.394069630000004,4.542763400000001,0.54727138,0.02970182,0.0,8803.25
2020-05-02 02:00:00,4.60242556,47.93614128,158.11714414,75.23568225999996,2.13421749,0.0,8820.03
2020-05-02 03:00:00,3.9899746400000007,31.24922543,7.238043249999999,8.006484949999995,1.3260086100000001,0.0,8845.0
