,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.0474230299999965,84.88199080000001,44.34708417,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.434007459999993,46.784935230000016,0.10276112999999999,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.933681509999998,110.62554724000003,146.76482202000003,12.291022749999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.2772820900000013,54.247051960000015,26.172124039999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.2677379699999998,34.10916998000001,32.03626808,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.353370990000002,71.21164806000002,43.18304416,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.188614190000002,64.15621689,77.7686695,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.687314989999999,57.93427308,49.78755471999999,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.888169779999998,82.24621725,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48904496,29.23493970999998,0.43596217,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.295557199999992,153.36053808000003,42.01548308,4.180347690000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.404673089999994,116.40528516000002,56.66468693,11.618145599999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.987880129999997,104.62494751999999,224.95589744,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.244052609999998,90.84643168,118.788724,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.17517897,115.81456756,107.76303092000002,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.6309820099999985,69.95556050000002,184.27759895999998,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.07692108,141.83333441999997,208.20442948999997,228.30703101999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.278428959999994,125.90709061999999,4.28196335,374.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.42147732,127.09232605,101.19558741,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.314321009999995,237.20329661000008,223.08559854,1.11450632,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.585792940000001,58.875629999999994,31.021915579999998,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.788618739999999,66.74019842000001,21.89807535,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,10.876271979999997,101.39567251,70.49997656,5.225105930000001,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.53616663,128.9036833,37.93651744,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.804940329999997,58.51258485,63.471918190000004,0.005349490000000004,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.662677249999998,58.13383139000003,6.14338259,0.46383154000000004,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.381174119999998,50.747805699999994,162.04700339,73.90488212999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.649629770000001,46.32949640000001,8.436575,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.5931666400000009,49.40783577999996,68.30625948999999,11.912540250000001,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.3210861099999995,65.04989529000001,51.34753628000001,1.7046058700000006,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.133776469999996,43.921846609999974,41.57951125999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.580910959999999,43.30189982,22.205285530000005,1.1870812800000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.1713650399999995,52.61569872,20.368050680000003,22.94187717,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,7.360890759999997,97.68958810000001,25.373150939999995,1.5281967700000005,0.0,0.0,8824.1
2020-05-02 10:00:00,4.70247903,106.86366684999999,60.48375353,0.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.49095713,62.535614179999996,40.94028428,54.724793039999994,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,8.670251959999998,101.14159838,50.677602949999994,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,7.997438930000001,56.98195972,100.74823353000001,10.854820950000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,14.818935629999995,139.72328321999996,82.56400313000002,1.5348323900000003,0.23240931999999997,0.0,8931.4
2020-05-02 15:00:00,9.104238190000004,126.48797455,143.47210516,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.1560339800000015,17.81315936,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,11.927685119999998,148.12487887,54.04678874000001,133.92075501000002,0.26139476,13.26516623,8979.99
2020-05-02 18:00:00,14.123314679999995,108.10583238000001,270.33797141,102.26302702000001,1.66124136,0.0,8876.71
2020-05-02 19:00:00,6.9199035599999945,74.35835885999998,26.0300723,0.21235582,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.752870709999997,67.33038821000008,76.13580961999999,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,10.786850320000003,85.67920385,49.18600585,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.210389189999999,44.112634560000004,71.91313424999998,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,3.794603130000001,112.55883161999998,34.49993791999998,1.1566656599999998,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,4.727487890000001,67.38991913000001,91.03451045,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.5182393,87.62527474000002,153.35316015,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,7.563856539999998,111.02608185,47.34740750999999,19.989055259999997,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,3.8382014500000006,50.64174927,37.91962716999998,108.20498260000001,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.669637750000001,81.32248566000001,384.46000309000004,86.50056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.263045369999999,53.358041289999996,157.49750749999998,5.05731532,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,8.486457309999999,109.19523109000001,48.82938634999999,134.75741082999997,817.56302517,0.0,9011.39
2020-05-03 07:00:00,18.425963810000034,85.77034947000001,53.87115937999999,57.16043007,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,4.909700929999996,39.637529009999994,78.36748548999998,1.24958952,794.83861452,0.0,9040.09
2020-05-03 09:00:00,11.455774590000006,79.9682842,65.84348999000001,1.2341172900000001,0.444963,0.0,9113.46
2020-05-03 10:00:00,6.664986119999998,92.39482851999998,56.516160809999995,191.50724734999997,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,5.665959680000001,73.56820459,46.65569067999999,200.25083118999999,100.17956966,25.10123166,9047.92
2020-05-03 12:00:00,5.62447102,82.80348516000001,30.12372672,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,7.444675879999999,73.72617536000001,47.58153578,0.25977473000000034,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,7.8808444400000015,97.01829941999998,38.45928633,4.454017230000001,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,7.511883879999997,78.05261354999998,35.29337708999999,0.8692436499999999,0.20866112000000003,0.01289021,8822.4
2020-05-03 16:00:00,5.634925579999999,39.470270320000004,12.91637978,0.23756154000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,8.084123279999998,55.03492232000001,13.04579675,2.2205978400000004,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,9.435178490000002,108.94972689999999,100.99765206999999,10.28405762,0.35870361,0.0,8854.65
2020-05-03 19:00:00,8.75206362,98.74454318,27.5622861,73.34022001999999,0.06532164,0.0,8877.96
2020-05-03 20:00:00,7.303839670000004,77.36870040000001,42.83758149,48.29941584000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.320244700000003,60.77486067999999,84.76270188000002,26.432599670000002,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.508070469999998,42.69760900999999,53.08980607,0.36107369999999994,0.14333564,0.0,8909.95
2020-05-03 23:00:00,6.785606819999999,96.37504464,204.97718669,150.01507552000004,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.2040609399999997,57.88494281000001,20.71633193,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,6.51819573,89.72431084,0.7584001000000001,11.459795930000006,0.13543786000000002,12.54652478,8699.44
2020-05-04 02:00:00,7.695716560000002,77.55166371,26.740292350000004,38.60964785999999,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.418887210000001,59.02755580999999,65.72107082999999,0.23315226,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.2737213900000017,28.62551243,31.02253224,0.48140695000000006,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,6.152430269999998,53.834687110000004,20.094838120000002,14.49330978000001,0.14363464,0.0,8615.02
2020-05-04 06:00:00,4.656861379999997,54.01675713999999,74.78214257,1.1266569100000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,6.84457622,93.38931038,100.84562311,301.70724991000014,0.55527836,0.0,8662.45
2020-05-04 08:00:00,5.725098169999998,71.38892480000001,81.07746199,250.00928573000007,0.11343808,12.99309293,8704.49
2020-05-04 09:00:00,6.864209309999998,169.37177995000002,51.38102027999999,113.01655495,0.05979201,0.0,8638.93
2020-05-04 10:00:00,8.22059384,123.46288874,170.31657059,2.20334045,0.54357855,0.0,8632.89
2020-05-04 11:00:00,3.6780435999999996,80.97485785,67.51239075000001,0.7495383400000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,9.561190379999996,142.06186311,78.66863910000001,7.919340680000001,400.2661906,0.0,8724.49
2020-05-04 13:00:00,8.365692799999996,86.1720821,67.31936346,102.0757642,1945.5439049,0.0,8847.19
2020-05-04 14:00:00,9.637800310000001,122.04516603000002,33.825283190000015,2.33139891,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,12.19069575,104.46006469,18.898723399999998,1.65693126,0.48863328,0.0,8857.2
2020-05-04 16:00:00,6.7258692899999994,72.89888609,30.77857606,7.5183165999999995,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,10.218514390000001,114.30020159000001,95.78979456999998,17.371963300000004,0.2225307,0.0,8814.47
2020-05-04 18:00:00,7.9889570600000015,107.27950113000003,108.96278215999997,268.10455996,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,8.70388695,97.33922061999999,111.62225927,11.22454077,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,7.58960872,78.33949258999999,8.18985998,1.0609811299999998,0.02958933,867.7463162,8921.39
2020-05-04 21:00:00,6.8824582,82.45267903,59.80774557,0.038169259999999997,29.08880509,0.0,8958.2
2020-05-04 22:00:00,9.813868310000005,112.56309455,19.70696839,38.497690909999996,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,4.75081792,47.77430444000001,7.485224579999999,6.988381629999999,0.19640936,0.0,8883.53
2020-05-05 00:00:00,4.742591650000003,54.63914923,49.518245199999996,28.33805471000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,5.187635839999999,81.64984882000002,40.8134483,140.22045244999998,12.68953505,501.0,8896.47
2020-05-05 02:00:00,6.767861169999998,52.60658787999999,16.92538068,5.222093530000001,0.3733248,0.0,8867.95
2020-05-05 03:00:00,3.9518416299999988,111.35263621,71.65219889,0.28237288,5.52002226,12.83918369,8863.28
2020-05-05 04:00:00,3.34555889,50.74256779,138.4759239,0.07863719000000001,0.06521349,12.59494462,9057.32
2020-05-05 05:00:00,3.1701443499999993,40.79169344999999,13.71626067,40.217306609999966,0.05951699,13.25187166,9019.77
2020-05-05 06:00:00,6.770857100000002,45.30217319999999,27.360571260000004,1.3284447200000005,0.18165849,0.0,9036.77
2020-05-05 07:00:00,5.694549119999993,86.61485070999998,30.291307550000003,0.19082560000000004,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,7.488409069999994,80.88465908999996,25.04153941,1.7173915200000003,0.41416473,13.11826186,9039.67
2020-05-05 09:00:00,6.098983779999999,76.02434092000001,33.936313150000004,15.17662435000001,0.10951462,0.0,9008.14
2020-05-05 10:00:00,8.845582439999994,96.21754617000002,70.54345056999999,1.20145998,0.61988448,12.6541198,8854.86
2020-05-05 11:00:00,3.902835529999998,49.23226068999999,72.13464728,0.7782611600000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,5.9703985599999925,55.31699861,238.73167903,0.08474920999999999,0.18926699000000002,0.0,8880.37
2020-05-05 13:00:00,9.83857935,105.77378057000001,256.56290802,0.18147561,0.08992686999999999,0.0,8925.99
2020-05-05 14:00:00,9.365497949999998,143.94320645,128.17175719,2.29925901,1000.09578564,0.0,8887.68
2020-05-05 15:00:00,4.594905289999995,51.20390219999999,45.122933999999994,18.21864036,0.03046604,0.0,8853.23
2020-05-05 16:00:00,8.635361789999997,95.17978621,14.30633616,0.6406329900000001,0.037792559999999996,13.27864058,8884.27
2020-05-05 17:00:00,9.954457900000001,162.84757477,120.74129786000003,2.3301177500000003,1970.23476978,0.0,8880.72
2020-05-05 18:00:00,6.0905957599999985,77.42981092999999,121.35625576000001,177.07090596999998,0.030115629999999997,13.203506200000001,8899.2
2020-05-05 19:00:00,6.999380979999998,69.34778582000001,4.953524780000001,3.114353820000001,0.562272,0.0,8918.95
2020-05-05 20:00:00,9.308674860000002,146.5259056,172.55892908,125.02552246,19.63065099,26.17412838,8951.88
2020-05-05 21:00:00,8.896821469999999,120.03645485999999,43.53228995999999,503.33153267999995,0.0531316,0.0,8977.44
2020-05-05 22:00:00,7.962632770000002,136.98168371999998,56.452182959999995,0.39601758,312.5473491,0.0006,8976.84
2020-05-05 23:00:00,8.168159589999998,105.73476369,17.209748750000003,0.07225951,0.55725938,25.9774673,9028.79
2020-05-06 00:00:00,5.008344909999999,33.54954523000001,51.56911108,0.0008136800000000001,0.22440921000000003,12.88870575,8955.61
2020-05-06 01:00:00,4.070554450000001,51.81829322,202.66189807,0.25866712000000014,0.0,12.98315639,8990.06
2020-05-06 02:00:00,7.684863500000008,44.82078789999999,37.761344799999996,28.734843060000017,327.96666772000003,13.08378179,8984.04
2020-05-06 03:00:00,5.1084246400000035,55.54203484,69.50979065000001,5.538463040000001,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,3.369451950000001,35.890652640000006,56.429187029999994,143.91179475000024,16825.179622470005,0.0,9009.0
2020-05-06 05:00:00,5.2421242600000015,69.32154422,43.12806614,7.26809902,2.14439568,0.0,9014.74
2020-05-06 06:00:00,6.2585155299999995,122.77694905,11.320201939999999,0.7630295599999999,375.3999872,12.99950752,9032.49
2020-05-06 07:00:00,8.522108679999999,55.16643084000001,62.84912357,0.45637883,221.25778837,0.0,9035.01
2020-05-06 08:00:00,8.14398719,92.92172288,60.826515130000004,4.391321040000004,0.09448043,12.62409186,9049.31
2020-05-06 09:00:00,3.8005515899999995,43.02191775,70.18211486,2.1139928599999998,0.55417944,0.0,9098.38
2020-05-06 10:00:00,9.94218984,140.61218561,165.04905062,352.32456846,15.692689249999999,25.810933900000002,9239.03
2020-05-06 11:00:00,9.3494961,110.23896477000001,314.73654117,0.29863420999999996,285.27237153,0.0,9334.9
2020-05-06 12:00:00,12.886346929999995,175.22463632,132.0351652,2.8314226,0.93082409,12.58030415,9239.03
2020-05-06 13:00:00,10.061241479999996,103.19946329,79.39432869000001,501.08923724999994,718.76276701,10550.102613019999,9238.68
2020-05-06 14:00:00,5.973453320000001,92.75355292,27.501727940000002,2.0010484200000005,279.10508076,0.0,9243.41
2020-05-06 15:00:00,10.137289479999996,158.57523576,78.99619229999999,61.24394149,3.54400882,0.0,9286.49
2020-05-06 16:00:00,12.633194800000002,135.24385478000002,365.72393461,192.7595239900004,0.02960202,0.0,9282.49
2020-05-06 17:00:00,11.60697494,157.56243341,391.19929169000017,217.68801787000004,1454.3224165699999,0.0,9285.05
2020-05-06 18:00:00,9.181984640000001,132.26292816,467.61804406000005,101.26983172999999,0.27069978,26.252931750000002,9252.38
2020-05-06 19:00:00,8.715568020000003,99.17915709000002,18.48375219,140.58252939000002,243.47970597,13.07511741,9256.76
2020-05-06 20:00:00,5.22881659,74.50984456,10.70497786,23.76467934,344.81766949,0.0,9252.08
2020-05-06 21:00:00,3.13024071,37.604320619999996,24.73047073,0.02965798,96.92471449,0.0,9296.5
2020-05-06 22:00:00,11.00875598,156.86405649000002,28.13606723,189.04728391000003,301.50940384,0.0,9374.5
2020-05-06 23:00:00,9.436848239999998,133.56785072,115.09003215,202.94126630999997,0.03105981,0.0,9157.13
2020-05-07 00:00:00,10.777917339999997,137.44175236,76.62893055,1030.61994529,0.76384729,0.0,9196.39
2020-05-07 01:00:00,5.09384438,79.21303832999999,12.02490405,5.516189709999998,2.1692352,0.0,9230.32
2020-05-07 02:00:00,3.5572747500000004,62.305942900000005,17.140215410000003,22.544582680000012,2.08027873,0.0,9342.2
2020-05-07 03:00:00,2.6796471500000014,44.14284665000001,26.203927380000003,0.6407903300000002,10.20446285,0.0,9304.28
2020-05-07 04:00:00,5.107980190000003,90.95003337,13.183076200000004,6.1849262499999975,2.2793999800000004,13.10231299,9289.05
2020-05-07 05:00:00,6.9670900999999965,58.46394288,12.234251729999999,23.902407099999998,12.4257019,12.79326413,9283.02
2020-05-07 06:00:00,3.635408870000002,36.09584882,148.56597609,41.144906469999995,0.13020703,0.0,9260.88
2020-05-07 07:00:00,5.926814369999999,77.65764715000002,62.96182579,113.00220027999998,0.11032334,13.03338793,9321.1
2020-05-07 08:00:00,6.458004750000001,141.49267272999998,90.5868607,22.78874684000007,889.02838562,12.96086572,9347.39
2020-05-07 09:00:00,4.254660639999996,87.88943368000002,68.17203214999999,11.726894440000025,0.43029952,0.0,9322.69
2020-05-07 10:00:00,5.075600769999999,91.77448165999999,66.56331682,31.604351900000015,363.57842422,0.0,9299.45
2020-05-07 11:00:00,7.049420609999992,70.92594696,144.0258373,145.56179949,0.15896369999999999,0.0,9288.98
2020-05-07 12:00:00,12.152679999999993,110.6562451,20.853058299999997,2.9671053099999987,385.80422201,39.40907085,9384.99
2020-05-07 13:00:00,11.780764559999996,127.96442813,129.43803325,970.6056262500002,31298.3197531,12029.47093762,9495.0
2020-05-07 14:00:00,8.747574440000001,140.16703545,223.92790679,1.8558708899999996,1065.11131194,501.0,9510.0
2020-05-07 15:00:00,13.967988989999991,230.61116065000002,110.29749324,17.33804495,233.98839328,13.18453741,9526.73
2020-05-07 16:00:00,11.75095394,126.95475175000001,35.66382654,2.7158423100000015,1650.76932596,0.0,9640.63
2020-05-07 17:00:00,20.69952281,229.73621036000003,229.27110197000005,0.8182238599999999,842.3662026500001,0.0,9850.0
2020-05-07 18:00:00,10.025155440000004,93.67922806000001,47.868004479999996,128.07578046,1038.19683194,0.0,9805.05
2020-05-07 19:00:00,14.935803669999997,176.48109000000002,115.14350324,124.06627445999999,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,7.168565120000003,102.91219104,49.48001718,0.27809304,4.14081507,0.0,9810.85
2020-05-07 21:00:00,14.559341519999998,197.10785294999997,44.396436470000005,2.57614479,0.22063058,0.0,9887.81
2020-05-07 22:00:00,11.810580389999998,167.38657032,98.22628735,28.18053871,159.62348839,0.0,9909.45
2020-05-07 23:00:00,7.6529320899999975,103.66308993,85.09869262,5.050328530000001,261.44795644999994,13.44840992,10004.87
2020-05-08 00:00:00,7.582561389999997,144.51681626,105.49947833,1.08010563,672.1511358099999,26.484983309999997,10036.64
2020-05-08 01:00:00,8.57796903,101.98109044000003,231.66710039000003,0.5881902800000001,737.85455138,0.0,10003.01
2020-05-08 02:00:00,9.472424799999995,127.88286851000004,172.88881780999998,170.54547160000027,325.10118764,0.0,9918.01
2020-05-08 03:00:00,6.977280679999993,107.72490331000002,46.27090697,21.014035950000007,147.49743986,0.0,9947.18
2020-05-08 04:00:00,8.216477299999998,148.12585042,121.94601035000001,22.223106970000003,244.65370409000002,0.0,9926.31
2020-05-08 05:00:00,3.7330163400000003,71.87517515999998,42.92045606,23.23386124,0.09548991,0.0,9877.72
2020-05-08 06:00:00,7.014037889999995,53.77094695000002,130.83880564,195.85943920000028,482.62788072,0.0,9774.91
2020-05-08 07:00:00,6.3136686100000015,79.24247571999999,41.90523593000001,203.04236963000002,0.44187799,0.0,9826.35
2020-05-08 08:00:00,12.071914839999993,243.09819156999993,202.35771160999994,125.15233038,502.74654624,0.0,9869.82
2020-05-08 09:00:00,8.57702992999999,99.03917976999999,61.48385358,53.13383842999999,0.15263544,0.0,9847.32
2020-05-08 10:00:00,10.86485299,200.84715721000003,105.21310204,5.1684520199999975,28.76038527,0.0,9966.1
2020-05-08 11:00:00,5.649946319999995,116.26354407000002,63.769112709999995,18.31699339,1000.2872535900001,0.0,9917.15
2020-05-08 12:00:00,12.664196889999992,120.79079273,141.29719322999998,0.25124308,0.24276001,0.0,9842.86
2020-05-08 13:00:00,12.583490839999996,133.49602420999994,121.55214258999999,3.5440798099999995,0.8580894400000001,0.0,9902.13
2020-05-08 14:00:00,11.350489399999997,137.14300087,69.37282856,2.0597136799999998,2076.82721756,500.0,9971.88
2020-05-08 15:00:00,5.477384870000003,58.596486510000005,102.0824381,201.28793088000003,0.09921433,0.0,9956.6
2020-05-08 16:00:00,10.74406028,153.94442130000002,25.20762014,4.037329649999998,1136.22007218,0.0,9984.99
2020-05-08 17:00:00,11.572388070000006,158.65520666000003,89.03797278,1117.21496083,0.09446356,1997.13836164,9986.27
2020-05-08 18:00:00,3.246261570000001,31.37420756,0.01054224,220.96422269,0.0,263.68393679,9909.96
2020-05-08 19:00:00,10.192032309999998,182.98581771,133.17796127,2.4310953400000006,681.2467671,0.0,9968.01
2020-05-08 20:00:00,13.426503259999997,205.62884388000003,172.66783551999998,310.49119267,4340.317665760001,2667.0136822100003,9999.99
2020-05-08 21:00:00,6.86225299,71.62325363,21.764056469999996,0.49042315000000003,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,10.310551989999999,152.046677,114.12535663999999,1.2616497500000001,669.27009832,13.314430999999999,9892.13
2020-05-08 23:00:00,9.620051150000005,94.61832469000001,1.4774323699999998,404.44714422000004,246.52554036,0.0,9810.0
2020-05-09 00:00:00,6.63311449,84.05040461000002,77.73265586,200.93979805,0.12488843999999999,0.0,9882.01
2020-05-09 01:00:00,6.8425783900000035,45.176505840000004,158.85158568999998,104.28680689,202.80199058,0.0,9857.99
2020-05-09 02:00:00,8.803537920000004,86.57568862000001,83.43971002,12.771180820000003,12.03518786,0.0,9852.73
2020-05-09 03:00:00,6.690709519999997,94.23179938000001,55.12628591000001,115.7475878399999,34.53211023,0.0,9870.18
