,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.529148489999997,112.93984282000002,194.20446590000003,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,6.101463019999993,51.00952222000004,22.683340139999995,35.0674868,0.01704095,0.0,8664.23
2020-05-01 02:00:00,11.541837269999998,129.06440882000007,167.77895321999998,21.765278530000007,2.39024279,13.34333479,8735.95
2020-05-01 03:00:00,3.869912459999999,92.91532492,26.40281738,1.786748089999999,27.5019215,0.0,8677.41
2020-05-01 04:00:00,3.871955889999999,48.864193500000006,33.84906649,17.228288399999997,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.810695130000003,84.96476022000004,85.14526213,305.8118680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.713930810000001,73.57278105,81.06204362000001,2.64138549,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.951249579999999,75.44199947000003,83.20699622999999,1197.6938576300004,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.64748951,94.01545404000001,48.96916129,5237.46170459,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.8142480700000003,30.602473319999977,0.52121962,100.16408872,0.0,0.0,8855.48
2020-05-01 10:00:00,12.123736629999993,183.19473268000002,40.346102200000004,8.955508440000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.458706680000006,150.18660176999998,57.215406210000005,13.041353159999991,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.66106393,125.62854914,227.15755558,215.08543001000007,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,7.254019979999999,115.95385214999996,147.62272819,0.96038493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.492270149999998,127.36511132999999,109.01023276999999,1422.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.935435999999999,86.52862214000002,203.83590406999997,258.07014912000005,12.573942120000002,0.0,8731.31
2020-05-01 16:00:00,13.80175595,162.2878759,307.13056544,229.39105483,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,14.42753108,145.98467123000003,72.53103777,324.7171170200001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.72520997,146.01936504,110.76509887,909.6978425900003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.992761109999986,273.6587449900002,242.3575651,130.37938539,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.482163569999996,68.20596893,52.529091220000005,1.1903585900000002,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.430748100000002,81.08296073000004,22.060646849999998,2.75300036,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.858058839999996,126.41422200000007,70.77015454000001,6.647410590000001,1365.644381,0.0,8848.85
2020-05-01 23:00:00,8.965309189999989,147.92868959000006,93.55005185000002,5.066169239999996,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.563116079999999,68.01777186999999,63.478347410000005,170.01092409999998,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.372958539999998,64.52983810999993,7.93910269,1.44739449,0.129537,0.0,8803.25
2020-05-02 02:00:00,6.191080449999998,66.96624168000002,164.23985704,81.0006658,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.454475330000001,62.750232230000016,10.65534984,8.298961680000009,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.340717159999999,57.26564856,69.18016241,23.822802980000006,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,6.063662959999999,67.86400143000004,56.86738034,1.7046113300000008,0.33069881,0.0,8825.74
2020-05-02 06:00:00,4.855387119999996,51.581199249999976,41.716742479999986,5.240423910000002,2.52816738,12.98667601,8829.87
2020-05-02 07:00:00,5.51181476,55.38135662000001,26.84370947,2.7344662100000003,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,5.06526182,58.35237585000003,20.91481787,24.76170365,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,9.092224169999998,115.57903383000001,37.26956639000001,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.703885929999995,121.58282552999987,60.50683132,2.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.533141349999998,97.00188077000001,61.45028427999999,54.75253907999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.485065699999998,111.69894307000004,105.00026659999999,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.414327119999998,80.00120825000005,101.13390509,10.854820950000004,0.08874786,0.0,8907.54
2020-05-02 14:00:00,17.37973872,167.86542296000005,189.12470918,4.373985010000001,7.87217012,0.0,8931.4
