,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.190022049999998,129.54656391999998,226.44659977999999,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.271734199999992,70.43607875000005,33.01784067,46.80738045999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.161348829999994,163.66250608000007,176.90840934,523.87872779,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.233523299999997,117.96902066000003,87.7952013,2.2340050999999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.427192659999999,65.16342830000002,41.36903086,16.749620949999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,13.01370925,140.73854185,117.72597427,306.4120942000001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.924464060000001,98.95726619,71.63139941,12.508514890000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.82615621,93.59171814000003,184.1212208,1200.5942585500006,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.338921110000001,124.21212417000001,49.087806660000005,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.21360585,39.655833870000016,0.6741281499999999,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.571483849999995,237.07334423999998,40.97634531000001,14.46863326,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.72318096000001,197.43593154000004,58.89217587000001,13.308019229999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.83747409,144.1514795,235.57590647999996,216.48436357000006,27.03547793,109.06233425,8889.99
2020-05-01 13:00:00,9.094999959999999,231.15262457999995,222.35440432,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,12.021871119999998,183.16463806999997,164.28084875,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.907824130000002,100.64968490000001,229.79270219000003,259.86619755,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.53893325,203.55728286999994,321.52641901,231.24839200999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.86127587,167.51859753000005,72.59196431,329.3819955700001,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.733012320000002,170.19043573999997,120.52233857,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,20.318786779999993,335.1642201599999,361.04416481,256.52440385999995,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.164870829999995,86.40898752,54.6071718,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.723633850000013,97.2801179099998,47.208682769999996,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,14.692773659999997,143.17610156000006,133.83350693,6.64071374,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,10.223242879999988,173.95193020000008,104.07448992000002,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,7.108799489999998,83.97072296999991,66.78892058000001,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.154225439999998,73.30481150999992,9.704262030000002,1.26589868,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.564502279999997,82.20805399000002,190.58572268999998,87.71787391,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.27632147,72.30490048,12.099139439999998,9.018641830000012,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.835919349999998,66.14820986999996,76.84982769999999,23.19632304,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.647697339999995,100.07084789,102.29905167,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.7955033300000025,62.45817611999998,31.80327249,15.202087090000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.540762989999999,60.50208622000001,33.269531490000006,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,6.166908130000001,74.89284442000002,124.84729365000001,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,11.146550229999999,137.07603629000002,79.03570798,102.46489244,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.840975209999993,147.87268908999982,69.83001979000001,2.15615014,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.943647109999998,117.57314503999982,63.09805168,55.8186435,13.6838074,0.0,8850.0
