,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.431447989999999,132.67009961000002,229.56464523,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.542800549999994,73.28221198000006,33.01004649,46.80738591999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.767029769999995,173.43181777000007,187.35140306,524.59166826,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.515445959999998,119.32477209000004,92.48424413000001,2.2340105599999993,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.607468329999998,65.18344106000004,41.40650120000001,17.38478080999999,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,13.76752652,147.34700322999998,121.02814651,306.4222413600001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,6.1511786299999995,100.86929489,71.58745826,13.519363919999995,211.9849131,0.0,8760.01
2020-05-01 07:00:00,9.403965350000002,96.91057044000004,187.38250394,1201.3443204800008,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.582677859999997,129.30683812,49.07290822,5238.271344440001,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.4091008599999992,40.06129473,0.6741281499999999,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.863568249999993,244.97375636999996,43.01884179,24.882072900000004,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,16.23113254000001,209.78511315000003,62.06160424,12.822303729999991,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,13.311167909999998,149.01235069999998,235.57881934,217.21090066000014,73.79762156,109.06233425,8889.99
2020-05-01 13:00:00,9.622546200000002,237.83499368999998,247.07721698,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,12.43157947,187.84108544999998,164.32538671,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,10.281580900000002,105.15841333,233.69829731999997,259.26619755,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.98815043,208.54073707999993,321.58359816999996,231.97614530999996,0.9393051200000001,0.0,8737.64
