,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.219181269999996,95.04158305000001,63.53508142999999,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.6240710199999935,47.89287278000001,0.10439085,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.2834271,115.52972623000002,147.09650499,13.989907479999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.4289072300000014,60.41258073000001,26.385054039999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.3751552499999997,37.45930264000001,32.03627354,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.679234790000004,74.28439416000002,44.340739449999994,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.3502940200000015,65.13944212000001,78.2727098,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.226778559999999,59.46009909,51.38849927999999,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.140105579999999,84.50224690000002,48.8894094,4460.53900523,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.55365589,29.278371509999968,0.5051056199999999,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.667300349999993,159.78504218,42.5164376,4.2080625000000005,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.900212489999994,126.78579181,56.72394967000001,11.762938679999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.660280929999997,105.7662853,227.05589744000002,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.550489219999998,93.6640371,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.369077949999998,116.12296728,127.43601138,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.029368099999998,70.8807331,184.78149642,0.7005330600000002,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.475251839999999,145.20447504999999,209.23098094000002,228.31626884999997,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.771205659999994,130.42477855,54.295628779999994,324.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.74905507,128.3056941,101.20072769,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.999528789999994,245.04668220000005,237.88435637999999,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.9255934299999975,60.00658378999999,31.02221744,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.2184004,68.95412832000001,21.89837596,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.387059759999996,103.75658087000002,70.4921568,5.225105930000001,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.75316555,130.68716681,37.94779872,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.094773179999998,61.72094619999999,63.472828400000004,168.14603732,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.8043153899999975,58.29500732000003,6.21912769,0.49616304,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.6468009799999965,52.828340090000005,161.64368137999998,75.22781567999996,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.834656450000001,58.21063014000001,8.584931039999999,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.7449149900000007,50.18434405999996,68.39316923999999,11.912540250000001,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.61428116,65.97013992000001,51.356990120000006,1.7046113300000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.322753489999996,45.40619233999996,41.58042475999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.98138891,43.73142458,23.0148868,1.1870812800000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.39537674,52.77695678,20.47932198,22.94187717,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,7.846018529999997,99.51794152000001,25.37539383,1.5559071300000005,0.0,0.0,8824.1
2020-05-02 10:00:00,5.140536409999999,110.7904969,62.484118519999996,0.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.731621499999998,65.23955068,41.44028428,54.74326615999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,9.312766559999995,103.53978923000001,82.67210510999999,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.342071059999999,60.21888244,100.76225612,10.854820950000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,15.607805509999997,144.77788726999995,97.55353966,1.5348323900000003,7.8365331199999995,0.0,8931.4
2020-05-02 15:00:00,9.616668960000002,128.11238289,143.48787726,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.2454526500000016,19.05593837,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.211666789999995,152.69714855,54.06988502000001,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,14.882516069999994,113.65642183000001,270.34686583999996,102.58212423000002,1.66124136,0.0,8876.71
2020-05-02 19:00:00,7.120210609999994,82.15975442000003,26.01870315,0.31354611000000004,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.977908419999998,68.3266254700001,76.13401223,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,10.89951708,88.15941116000002,49.195786000000005,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.543810389999999,48.08925818000001,71.90202248,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,3.9643940100000004,114.50453162,34.51460732999998,1.1566656599999998,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,5.2842763999999995,70.06613527,91.05399439000001,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.786280250000001,88.15859513000002,153.35348893,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,7.8622202099999985,112.52851114,47.74041296,21.192789729999998,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,3.9842060400000006,53.52681438,37.981118049999985,108.20498260000001,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.870089510000001,81.69417524,384.45325856000005,86.50056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.515266769999998,54.37516736,157.59899554999998,7.24383384,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,8.88627678,114.99454542,48.85254869,134.98155202999996,817.56302517,0.0,9011.39
2020-05-03 07:00:00,18.751003080000032,90.72645299000001,52.56904167999999,57.16043007,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,5.1112577999999935,42.85921645,78.37839399999999,1.24958952,794.83861452,0.0,9040.09
2020-05-03 09:00:00,11.936054070000008,91.95794442,65.8571797,1.2341172900000001,0.444963,0.0,9113.46
2020-05-03 10:00:00,7.050680489999999,101.05619314999996,56.54738481,191.8143108,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,6.148235970000002,74.64085904999999,57.24704033,200.25083118999999,100.17956966,25.10123166,9047.92
2020-05-03 12:00:00,5.903344359999997,83.32083291000001,30.122348849999998,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,7.887826429999998,81.80078782,47.58262478,0.25977473000000034,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,8.189481599999999,101.46043363999999,38.73305106,4.454017230000001,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,7.863245749999997,79.34723510999999,35.294325369999996,0.8692436499999999,0.20866112000000003,0.01289021,8822.4
2020-05-03 16:00:00,5.913004069999999,40.15097366999999,12.91637978,0.23756154000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,8.40580806,56.27238389000001,13.049222209999998,2.2205978400000004,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,10.10775088,111.57964639999999,100.99985258,10.28405762,0.35870361,0.0,8854.65
2020-05-03 19:00:00,9.127931159999997,101.45185091000002,27.55312872,73.34022001999999,0.06532164,0.0,8877.96
2020-05-03 20:00:00,7.4740124800000025,79.06160006999998,42.826300260000004,48.29941584000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.3663565700000015,65.38758212,84.74542815000001,26.432599670000002,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.543565559999999,47.88759088999999,53.08432585000001,0.36107369999999994,0.14333564,0.0,8909.95
2020-05-03 23:00:00,7.50458014,102.70600559,204.98441316000003,150.01507552000004,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.2346686799999995,59.93368575000001,20.716873539999998,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,6.924088820000001,91.72065697000001,0.7577185000000001,11.459795930000006,0.13543786000000002,12.54652478,8699.44
2020-05-04 02:00:00,7.985092490000001,80.21599561,27.214529210000002,40.482403369999986,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.651939130000001,61.79885992999998,65.21185229999999,0.53590571,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.3470578800000013,29.1947586,31.02594498,0.48140695000000006,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,6.290925339999998,55.64849935,20.094994290000002,16.649652610000008,0.14363464,0.0,8615.02
2020-05-04 06:00:00,4.973987549999997,58.04715965,107.80555446000001,1.1266569100000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,7.49712886,103.39493277,101.42514551000001,301.70724991000014,0.55527836,0.0,8662.45
2020-05-04 08:00:00,6.142054019999999,72.72900342,81.08845653,250.00928573000007,0.11343808,12.99309293,8704.49
2020-05-04 09:00:00,7.125641049999998,177.23936031,51.41872565999999,113.01655495,0.05979201,0.0,8638.93
2020-05-04 10:00:00,8.8357369,125.3943234,180.31860279999998,2.2032250899999997,0.52857855,0.015,8632.89
2020-05-04 11:00:00,3.783505779999999,81.84241404000002,67.51299236,0.7495383400000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,10.143703329999996,159.49567257,94.04848914,8.057881710000002,74.11859826,400.0,8724.49
2020-05-04 13:00:00,8.7760381,89.21584615,67.31936346,102.0757642,1527.5439049,418.0,8847.19
2020-05-04 14:00:00,10.446977810000003,137.84064648,32.846790200000015,2.33128324,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,12.492970749999996,121.28911391,24.979763180000006,1.65693672,0.48862782000000005,0.0,8857.2
2020-05-04 16:00:00,7.048722319999998,74.94018011,30.78417345,7.52293604,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,10.93411389,121.24622210000004,98.53922079000002,17.371963300000004,0.2225307,0.0,8814.47
2020-05-04 18:00:00,8.569552370000002,115.34901155000003,108.96499634000001,268.10455996,41.1646702,0.00060004,8863.0
