,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.486311269999997,126.07884984999998,195.41646687999997,457.92794387,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.901199409999992,62.55915773000004,33.01784067,46.77349376999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.449592309999996,152.12008634000009,175.34591433999998,22.654358130000002,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.674246049999998,107.48155192000002,82.55574965,2.1630475299999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.297182899999998,65.54294744000002,35.92836924,15.657026259999999,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.389646960000002,120.76554130000002,119.98253926999999,306.3627377000001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.511866710000001,85.27038349000001,72.24122984000002,12.470621310000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.161033069999998,86.36970283000001,133.69345288999997,1199.5358472900004,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.9344804899999986,116.34423068,49.0434402,5237.4898045400005,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,2.06998212,34.241138140000004,0.61806388,100.03197754,0.16016358,0.0,8855.48
2020-05-01 10:00:00,13.923462089999997,215.74100554999998,40.90142540000001,14.37063769,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.97704406000001,194.27140064000002,60.306723770000005,12.176036519999991,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.295609330000001,140.45054688,231.99438378999997,216.4132485500001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,8.495797,222.21213319,204.34860748,0.99798493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,11.196528859999997,177.48850506999997,164.14672782000002,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.207355620000003,95.59822982000003,204.03804757,259.56633569,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,15.634320970000001,194.61488728999996,318.46819249,231.18452259999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.113314150000004,161.54049803000004,72.46607365,329.33112171000016,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,11.129716730000002,164.59773775,120.51602285,901.1216419200005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,19.179903589999984,327.9618733799998,343.51474316,256.46198913999996,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,9.371457209999992,81.96856745999999,53.569754020000005,1.16397967,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.092635720000018,92.23810491999981,47.178983380000005,2.95664396,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.958967379999995,139.53932305000006,121.49456810999999,6.64071374,1365.88487463,0.0,8848.85
