,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.017236609999996,119.76160745000003,194.3503839,456.58326860000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.572536789999992,55.08221336000005,32.949660030000004,46.63156142999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.637327749999997,139.63946546000008,174.50738390999996,19.263849000000004,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.3205138399999985,96.74393413,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.10138982,57.73697323000002,35.59673508,15.437000369999996,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,11.323467500000001,92.65286640000004,100.13314543999999,304.0087744600001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.09709439,78.98305441000001,70.33201634000002,12.376361670000001,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.834456599999997,77.24813634000002,135.27829134999996,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.3316661199999995,105.82766979000002,48.96846129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.91899602,31.413685949999977,0.61136306,100.02258657,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.853997869999999,194.52124676999998,38.733863670000005,13.61733174,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.426275000000004,175.70754826,57.259648780000006,12.43563615999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.465597370000001,129.50890253999998,231.80341734999996,215.49525193000008,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.742443239999999,148.75019012999996,203.31857526000002,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.348828789999999,148.29705094999997,162.73391535000002,2121.9802692200005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.50672861,89.59265193000002,203.37961835,260.15817109,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.77828504,174.37716004999993,308.54559500000005,228.19350765,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.395201690000002,149.45348821000002,72.24796714,325.1349513700001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.29160061,154.07893379,120.24617305000001,900.3092698300004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,18.309420169999985,289.00684784000015,261.17081418,129.45422359,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.90515731,74.47633048000002,52.568509580000004,1.15927899,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,13.50011549000002,85.09624701000004,44.98022948,2.7950222800000004,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.542123299999998,130.86621635000006,71.65263174,5.514432119999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.560743459999989,152.03438308000008,94.16041216000002,5.622211529999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.331184209999998,79.11102252999989,63.54536302,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.645684649999998,66.83308138999993,8.76624414,0.12364881,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.715470439999999,69.77116832000004,166.41844171,80.56322404,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.6861584,64.03279293,10.77217821,8.24205253000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.6454419199999997,60.21842378999999,70.94874474,22.233821210000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.724267699999996,74.89938430000001,107.82175702,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.358541659999998,51.74114239999997,31.784406410000003,15.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.913434379999999,56.70392136000001,29.72306301,1.40171439,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.4400420500000015,60.942326200000025,21.40195243,24.16403873,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.706279149999999,118.14217869000001,38.7196817,102.28480667000001,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.106208219999995,130.24837296999985,66.64617088,2.0510261699999996,0.0,12.7173859,8830.84
2020-05-02 11:00:00,6.101027059999998,104.58381284000002,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,11.125778809999996,116.36164198000004,106.30253553,344.81487148,0.14494434,0.0,8869.86
2020-05-02 13:00:00,10.03964929,96.64605946000006,186.20776174999997,10.708094040000002,0.28566377,0.0,8907.54
2020-05-02 14:00:00,18.02042838,198.19679066000003,218.21289639000003,3.7277222899999995,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,11.559714810000006,162.6623281000002,144.59194910000002,109.19263782999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.466386100000001,20.86019149,1.64344869,0.12072916,0.0,12.71027945,8990.96
2020-05-02 17:00:00,14.256412769999992,173.78980852000007,90.76417555,127.00542708000002,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,16.781851100000004,158.46144497999987,357.5010307499999,102.86862028000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,8.719644909999994,101.72476580000013,29.81028371,54.55506094,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.922730139999997,78.04537270000017,71.96786721,0.11934135000000001,21.69147188,0.0,8941.0
2020-05-02 21:00:00,13.157464410000001,109.73192875000001,53.28113265,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.674098700000003,65.16564457,72.22997989999999,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.840829059999999,130.3746175299999,35.972296199999995,115.92826763999999,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.477449340000001,85.66026778999993,97.50563871,2.89350644,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.941989469999998,108.36844116000002,153.99613626000001,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,9.65994904,132.55807708000003,59.28684426000001,27.568731229999997,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,5.00021151,70.97179162,38.86541280999999,827.1083292200001,0.55024154,0.0,9146.1
2020-05-03 04:00:00,5.79164165,92.20573318000004,421.1453620300001,89.05463780999999,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,6.598281170000001,64.14045737000002,302.35693084999997,7.093361570000001,0.33151944999999994,12.58685765,9099.99
2020-05-03 06:00:00,10.09880935,139.43021070999998,90.42287609000002,145.47231441999998,824.46689973,0.0,9011.39
2020-05-03 07:00:00,20.12871572000003,110.53765537000001,64.40301111999999,56.047746059999994,6.99447407,25.164169219999998,8996.67
2020-05-03 08:00:00,6.016214179999995,60.80940326000002,126.88226736999998,2.4326319800000005,794.99844662,0.0,9040.09
2020-05-03 09:00:00,14.96068283,111.16005494000002,66.18612692,0.9120445500000001,1.12310657,0.0,9113.46
2020-05-03 10:00:00,8.54227556,130.99575532999992,60.031148099999996,193.85480987,0.25511061,12.99271719,9046.57
2020-05-03 11:00:00,6.966393440000003,94.59026061000004,140.91697087,200.14851456,100.36899876,25.10123166,9047.92
2020-05-03 12:00:00,7.217323579999995,98.68033578999987,43.6987495,368.09502021000014,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,9.267607469999996,126.05702262000005,60.1958772,0.27461529000000034,3.90295794,13.0583706,8932.7
2020-05-03 14:00:00,10.084581059999998,127.19848565000004,47.2191299,5.764727180000001,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.379180349999997,98.66018488,35.20012231,0.28210314,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,7.155572479999999,63.051303139999995,23.62454111,0.03224350000000001,0.07886424,0.0,8859.74
2020-05-03 17:00:00,10.077663550000002,76.91830337,13.33147962,0.33848847,1.9399955,0.0003,8823.27
