,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.384823359999996,109.31386957000002,154.52279216000002,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,6.016437399999993,50.56446644000005,16.616171559999994,41.13465538,0.01704095,0.0,8664.23
2020-05-01 02:00:00,11.208770729999998,129.13821786000005,164.61049554,22.49287631000001,2.39024279,13.34333479,8735.95
2020-05-01 03:00:00,3.85494246,85.02717055000001,26.40281738,1.786748089999999,20.76418305,0.0,8677.41
2020-05-01 04:00:00,3.8275492399999993,43.95123697000001,33.619523459999996,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.521419160000002,83.81626394000003,85.15409025,305.8029680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.584088760000001,73.08934427,80.20105085000002,2.6227992799999997,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.717608829999998,73.76033215000002,83.08592837999998,1197.7245940100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.602042469999999,89.26414274000001,48.89142329,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.76878433,30.602473319999977,0.52121962,100.1594423,0.0,0.0,8855.48
2020-05-01 10:00:00,11.638509119999997,178.57007808,40.33425278,8.967352400000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.930309100000004,145.11326182,57.67854388,12.568910719999991,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.34753929,122.16728051999999,227.14389378000004,213.8522548100001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,7.0363851,112.15903307999997,146.71212819000002,0.96038493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.295292979999997,123.6089928,109.01023276999999,1422.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.770650819999998,83.97879767,203.22521346000002,258.67619353000003,12.54439482,0.0,8731.31
2020-05-01 16:00:00,13.55250966,156.97000177,296.55094713,229.43034412999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.940594429999997,144.96212818000004,71.82919551999998,324.96181427000005,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.543429970000002,144.39464863,110.72106007,909.7372352800003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.772822349999988,271.1169397300002,242.27237257000002,129.34582175,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.250616339999995,66.13492776000001,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,7.972321560000003,80.63133559000005,22.02729065,1.7526140099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.211755399999994,115.05205973000005,70.63632231000001,6.7538683,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.75644446999999,147.35521433000008,93.50306600000002,5.113155089999997,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.547469669999999,65.08091415999999,63.464504930000004,170.02476658,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.226472579999998,63.74022499999997,6.90798016,2.1645097,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.949231529999998,64.65674704000003,163.48956680999999,81.00863681999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.268509290000001,60.48226795000002,10.533537499999998,8.298961680000009,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.1246958000000005,54.801815869999984,69.15693239999999,18.645825589999994,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.973050089999998,67.00033349000005,56.85624463,1.7157470400000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.712010999999997,50.99498157999999,41.574889969999994,5.251550330000002,2.49863429,12.98667601,8829.87
2020-05-02 07:00:00,5.436886019999999,54.30960180000001,24.78596291,2.75681797,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.912784879999999,57.14586227000003,20.90369159,24.77282993,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.62662803,106.14085055000001,36.860418089999996,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.619855379999995,118.43292341999984,60.48503998,2.15693372,0.0,12.7173859,8830.84
