,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.370711169999995,107.64233164000004,154.52364668,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,5.947137229999994,50.12951370000005,16.516494509999994,41.23420410999999,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.986078819999998,124.94827943000008,163.71087025999998,21.14641977,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.674187270000002,82.66395816,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.7172553199999987,42.94791205000001,33.73585203,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.276346370000004,81.99173407000004,84.78779726,305.8029680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.556442070000001,73.08391605,80.19701055000002,2.6227992799999997,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.483602209999999,70.33304782000002,83.07985430999999,1197.7245940100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.4906031199999985,87.72190709,48.89025499,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.72528209,30.466287449999975,0.52121962,100.154808,0.0,0.0,8855.48
2020-05-01 10:00:00,11.358448279999994,177.74489906000002,39.97994071000001,9.155952670000003,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.652298900000002,144.24221846,57.67854388,12.56427045999999,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.16030582,121.87581777999998,227.04608018000005,213.9485251600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.833060749999998,107.62734514999998,136.03937360999998,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,9.174414639999997,123.61088810999999,128.20823746,1402.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.512311959999999,83.02823561000001,203.81913067,258.07619353,12.54439482,0.0,8731.31
2020-05-01 16:00:00,13.39995458,156.21956732,296.52387204999997,229.42106388999997,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.821711779999996,144.08842836,71.23481182,325.05703256000004,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.5223562,142.88965534,110.69337188,909.9221818700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.43048889999999,269.2870261900002,240.4794724,1.4210813899999997,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.159585999999997,66.02724725,52.505234810000005,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,7.67634286,76.82890011000003,22.026990039999998,1.7526140099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.040435179999994,109.15111283000007,70.6320929,6.7538683,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.59540620999999,144.64071532000006,93.49481304000001,5.113155089999997,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.359249649999999,64.17098164999999,63.819485920000005,168.86917769,560.52555887,13.436474100000002,8839.39
2020-05-02 01:00:00,4.096863099999998,60.01092984000007,6.74466728,2.15987274,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.8964775299999985,64.35447663000004,162.58549835,81.67717139999996,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.15415924,59.74351811000001,10.482863109999997,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,2.0613781200000005,54.28750416999999,69.15323817,18.645825589999994,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.947306479999998,66.83836973000004,56.8544115,1.7157470400000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.6894811099999965,48.08789483999998,41.70352955999999,5.2595503300000015,2.46905225,12.98667601,8829.87
