,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.906035479999996,114.55685209000004,194.20115118,456.57641765000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.4373818499999915,52.84309310000005,28.383187619999994,40.96985788999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.111685879999998,133.28912738000005,171.64781775999998,21.205646620000007,2.94986378,13.34333479,8735.95
2020-05-01 03:00:00,4.115365049999999,96.35461182,26.41390752,2.0867426299999994,27.54541535,0.0,8677.41
2020-05-01 04:00:00,3.99359746,54.722308120000015,35.16443119,15.767459989999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.15231779,86.26970222000004,99.21940345,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,4.81224731,77.48389876000002,70.21195731000002,12.433436640000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.459296679999997,75.95616615000002,134.71437231999997,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.01336684,96.78795803000001,51.48916129,5237.471027770001,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.84463398,30.804157319999977,0.52234889,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.390344289999994,187.33972691000002,38.670970430000004,11.65448671,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.984401740000004,158.21515589,57.54927621,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.180573770000002,127.80608604999999,231.66542172,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.48086324,118.50425422999997,147.62226064,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.852637779999997,128.26519556999997,138.82014049999998,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.16009615,89.11491725000002,203.8472306,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.168039779999999,163.49343853,308.40659078,228.24712033,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,14.881270540000001,147.19274631000005,72.47908017,324.6092929500001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,9.90419172,152.72641216000002,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.655765129999992,283.7088950700002,251.38357892,129.50503888,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.791765689999998,70.7180018,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.890454040000002,82.21161658000004,34.8891245,2.78635656,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.064005649999997,129.5759550900001,71.81620822000001,5.578531949999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.24595803999999,148.56784879000006,94.00562771000003,5.680624449999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,5.970638539999998,71.86660910999986,63.47551550000001,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.482699639999998,65.58364670999993,8.02781032,1.44739449,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.518494029999998,68.17038554000004,165.09884171999997,80.8628543,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.55067488,63.46720576,10.69643924,8.29895622000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.529658669999999,58.20144411999999,70.5091557,22.574620160000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.547247529999998,69.37135370000003,107.75471876,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.087460299999996,51.76055391999998,31.57489543,15.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.733716500000002,56.796074390000015,25.45161404,2.5970247100000003,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.303114490000001,59.59759357000002,20.90369159,24.612796680000002,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.258261989999996,117.6111149,38.473358420000004,102.27932722,0.55998877,0.0,8824.1
2020-05-02 10:00:00,5.943880759999995,127.20834337999986,60.495935470000006,2.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.854299509999999,100.13105204000001,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,11.001616389999995,112.90562927000006,104.79864568,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.729076569999997,81.68786489000004,101.12275332,10.698582880000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,17.749808549999997,180.32849169000008,218.30791337,3.7672718899999995,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,10.990770830000002,161.51027760000017,144.20282544000003,109.18795914999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.4452909300000014,20.763829239999996,1.5877302,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,13.80455646999999,170.1590817000001,91.15622645,126.43580729000001,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,16.444855300000004,148.63192402000007,307.43169694999995,102.92669856000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,8.538183559999995,99.32038337000013,28.7412332,54.70483049,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.782546829999998,77.45322244000016,71.91593342,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,12.701604510000001,107.70408377000001,53.16042288,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.550711800000001,61.09944182999998,72.12451051999999,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.590702309999999,124.85687071999989,35.92446638,115.97779949999997,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.260486580000002,84.36103169999991,97.50563871,2.88814139,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.806144059999998,102.17047968000003,154.05060626,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,9.34640006,127.48292205000004,56.610067719999996,30.202273830000003,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,4.845593829999999,65.93678431000001,38.82549748999999,827.1083292200001,0.55024154,0.0,9146.1
2020-05-03 04:00:00,5.494642509999999,91.61651371000006,421.19890679000014,89.05463780999999,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,6.303603879999999,58.77872748000003,292.28469423,7.093361570000001,0.33151944999999994,12.58685765,9099.99
2020-05-03 06:00:00,9.815180889999999,132.75623270999995,88.60223434000001,147.29320070999998,824.46689973,0.0,9011.39
2020-05-03 07:00:00,19.791830960000024,108.45019069000001,64.06231016999999,56.047746059999994,6.99447407,25.164169219999998,8996.67
2020-05-03 08:00:00,5.801216959999993,59.463538860000014,126.74971392,2.413931860000001,794.99844662,0.0,9040.09
2020-05-03 09:00:00,14.28128842,101.64953757000004,66.14710565,0.9120445500000001,1.12310657,0.0,9113.46
2020-05-03 10:00:00,8.243510800000001,120.11507465000005,59.016148099999995,191.84770871,0.25511061,12.99271719,9046.57
2020-05-03 11:00:00,6.919439520000003,92.33634406000003,59.10888663,200.68421614,100.36899876,25.10123166,9047.92
2020-05-03 12:00:00,7.011792869999995,96.18598437999992,43.69276986,368.09502021000014,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,9.016519389999997,96.84871397000003,60.1887722,0.26902889000000035,3.90295794,13.0583706,8932.7
2020-05-03 14:00:00,9.666733100000002,122.69779653000003,47.099521689999996,5.755383420000001,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.060922959999997,94.48115737,35.14331081,0.24361295999999996,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,6.7344000699999995,59.62702447,23.56555155,0.07262800999999999,0.07886424,0.0,8859.74
2020-05-03 17:00:00,9.702228270000003,68.48730234000001,13.26431584,0.38100291000000003,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,12.52574343,147.31528212999999,118.44556462999999,10.28888444,0.54901415,0.0,8854.65
2020-05-03 19:00:00,10.186769299999998,120.89440111000002,189.22824386,2.9510980800000004,0.06532164,0.0,8877.96
2020-05-03 20:00:00,9.072434249999999,84.55725502,42.60830703,55.005207690000006,0.06341263,480.0,8849.48
2020-05-03 21:00:00,8.44685871,85.23454126000003,117.19141096999999,81.95508241,30.24885186,0.0,8859.82
2020-05-03 22:00:00,6.243456410000002,53.27798439,54.889630970000006,0.45031059999999995,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,8.577177279999997,139.85911239,214.68661365000003,150.6769265,0.05906979,25.25779246,8909.95
2020-05-04 00:00:00,3.527406179999999,69.11140923000002,21.394661629999998,2.41166911,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,7.87826115,96.14351873999995,1.3586156900000002,11.459790470000005,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,9.19726345,89.72760845000002,38.035495499999996,50.05827143999999,14.803881969999999,12.84743476,8752.0
2020-05-04 03:00:00,4.553645800000001,76.34165253000002,76.5632355,3.87438305,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.5644491200000004,33.52227526,89.70977962,0.0013040099999999998,0.62833744,12.52717654,8697.81
2020-05-04 05:00:00,7.5993164699999936,79.74709910000004,25.81745065,19.179012950000008,0.7035206,0.0,8615.02
