,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.079490569999996,84.88196350000001,44.34711147,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.434007459999993,46.78330551000001,0.10439085,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.938925419999999,110.66810963000003,146.77957857,12.291022749999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.2772820900000013,54.247051960000015,26.172124039999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.2677379699999998,34.10916998000001,32.03626808,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.34997919,71.41811049,43.18304416,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.189035680000002,64.15621689,77.7686695,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.695052949999999,57.89486568,50.82274956999999,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.888169779999998,82.24621725,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48904496,29.263126109999977,0.43596217,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.295628409999992,153.42484891000004,42.01548308,4.180347690000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.444965249999994,116.39119952000003,56.664681470000005,11.618145599999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.072656999999998,105.12494751999999,224.95589744,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.260812149999998,90.97468321,118.788724,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.209874749999999,116.31456756,107.76303092000002,1418.8057782200003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.632176979999999,69.95724395000002,184.27759895999998,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.166821989999999,142.25976701,208.20442948999997,228.30703101999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.299665519999992,125.94873061999999,4.28196335,374.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.42147732,127.09232605,101.19558741,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.335629469999995,237.4559069600001,223.19848803,1.11450632,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.604516980000001,58.875629999999994,31.021915579999998,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.7897417299999985,66.74019842000001,21.89807535,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,10.887238819999997,101.39567251,70.49997656,5.225105930000001,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.53641275,129.2239882,37.93651744,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.819371129999998,58.51258485,63.471918190000004,0.005349490000000004,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.6873179399999976,58.13810076000003,6.14338259,0.46383154000000004,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.381441049999998,50.784028039999995,162.07738926,73.90488212999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.670221950000002,46.32422930000001,8.44731165,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.6020656700000009,49.466156429999955,68.34787949,11.912540250000001,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.330923349999999,65.04640391000001,51.35373657,1.7046058700000006,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.141308889999996,43.921846609999974,41.57951125999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.6191264599999995,43.26341602,22.207617250000006,1.1870812800000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.187150869999999,52.61737053,20.368050680000003,22.94187717,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,7.488348489999998,97.68958810000001,25.373150939999995,1.5281967700000005,0.0,0.0,8824.1
2020-05-02 10:00:00,4.70349426,106.86366684999999,60.48375353,0.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.50699409,62.736635099999994,40.94028428,54.724793039999994,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,8.708087269999998,102.2192602,50.681439049999994,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.00303893,56.98195972,100.76092223,10.854820950000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,14.82209602,139.83269727999993,82.56634614,1.5348323900000003,0.23240931999999997,0.0,8931.4
2020-05-02 15:00:00,9.170833160000004,126.48797455,143.47210516,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.1560339800000015,17.81315936,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,11.942639639999998,148.12277239,63.08306399,124.90385501000002,0.26139476,13.26516623,8979.99
2020-05-02 18:00:00,14.131031209999994,108.45956155000002,270.33797141,102.26302702000001,1.66124136,0.0,8876.71
2020-05-02 19:00:00,6.937834949999994,74.35895240999999,26.0300723,0.21235582,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.777517349999997,67.33039367000008,76.13580415999999,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,10.796450320000002,85.7500046,49.19474794,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.211350219999999,44.6090791,71.91313424999998,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,3.797949220000001,112.55883161999998,34.52293791999998,1.1566656599999998,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,4.843514620000001,67.44064447000001,91.03451045,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.594110479999999,87.62527474000002,153.35316015,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,7.587423099999998,111.11933977,47.346738759999994,19.989055259999997,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,3.845238610000001,50.651798719999995,37.97155121999999,108.20498260000001,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.720661690000001,81.31598566000001,384.46650309000006,86.50056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.263045369999999,53.64732305,157.50350749999998,5.05731532,0.11261863,12.58685765,9099.99
