,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.433751669999998,123.09226124999999,195.41660334,457.85284115999997,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.678666269999991,61.33434989000004,32.94836629,46.72931526999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.152059679999995,150.7040133300001,173.94113029,21.856636400000006,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.616002129999997,104.43607051,82.55574965,2.1630475299999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.17889638,63.51094843000002,35.826735080000006,15.652328099999995,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.052528810000002,106.24258874000003,100.82214665,306.3229341900001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.443402350000001,85.03086303,71.28284654000001,12.456527070000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.077852259999997,84.44156398000001,133.65415510999998,1199.3387190200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.82129183,110.82188579000001,49.0288192,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,2.01562867,34.213211900000005,0.61136306,100.02727961,0.16016358,0.0,8855.48
2020-05-01 10:00:00,13.568316579999996,212.51928159999997,40.81563879,14.28186275,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.734651540000012,193.04083162,57.7460943,12.585575609999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.998461,137.30070261999998,231.95938379,216.3343575500001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,8.200016779999999,221.15300564000003,204.33404303,0.96038493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.96443158,176.86601865999995,163.69143222000002,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.03101114,94.37759106000003,204.03886609,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,15.347169889999998,193.08042555999998,318.32915020999997,231.05609234999997,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.995969020000004,160.53299408000004,72.46607365,329.33112171000016,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.900931030000002,163.5310386,120.51602285,901.0861243200004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,18.846064079999987,316.59226842000015,261.1880835,256.46198913999996,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,9.131936549999995,81.63678952000002,53.568509580000004,1.15927899,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,13.901980390000013,91.54011266999981,44.986655479999996,2.8802163600000004,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.803156349999998,136.89518481000005,121.81641069999999,6.597642039999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.798941809999988,158.3888261900001,104.04422913000002,5.777053849999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.533809559999998,82.20914720999987,65.90502058000001,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.714764409999998,69.33180866999993,9.645254420000002,1.25560377,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.164391479999997,77.36950812000002,167.11244033,83.02977261999997,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.831673980000001,71.85272643000002,10.76144156,8.31797369000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.6827481399999997,63.73924588999997,71.02022749,22.304422370000005,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,7.166990899999995,82.49242550000001,108.54169773,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.503908499999998,59.44569476999998,31.784327030000004,15.185836320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,6.109635149999998,59.358732740000015,29.773848540000003,1.46371439,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.6546690600000025,64.98285928000003,124.83168002000001,129.83420332,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.92693954,124.59181681,39.77009531,102.4121485,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.204642179999993,132.68279279999985,66.64770994,2.1175873299999997,0.0,12.7173859,8830.84
2020-05-02 11:00:00,6.389327449999999,110.7038633499998,63.06833917999999,55.761890789999995,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,11.753935509999998,123.02884410000003,109.16816632,344.99217148,0.14494434,0.0,8869.86
2020-05-02 13:00:00,10.625832149999999,160.53129838,285.58270668999995,10.863366880000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,18.39102099,208.53643416000003,269.25929681,4.107265250000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,11.791082450000008,174.04364981,144.75353444,109.40931305999999,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.6462718200000004,20.72915139,1.86163551,0.12072916,0.0,12.71027945,8990.96
2020-05-02 17:00:00,14.51134413999999,191.18053015000007,91.67128849000001,127.06960112000002,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,17.301070470000006,165.35853580999986,358.30031747,104.17692776,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,8.883114699999995,106.95105925000013,30.30401023,55.06133442,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.081247849999998,78.80076208000017,71.96786175,0.17879135000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,13.8379293,119.42082113999999,59.227494130000004,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.763831020000001,69.37715843000001,72.45789921999999,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.9137011,136.29032972999997,36.325513089999994,116.63521887999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.7593245500000005,91.0637297399999,98.10563871,3.96814349,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.007125039999997,112.4493134699999,229.45411964,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.04872652,140.89545946999996,59.90534430000001,28.899817029999994,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,5.1951813300000005,73.95545235000003,39.72287362999999,827.81528516,0.55024154,0.0,9146.1
2020-05-03 04:00:00,5.92151926,96.23125391000005,422.21864821000014,89.10642660999999,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,6.71550737,69.24789977000003,303.74967687000003,7.093361570000001,0.33151944999999994,12.58685765,9099.99
2020-05-03 06:00:00,10.319484019999997,142.21253862,90.00207781,146.09362172999997,824.46689973,0.0,9011.39
2020-05-03 07:00:00,20.448623200000032,118.1204520900001,65.41631115999999,56.138527839999995,6.99447407,25.164169219999998,8996.67
2020-05-03 08:00:00,6.1249905499999935,71.28377584000002,126.87729636999997,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,15.155556670000003,124.09996458,66.35765233999999,1.05102319,1.12310657,0.0,9113.46
2020-05-03 10:00:00,8.84059994,138.9166063799999,99.78376252999999,196.51127365000002,0.25511061,12.99271719,9046.57
2020-05-03 11:00:00,7.239878560000004,103.84929270000005,140.63370125,200.90476223000002,100.36899876,25.10123166,9047.92
2020-05-03 12:00:00,7.505955849999992,105.14050271999989,43.6987495,368.25192021000015,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,9.417416349999998,155.85707511000004,60.43307103,0.35789165000000034,3.90295794,13.0583706,8932.7
2020-05-03 14:00:00,10.403778929999996,132.83341983000003,112.67252588000001,6.1558150000000005,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.578384599999996,102.96397080999998,35.20012231,0.3591919400000001,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,7.361953449999998,68.25780789000001,23.73841177,0.27320943999999997,0.07886424,0.0,8859.74
2020-05-03 17:00:00,10.424982340000005,82.29913336,13.12921182,0.67180847,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,13.859184399999997,160.07303324999998,118.00199807,938.68474487,0.54901415,0.0,8854.65
2020-05-03 19:00:00,11.246045269999996,133.03224569,189.26921138999995,2.9689197400000005,0.06532164,0.0,8877.96
2020-05-03 20:00:00,10.009432749999998,98.69910582000003,42.80954552000001,436.58271648,0.06341263,480.0,8849.48
2020-05-03 21:00:00,9.28626419,94.56824791000004,121.34825241,81.83174944999999,30.24885186,0.0,8859.82
2020-05-03 22:00:00,6.6353949600000055,56.24308650000001,56.16010749000001,1.1354234300000001,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,9.099745599999999,151.58700016000006,215.00544078000001,151.66134756000002,0.05906979,25.25779246,8909.95
2020-05-04 00:00:00,3.9205453599999993,74.18431726000003,23.61670207,2.28683707,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,8.40323129,105.98848842999993,1.5363931400000002,11.397676690000004,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,9.822544070000005,99.80544418000001,55.10654015,49.69944832,14.803881969999999,12.84743476,8752.0
2020-05-04 03:00:00,4.93864631,80.59068970000001,76.73140826000001,3.81587012,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.661552120000001,36.83046566,90.21521865999999,0.34445081,0.62833744,12.52717654,8697.81
2020-05-04 05:00:00,8.012481489999995,99.15502726000004,27.251998829999998,300.81220678000017,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.260953949999997,85.42837303000003,108.40964588000001,12.763115490000011,0.06551678,0.0,8632.79
2020-05-04 07:00:00,9.303022419999998,151.48664794999993,229.50207035,312.17002232000016,0.87498278,0.0,8662.45
2020-05-04 08:00:00,7.5649824100000025,109.85762442000004,184.58521912,171.70492443000015,0.36193177000000004,12.99309293,8704.49
2020-05-04 09:00:00,8.888773300000006,202.72901322999982,132.95842769,54.67228206,0.30822206,0.0,8638.93
2020-05-04 10:00:00,10.88023016,155.98907841,247.70603131000001,9.968040530000001,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.637928559999999,99.51731015999997,67.76424232,0.5735690900000002,130.30199359,0.0,8690.01
2020-05-04 12:00:00,12.478579749999998,198.08753399,94.69736521000002,8.510898520000001,75.29788077,400.0,8724.49
2020-05-04 13:00:00,10.822230650000002,172.94002912999997,109.21200216999999,146.20893956,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,13.790227780000002,174.91990385999998,80.10776650000003,116.38433279,1501.43795677,0.0,8793.41
2020-05-04 15:00:00,15.254589139999995,162.16361453000002,29.57550096,2.35240753,0.9685744700000001,0.0,8857.2
