,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.197171049999996,89.36930602000001,63.346969849999994,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.477279169999993,46.81620498000001,0.10439085,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.120617569999999,114.14295281000003,146.59712615,13.930565429999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.3074203700000013,56.037313970000014,26.385054039999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.2907944799999997,36.19204616000001,32.03626808,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.484654110000003,71.68485001000002,43.18304416,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.2350169200000005,65.57045135999999,77.7686695,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.86388213,59.235108,51.382425209999994,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.95415551,82.28885476,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48904496,29.263126109999977,0.43596217,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.359238149999994,158.37618537,42.01548308,4.180347690000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.655363799999993,116.84229478,56.66468693,11.618145599999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.359923939999998,105.4364324,224.95589744,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.451330119999997,91.22077439,118.788724,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.282170459999998,116.53199965000002,126.43199975,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.766064359999998,70.71743858,184.27759895999998,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.339596529999998,143.35065378,208.20442948999997,228.30703101999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.422038509999993,126.81259745999999,4.28196335,374.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.58422925,127.60822286999999,101.19558741,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.783940929999995,238.07890753000004,237.87632657,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.64720741,58.92502511999999,31.021915579999998,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.893883159999999,68.61088907,21.89807535,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.054360269999997,102.11362476,70.48886455,5.225105930000001,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.55181914,129.45170475,37.93651744,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.7961136899999985,59.60510172,63.471918190000004,168.1414185,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.713069359999998,58.22789235000002,6.16350078,0.46383154000000004,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.5487888699999965,51.03176415000001,161.49154355,75.09776281999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.716784310000001,48.284498000000006,8.50516014,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.7260155400000006,49.86103503999996,68.34787949,11.912540250000001,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.51973744,65.45687465,51.353747489999996,1.7046058700000006,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.1577738399999955,44.75259837999997,41.57951125999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.70830748,43.856873930000006,22.473633840000005,1.1870812800000001,0.14104941999999998,0.0,8807.2
