,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.717802879999997,81.61436473,44.34793868999999,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,5.277651869999993,46.47585175000002,0.20230986,40.12511577,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.555440769999999,106.06402138000003,138.64531072,11.897994719999994,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.155761600000001,53.027146900000005,26.15437114,1.6501955299999995,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.1124013599999993,33.926675570000015,31.32704541,7.640275839999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,8.899685500000002,69.25499263,43.152633820000005,301.9225768800001,0.35052338000000005,0.0,8818.27
2020-05-01 06:00:00,4.035174570000001,60.65884361,78.24886994,1.56483653,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.277521899999998,54.82038679,49.782622059999994,1195.7107629700006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.7117302799999985,73.24217412000002,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.35114891,28.902352039999982,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,9.981890989999993,150.57336422,42.197435240000004,3.953210140000001,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.717461169999996,111.22286050000001,56.66467601000001,11.456619779999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.685033679999997,101.01842574999999,226.05216779,213.0075090800001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.0283878999999985,89.58245611,118.70739799,0.90086828,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,7.769232049999998,106.16832072,87.90509483000002,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.528572529999997,68.06092128000002,184.27746501,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.85133665,140.02944972,208.20575373,227.24977705999999,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,11.70487791999999,118.14993909000002,3.9218130599999994,374.0159308300001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,7.970899080000001,125.22916676999999,101.38053400000001,909.1368817700003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,13.979494429999995,221.89930535000005,223.16178228,0.07400763999999999,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.19338849,58.23488264999998,31.02172769,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.1750151099999995,65.37766684000002,21.89807535,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,10.241828479999997,100.91416787,70.22904799999999,4.9846123,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.2337450200000015,132.96128736,27.820420209999998,1.4637743099999967,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.716975729999999,57.142417869999996,63.452638400000005,0.005349490000000004,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.4549154299999976,58.49341334000002,5.48864783,0.4482062,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.2267227699999985,49.78173052999999,159.91604567,74.66032693999998,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.466666580000001,45.81068294000001,8.416681089999999,6.220599669999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.5940007500000006,49.12816126999995,67.58451586,9.04485872,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.115546419999999,63.15051965000001,51.348385130000004,1.0649217600000005,0.28169549,0.0,8825.74
2020-05-02 06:00:00,3.973678029999995,38.97729618999997,41.58042475999999,4.844379390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.47119178,43.13220253,4.98327314,0.8702880300000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,3.917396439999999,50.69344319999999,20.55269943,22.58924003,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,6.899310499999998,83.56885388,25.374220849999997,0.65853547,0.0,0.0,8824.1
2020-05-02 10:00:00,4.42717448,106.15550944999998,60.48411306,0.12296738,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.319760439999999,60.70504031,30.34046955,54.541999049999994,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,8.350382489999998,97.00343335,50.983905699999994,345.66889303000005,0.14494434,0.0,8869.86
2020-05-02 13:00:00,7.7841405,55.31847068,100.74823353000001,10.687431110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,14.201689409999998,130.38454304999996,82.32182628000001,1.1823154699999998,0.23240931999999997,0.0,8931.4
2020-05-02 15:00:00,8.579811720000004,125.73383776999998,143.46353645,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.009525500000001,16.940349079999997,1.6810486599999999,0.056780249999999984,0.0,12.71027945,8990.96
2020-05-02 17:00:00,11.47142605,129.22629604,54.045637420000006,133.49437496000002,0.26139476,13.26516623,8979.99
2020-05-02 18:00:00,13.790688429999994,106.44251407000003,269.32775474,102.26302702000001,0.02958725,0.0,8876.71
2020-05-02 19:00:00,6.606727869999995,63.766281029999995,8.02377242,0.21235042,0.06394048,0.0,8885.14
