,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.370038769999996,107.64510062000002,154.5226557,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,6.000935809999993,50.12951370000005,16.616043239999996,41.13465538,0.01704095,0.0,8664.23
2020-05-01 02:00:00,11.052942369999997,125.35291863000008,163.98900498,21.04741431,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.763880770000001,82.67129408,26.40281738,1.786748089999999,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.8088734299999993,43.15356770000001,33.7750324,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.388757390000002,82.30569285000004,84.78779726,305.8029680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.5781575000000005,73.06378457,79.18616152000001,3.633648309999992,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.496173699999999,71.15995798000003,83.07985430999999,1197.7245940100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.534303349999999,89.25949488,48.89025499,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.7389684900000002,30.528537349999976,0.52121962,100.1594423,0.0,0.0,8855.48
2020-05-01 10:00:00,11.429708219999995,178.05420806,40.17317826000001,8.962715120000002,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.652499550000002,144.24221846,58.34869888,12.56427045999999,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.18179826,122.16130437999999,227.14389378000004,213.8522548100001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.910888929999999,107.62734514999998,136.03937360999998,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,9.200751179999996,123.61189626999999,128.2072293,1402.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.596036109999998,83.19753475,203.81913067,258.07619353,12.54439482,0.0,8731.31
2020-05-01 16:00:00,13.46838809,156.66752274,296.53976071,229.42106388999997,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.825847609999995,144.41405222,70.82788564,325.46181389000003,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.52096701,143.66979963999998,110.87831847000001,909.7372352800003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.482443399999987,269.61786503000013,240.55381382000002,1.3458217499999998,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.233222659999996,66.10090703,52.505234810000005,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,7.831726530000003,77.91559997000003,22.026990039999998,1.7526140099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.045984389999997,109.34779268000008,70.63364792,6.7538683,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.606812199999988,144.67480490000008,93.49401027000002,5.113155089999997,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.366069649999998,64.4862961,63.81930145,168.86917769,560.52555887,13.436474100000002,8839.39
2020-05-02 01:00:00,4.196904589999998,60.02939032000007,6.906444359999998,2.15987274,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.896799889999998,64.48869697000002,162.75751803999998,81.67717139999996,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.204602850000001,59.76759576000001,10.60371193,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,2.0613781200000005,54.31072859,69.15240808,18.645825589999994,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.948376579999998,66.91321609000005,56.85370675,1.7157470400000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.691065059999997,50.58840283999998,41.70561605999999,5.2595503300000015,2.49863429,12.98667601,8829.87
2020-05-02 07:00:00,5.3081305599999995,52.80845714,23.43368973,2.75681797,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.863454029999999,55.97467262000003,20.89379445,24.77282993,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.489721119999997,106.03054498000003,36.64698668,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.601600669999995,115.65313772999984,60.48503998,2.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.212347569999997,91.55539665000003,61.45028427999999,54.74326615999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.147702449999995,109.34466780000005,104.87843854999998,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.84874285,74.09122441000004,101.11654979000001,10.865972720000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,16.736660349999998,163.30068327000004,153.76797736999998,4.347369390000001,7.87217012,0.0,8931.4
2020-05-02 15:00:00,10.032235120000003,146.25642936000023,144.16988213000002,107.14003679999999,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.375808890000001,19.368961109999997,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.855082549999995,163.80570913000008,54.42909634,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,15.558671509999991,127.15275827000005,270.31030745,102.92669856000002,1.66124136,0.0,8876.71
2020-05-02 19:00:00,7.712784739999995,95.05734750000012,28.383649169999995,1.17040322,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.428188549999997,69.34263099000017,76.90497743,0.17649437,21.69147188,0.0,8941.0
