,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.6558098099999965,113.68870173000003,194.20115118,456.57174662000006,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.181394429999992,51.57083114000005,22.616516619999995,34.96985788999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,11.922714999999998,128.39679095000008,171.26363282999998,21.205646620000007,2.94986378,13.34333479,8735.95
2020-05-01 03:00:00,4.001812009999999,95.18456231,26.4139745,1.786742629999999,27.54541535,0.0,8677.41
2020-05-01 04:00:00,3.9570296399999996,54.71015988000001,35.05231382,15.762798189999996,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,10.903261450000002,85.53443145000001,85.81973367,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,4.7954606,74.62664375,80.21215775000002,2.4334366399999996,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.1834449399999984,75.50284459000002,134.71437777999998,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,6.852796719999999,97.43957737,48.96916129,5237.471027770001,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.8416184300000005,30.804157319999977,0.52234889,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.180999499999995,184.43750581,40.33479655000001,9.981331510000002,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.665390620000005,156.19564363,57.549281670000006,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,10.95918088,127.53130445999999,231.66542172,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.4290229199999995,116.95913627999997,147.62226064,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.603270809999996,127.72172613999999,109.26265736999999,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.10606749,88.71254700000001,203.84721406999998,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.071201850000001,163.28077711,308.40659078,228.24712033,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,14.75684996,146.53271309000004,72.46201163,324.6092929500001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,9.801191280000001,146.77734885,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.256577559999986,282.87667710000017,251.3835848,129.50503888,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.589289279999997,68.50016768,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.735724910000002,81.48764595000004,22.53149266,2.78635656,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.976698879999997,126.41910834000008,71.60949694,5.578531949999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.09831485999999,148.00254802000006,93.50307146000002,5.680624449999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,5.855524819999998,68.32538507,63.47551550000001,170.02476658,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.433726429999997,65.52950764999994,7.99545972,1.44739449,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.404298749999997,67.20543813000003,164.53399799,80.84884348,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.5001983800000005,63.195324210000024,10.666523340000001,8.29895622000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.42496901,57.883598719999995,70.39729180999998,22.574620160000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.193113389999998,68.38294777000004,107.75486286,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.045848439999995,51.71192533999998,41.57489542999999,5.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.610456,55.428566470000014,26.81482811,2.5970247100000003,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.177053490000001,59.32280942000002,20.90369159,24.612796680000002,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.166188229999998,116.25615358000002,38.473358420000004,102.27932722,0.55998877,0.0,8824.1
2020-05-02 10:00:00,5.771615849999996,126.72459799999986,60.495935470000006,2.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.7096056399999995,98.47025759000003,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.741840679999996,111.92128216000005,104.79864568,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.598749349999997,80.10522070000005,101.12275332,10.698582880000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,17.532570389999997,168.13792894000005,196.93209435,4.07481485,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,10.799566930000005,160.22389684000018,144.20282544000003,109.18795914999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.4383529500000014,20.459643799999995,1.5877302,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,13.572475199999994,168.03017212000003,79.45702435000001,135.45270729,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,16.315250000000006,143.38270413000006,305.32039811,102.92669856000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,8.327559659999995,97.27912140000014,28.7412332,54.70483049,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.7274344799999986,77.04419693000017,71.91641423,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,12.474406609999999,96.85022607,53.10014063,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.390236729999999,60.27692416999998,72.12451051999999,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.571205829999999,124.49241371999992,35.92446638,115.97779949999997,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.064927540000001,81.33757578999992,97.50563871,2.88814139,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.713204409999998,101.11234885000003,153.99611683,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,9.068054100000001,125.93390279999998,56.851083089999996,30.202273830000003,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,4.75123614,65.15513745000001,39.378497489999994,112.11851292,0.55024154,0.0,9146.1
2020-05-03 04:00:00,5.37272464,91.40420916000005,421.19891225000003,89.05463780999999,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,6.161119759999998,56.46169516000004,293.85606212,7.093361570000001,0.33151944999999994,12.58685765,9099.99
2020-05-03 06:00:00,9.704716249999999,128.74921727000003,98.60223980000002,137.29320070999998,824.46689973,0.0,9011.39
2020-05-03 07:00:00,19.733547390000023,99.64549314000003,53.45464774,56.047746059999994,6.99447407,25.164169219999998,8996.67
2020-05-03 08:00:00,5.712985709999993,56.39470212000003,126.74971392,2.413931860000001,794.99844662,0.0,9040.09
