,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.092141299999998,129.4847063,226.44659977999999,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.252135839999993,70.06079781000005,33.01784067,46.80738045999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.081794179999996,160.50518627000008,176.69273419999996,523.87872779,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.168366799999997,110.37153627000001,85.39171965,4.637486750000001,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.387908109999999,66.80614619000002,38.82284525,17.64580656,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,12.97123014,138.00847235,120.05299588999998,306.4288979500001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.909138330000001,96.11731431000001,71.63139941,12.508514890000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.807795690000003,93.55675223000003,152.95622079999998,1200.5942585500006,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.328988209999999,124.21210418999999,49.087806660000005,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.22697477,39.276735660000014,0.6741281499999999,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.518515519999994,230.66243498999995,40.975544600000006,14.46863326,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.563511560000011,198.46334306,57.854869810000004,13.308019229999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.782361379999998,143.43998857999998,235.57590647999996,216.47960820000006,27.03547793,109.06233425,8889.99
2020-05-01 13:00:00,9.07697671,231.08421108,219.79477741,3.57264384,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,11.83981517,183.14333806999997,164.28084875,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.831942600000001,100.57599107000003,224.87377789,264.78430332999994,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.50493496,203.51719233999992,321.51329942,231.24839200999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.741767350000003,164.93595222,72.59196431,329.3819955700001,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.663839550000002,166.25336529999996,120.87336838,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,20.163141769999992,334.98272698999983,344.11985027000003,256.52440385999995,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.027489939999993,83.30898751999999,54.59697735,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.672071960000014,97.12856790999982,47.208682769999996,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,14.674810129999996,143.18039113000006,133.83260578000002,6.64071374,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,10.170788619999989,169.75347193000007,104.07448992000002,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,7.020288459999998,83.97072296999991,65.79892058,171.12881997000002,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.102889519999998,72.20912173999994,8.71426203,2.2558986799999996,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.467104409999997,81.85174246000003,167.99151476,87.71787391,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.236449519999999,72.30303236,12.019219439999999,9.018641830000012,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.815159409999998,65.79255147999997,75.94262078,24.10352996,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.6297188399999945,100.07083370000001,102.08881167,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.784978590000002,62.35417071999997,31.80327249,15.202087090000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.4705229699999975,60.50208622000001,29.84045063,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,6.068979860000002,74.88806360000002,124.84729365000001,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,10.881151009999996,129.53654544,79.03570798,102.46489244,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.739894059999993,147.87422814999985,69.82848073000001,2.15615014,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.893872339999998,112.1148561699998,63.09805168,55.79962492999999,13.6838074,0.0,8850.0
2020-05-02 12:00:00,12.650103869999993,129.11097834,119.39521789999999,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,11.497646459999999,168.45178479000006,317.78971305,10.961163550000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,19.484607599999993,215.81912090000006,272.61452658,4.218435540000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.525196540000003,185.23207379,144.87482004000003,109.41871284999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.9310202199999993,21.116227399999996,1.88156168,0.13340498,12.71027945,0.0,8990.96
2020-05-02 17:00:00,15.600416239999992,208.32365019000008,92.15794136,126.97526234000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,18.137991990000007,174.01018717999986,359.81174760999994,103.95761854999999,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.376413709999994,109.20900789000015,30.411577859999998,55.083765580000005,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.658217149999998,86.13925312000018,171.36894391999994,0.21224251000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,15.097179479999998,121.88194521999998,60.53992881,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,6.037505440000003,69.9755935,87.14676107999999,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,5.355169169999997,137.82895671999995,37.22783027,116.73491887999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,7.15314499,93.0158050299999,98.17798099999997,3.96814349,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.425681920000001,120.52062158999989,227.57681395,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.415659409999996,148.80603245999998,63.81518018000001,36.11571791,24.349506460000004,0.0,9080.03
2020-05-03 03:00:00,5.47706073,82.99243340000004,39.821547749999986,827.81528516,0.55024154,0.0,9146.1
2020-05-03 04:00:00,6.17678466,105.73271212000004,431.26959672,90.10592660999998,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,7.22454638,76.29266437000001,303.81834447,7.117832730000001,12.9183771,0.0,9099.99
2020-05-03 06:00:00,10.856269440000004,147.58753112,112.38302363999999,146.18725258999999,824.46689973,0.0,9011.39
2020-05-03 07:00:00,21.305705450000033,125.48083227000008,75.68596862,56.187461639999995,32.15864329,0.0,8996.67
2020-05-03 08:00:00,6.332599579999994,74.31546398000003,127.07377432999998,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,16.396857789999995,126.04841966,66.45996654,1.08931048,1.12310657,0.0,9113.46
2020-05-03 10:00:00,9.196422679999998,141.4516511799999,105.09200252,196.28501127,13.2478278,0.0,9046.57
2020-05-03 11:00:00,7.806685650000002,106.86454467000006,143.70358211,201.02021611,1392.58655579,0.0,9047.92
2020-05-03 12:00:00,7.935891139999994,107.75550388999986,46.92085863,368.38884735000016,13.544705429999999,0.0,8964.65
2020-05-03 13:00:00,9.936924919999996,163.45503646000006,60.491770960000004,0.45078563000000027,16.96132854,0.0,8932.7
2020-05-03 14:00:00,11.239361919999993,137.65372925000005,112.69258350000001,6.4669233,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.951481839999996,111.16544952,35.20225259,0.38745925000000003,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,7.857236009999999,69.56597540000001,23.753911770000002,176.82976119000023,0.07886424,0.0,8859.74
2020-05-03 17:00:00,11.025686540000004,85.14196038,13.65237408,0.64160695,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,15.177523329999994,168.79128661999997,118.23956974999999,938.6989860300001,0.54901415,0.0,8854.65
2020-05-03 19:00:00,12.092986839999995,137.41950409999998,192.62495527999997,2.8127772799999997,0.06532164,0.0,8877.96
2020-05-03 20:00:00,10.337249749999994,103.64190656000002,53.485243800000006,436.58271648,0.06341263,480.0,8849.48
2020-05-03 21:00:00,9.72024161,99.46365131000005,121.43570608999998,81.83174944999999,30.24885186,0.0,8859.82
2020-05-03 22:00:00,7.195253390000008,61.77335338,56.41928113,1.1660057799999999,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,9.384178819999999,170.22470001999997,227.50855570000002,151.67555988,25.31686225,0.0,8909.95
2020-05-04 00:00:00,4.1453821999999985,77.29959733000004,22.72311757,2.4094372799999997,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,8.8130719,115.74466179999997,4.63265273,11.591363810000006,12.681962639999998,799.99974918,8699.44
2020-05-04 02:00:00,10.341890040000012,109.29660778000002,58.22183486,59.166084090000005,27.65131673,0.0,8752.0
2020-05-04 03:00:00,5.33784128,94.51426022999999,77.12221685,4.63636433,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.791567410000002,42.257069200000004,93.34473919999998,0.46024237000000007,13.15551398,0.0,8697.81
2020-05-04 05:00:00,8.477114829999993,105.61634445000006,28.474156769999997,300.8548966500001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.737253679999997,96.78396075000005,108.56402418,12.787615490000011,0.06551678,0.0,8632.79
2020-05-04 07:00:00,9.782787629999998,158.65189699999993,229.51599629999998,312.72331924000014,0.87498278,0.0,8662.45
2020-05-04 08:00:00,7.9863266200000025,113.86126054000005,185.93505417,171.8163237700002,13.3550247,0.0,8704.49
2020-05-04 09:00:00,9.658704110000004,209.1493111799998,167.97638888,55.272813379999995,0.30822206,0.0,8638.93
2020-05-04 10:00:00,11.748056010000003,164.35753033999998,251.40190857,9.99659778,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.89588354,100.48057113999995,67.70575341,0.5830389500000003,130.30199359,0.0,8690.01
2020-05-04 12:00:00,13.327061389999997,205.21758144000003,95.10937537000001,8.715974930000002,75.29788077,400.0,8724.49
2020-05-04 13:00:00,11.70741616,183.66369833,109.1893408,146.50701375,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,14.939206560000002,180.01274682999997,119.79648255000001,116.74823379999998,1501.43795677,0.0,8793.41
2020-05-04 15:00:00,16.526601689999996,169.01250328,45.4670346,3.945598660000001,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,9.574969079999999,127.60153939000003,39.254616840000004,251.23874573,0.15473051000000002,0.0,8842.69
2020-05-04 17:00:00,14.487218310000003,187.80793900000003,114.52259364000003,131.34944099,0.62229054,0.0,8814.47
2020-05-04 18:00:00,11.594118220000004,159.36066964,165.7582594,374.12980540999996,41.1647702,0.00060004,8863.0
2020-05-04 19:00:00,12.436740029999998,148.32168439000003,164.86698043,13.1899521,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,12.535518390000002,123.85490635000004,15.6898679,2.8162358,17.36100664,855.0,8921.39
2020-05-04 21:00:00,9.591922269999998,124.06140271000001,70.02428769000001,1.52587039,29.08880509,0.0,8958.2
2020-05-04 22:00:00,13.891457540000005,154.96948653000007,25.987983339999996,41.06859401,12.54981409,5.55e-06,8884.32
2020-05-04 23:00:00,7.177550130000002,69.27642385000003,7.30536613,7.368837649999999,0.18314205,0.0,8883.53
2020-05-05 00:00:00,6.905350970000011,83.50070578000002,50.37849106,29.56192023000001,12.81046761,0.0,8911.33
2020-05-05 01:00:00,7.439272150000001,125.22289229000003,65.06779165999998,151.03166433,10.91299798,501.0,8896.47
2020-05-05 02:00:00,9.451440289999999,77.87090062000006,43.473455519999995,17.02896798,0.53319123,0.0,8867.95
2020-05-05 03:00:00,6.091303659999998,134.89148409999999,108.21644719,1.43969314,18.51906637,6e-06,8863.28
2020-05-05 04:00:00,5.46626927,63.17874766,142.79942673000002,2.8617342100000043,12.7171618,0.0,9057.32
2020-05-05 05:00:00,4.349544159999996,52.46837966999998,32.9508675,1.4508950700000003,193.46877335,0.0,9019.77
2020-05-05 06:00:00,9.244958069999996,77.43106021000001,95.13301722000001,33.989905880000016,0.32962907,0.0,9036.77
2020-05-05 07:00:00,8.516911749999984,113.38895854999993,32.811084390000005,2.5866424500000003,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,9.90171523999999,120.28993740999998,70.27311238,3.6715705200000004,13.76036837,0.0,9039.67
2020-05-05 09:00:00,8.37146182,99.18966884000001,39.89360286,15.15062907,0.5093187,0.0,9008.14
2020-05-05 10:00:00,13.472605879999985,131.07989199000002,163.81178415,4.4591064000000005,13.65429353,0.0,8854.86
2020-05-05 11:00:00,5.807086629999997,65.95086348000001,155.79316917,1.0025701700000003,0.03925954,0.0,8857.05
2020-05-05 12:00:00,8.8401915,74.40082073,280.02341156000006,3.2176779900000025,0.13413872,0.0,8880.37
2020-05-05 13:00:00,13.816742909999995,182.96242787999995,359.32871228,330.8865570700001,0.17855529,0.0,8925.99
2020-05-05 14:00:00,14.523750239999998,216.96964973,148.79582806,174.20876501000004,1001.9215001900001,1000.0,8887.68
2020-05-05 15:00:00,6.7150562199999975,91.78006238999997,143.04484337,18.63767752,0.03046604,0.0,8853.23
2020-05-05 16:00:00,11.820962939999994,141.99586097,38.59983531,3.2991737999999993,13.47634549,0.0,8884.27
2020-05-05 17:00:00,14.77707035,229.1320704700001,314.52035793,13.244668090000001,1969.81393348,0.0,8880.72
2020-05-05 18:00:00,8.810028859999996,132.09528207999998,207.96069722000004,177.80096372,23.740925089999998,0.0,8899.2
2020-05-05 19:00:00,10.396876879999995,114.24064034000001,28.695812379999996,5.408399450000001,0.8545001400000001,0.0,8918.95
2020-05-05 20:00:00,14.00643844,200.07672592000006,193.76366116000003,126.45335474000001,45.80377937,0.0,8951.88
2020-05-05 21:00:00,14.423507960000004,186.03013699,102.79941681,515.8357308200001,0.0531316,0.0,8977.44
2020-05-05 22:00:00,11.313210860000002,244.01367676,95.367347,1.4234838300000001,312.75472744,0.0006,8976.84
2020-05-05 23:00:00,17.296540600000018,171.43838696000003,80.785563,0.4630198500000001,26.56327889,0.0,9028.79
2020-05-06 00:00:00,6.260017260000003,59.46118146000001,52.68209969,0.23901297,13.142024430000001,0.0,8955.61
2020-05-06 01:00:00,6.175492880000002,73.66585858000003,239.70983640000003,2.7904861400000005,13.01608435,0.0,8990.06
2020-05-06 02:00:00,10.494802330000006,79.72776500000002,144.95970478999996,45.81708533999994,341.45870811,0.02107615,8984.04
2020-05-06 03:00:00,6.964127429999991,83.22749761000001,76.97940936,134.28216857,13.43031048,0.00156988,8983.9
2020-05-06 04:00:00,4.915907349999996,68.81313252000002,171.36861863000001,144.72379153000023,16826.053915770004,0.0,9009.0
2020-05-06 05:00:00,8.85482771,94.89906598000005,116.15310326999999,65.18187,0.52204364,0.0,9014.74
2020-05-06 06:00:00,9.023845099999999,167.20889809000002,48.38308936999999,60.44666484000002,389.14903999000006,0.0,9032.49
