,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.953890329999996,83.61161202,44.33579675,456.57174662000006,0.0,0.0,8717.58
2020-05-01 01:00:00,5.422705259999994,46.513249520000016,0.03559255,40.29441208,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.733740809999999,109.52882498000002,145.58227264,11.958753899999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.1539905500000014,53.06911737000001,26.172124039999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.2034093299999995,34.02444643000001,32.02231336,10.178109199999996,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.098821630000002,71.19223391000001,43.15250573,302.2723928800001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.078096910000001,61.664061090000004,77.7686695,1.83421353,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.5169836199999995,57.267332169999996,49.75681287999999,1195.8488603500007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.846543839999997,77.32109418000002,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.50152158,29.00916717999998,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,10.185939269999992,152.69806925000003,42.00363912,4.192191650000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.126492609999994,116.36758227000001,56.553473360000005,11.569394969999994,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.883911529999999,102.96679673999999,224.94223018000002,213.2091466900001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.198914669999999,90.53190368,118.788724,0.90086828,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,7.9375569599999976,111.98282483999999,87.76303092000002,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.573315289999999,69.77485857,183.66690835,0.9832408600000002,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.94470381,140.50007355999998,208.17486436,227.47094651999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.136578709999991,124.4863606,3.77286075,374.3825612400001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.243602659999999,126.69131183,101.15154861,909.4813651600005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.212359169999996,237.15633996000008,223.00040601,0.24015980999999986,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.525098940000001,58.269363369999986,31.00406167,1.2082125000000001,13.31264426,945.0,8731.49
2020-05-01 21:00:00,6.666852519999998,66.71809551000001,22.364719150000003,0.6493647100000002,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,10.718802349999999,101.10393188,70.39351884999999,5.091070009999999,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.452536440000001,128.8911321,37.889531590000004,1.5606601599999967,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.741846609999998,57.99126877,63.45807571,0.019191970000000006,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.5788430999999976,58.580035210000034,5.61834003,0.46383154000000004,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.341754839999998,50.15229349999999,160.91993429999997,73.94481692,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.600932480000001,46.163982530000006,8.436575,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.582653580000001,49.40256627999996,68.30625948999999,11.75274695,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.223197509999999,64.15699472,51.33640057,1.0765574700000005,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.105602529999995,39.146513109999965,41.56838483999999,4.950504800000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.538657590000001,43.25923901,22.130700420000007,1.0496397800000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.151070119999999,52.00065492,20.3569244,0.6630785600000001,24.81176849,12.87916213,8780.32
2020-05-02 09:00:00,7.332280709999997,97.60232742000001,25.373150939999995,0.9682080000000001,0.0,0.0,8824.1
2020-05-02 10:00:00,4.5729118600000005,106.63638372,60.46196219,0.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.451141,62.50511303999999,40.85928955,54.724793039999994,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,8.559583799999997,100.83301767999998,50.39834483999999,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,7.930484010000001,56.77789027,100.73708176000001,10.698582880000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,14.627928079999997,139.06986810999996,82.34785143,1.2263471699999997,0.23240931999999997,0.0,8931.4
2020-05-02 15:00:00,8.934654580000004,126.19104108,143.44597090000002,106.96746580000001,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.121719120000001,17.81315936,1.6810486599999999,0.056780249999999984,0.0,12.71027945,8990.96
2020-05-02 17:00:00,11.795214729999998,144.08517276999999,54.04678874000001,133.60116895000002,0.26139476,13.26516623,8979.99
2020-05-02 18:00:00,14.046784659999997,108.05182647000001,269.31023323,102.29076520000001,0.02958725,0.0,8876.71
2020-05-02 19:00:00,6.766077739999995,74.31478029999998,26.0300723,0.21235582,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.471222879999997,67.19765427000007,76.11897299,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,10.544019490000002,84.18539530000001,49.18600585,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.172252819999999,41.03583218000001,71.91313424999998,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,3.7707494800000023,111.80869168999999,34.463479160000006,1.1931244200000004,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,4.706256300000001,67.32735824000001,91.03174493,1.2748525899999998,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.42909868,85.61658428000001,153.35316015,0.8000819000000001,0.13379032000000002,0.0,9128.54
