,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.445047179999998,77.53840373,34.06758417,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.918102779999995,39.35747456000001,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,9.164641569999999,95.15569662000001,117.68512137,14.370391389999995,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.9359379600000013,49.04231938000001,25.48162772,1.6646034299999994,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.6906275099999992,29.117349259999997,27.114076750000002,2.9694734099999973,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,8.419461300000004,66.54942788,42.9161871,301.9669651300002,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.8642973200000004,60.52413397,78.20912405,1.56483653,111.75932349,0.0,8760.01
2020-05-01 07:00:00,4.70109263,52.414824929999995,50.78007407,259.9624581400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,5.047903739999999,66.19907382000001,48.88549238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1571523999999995,23.813413899999976,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.996512119999995,135.67864239,29.15292077,3.953210140000001,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.225052889999995,101.11390990000001,42.023185160000004,7.841392929999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.101767289999998,94.27008598999998,226.00256779,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.640937599999999,86.61803412999998,118.69720638999999,0.9631735,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.428784279999998,99.48066048000001,87.66279599000002,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.173023649999999,64.46246245,184.27746501,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.357399159999998,135.08376992,207.96691155,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.966054669999993,113.42801023000003,3.9169031899999998,374.0370235900001,0.08724347,0.0,8759.12
2020-05-01 18:00:00,7.527494179999998,113.09407857999999,101.36888800000001,909.23266972,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,13.368118739999996,218.21270419000007,219.16760035,0.23929044000000005,1.6380000000000002e-05,0.0,8731.74
2020-05-01 20:00:00,6.90709895,57.13865657999998,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.587899619999999,63.16925971000001,22.38997535,0.6500228100000002,0.86101721,0.0,8853.58
2020-05-01 22:00:00,9.841075549999998,78.91987228,67.63093981,5.028975480000001,0.0,0.0,8848.85
2020-05-01 23:00:00,6.735188710000001,115.09508127,27.3022434,1.9931171099999967,0.1384211,0.0,8829.42
2020-05-02 00:00:00,4.617564009999999,55.52963373,63.34372819000001,0.005349490000000004,0.0,560.52555887,8839.39
2020-05-02 01:00:00,3.2311008099999983,57.42269350000001,4.884635460000001,0.5493239999999999,0.02970182,0.0,8803.25
2020-05-02 02:00:00,4.76004703,48.063552720000004,158.85639718999997,75.23568225999996,2.13421749,0.0,8820.03
2020-05-02 03:00:00,4.01349208,31.39170497,7.238043249999999,8.006484949999995,1.3260086100000001,0.0,8845.0
2020-05-02 04:00:00,1.525112540000001,47.90147646999995,66.02211899999999,3.9117690300000003,19.05262094,0.0,8829.82
2020-05-02 05:00:00,4.82207046,55.22091945,50.07933628000001,1.3028705300000005,0.04374672,0.0,8825.74
2020-05-02 06:00:00,3.421194899999996,37.99661254999996,41.59342150999999,1.144654930000001,2.45708803,0.0,8829.87
2020-05-02 07:00:00,4.246850660000001,41.294332620000006,4.8230691100000005,0.8702880300000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,3.5883584699999997,48.07025098,20.54817929,22.58924003,2.68187685,0.0,8780.32
2020-05-02 09:00:00,6.674859729999998,76.10656045000002,25.373150939999995,0.65853547,0.0,0.0,8824.1
