dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2009-01-03,7.6668264500000000,134.95009136000000,233.13216528,457.93864342,0.23993085,0.0,8717.58
2009-01-09,7.768458859999990,75.89659744000010,33.123440670000000,46.81691641000000,0.18183298,0.0,8664.23
2009-01-10,15.341768480000000,185.18810603000000,183.32191046,530.0868341400000,16.33167761,0.0,8735.95
2009-01-11,5.881500020000000,127.66113110000000,92.48150617,2.42471777,27.54541535,0.0,8677.41
2009-01-12,4.75371791,66.91503607000000,41.55590754000000,17.38478081000000,9.867721670000000,0.0,8797.27
2009-01-13,14.035934260000000,152.21002877000000,135.43518487000000,306.3284139200000,30.50683683,0.0,8818.27
2009-01-14,6.445032760000000,106.60736162,71.61049503000000,13.729146090000000,211.9849131,0.0,8760.01
2009-01-15,9.66626268,100.92529753000000,190.76794749,1201.5493310300000,13.794734530000000,0.0,8782.0
2009-01-16,8.95740661,132.13797562000000,89.21703495000000,5238.271344440000,16.494591010000000,0.0,8804.96
2009-01-17,2.5102862400000000,40.79895082,34.282995450000000,100.0714876,0.16016358,0.0,8855.48
2009-01-18,15.455682040000000,244.55915589000000,60.14390467,24.9678763,0.15861586,10270.557384150000,8911.11
2009-01-19,16.72783503000000,218.01864515000000,62.164166360000000,12.841373990000000,0.21907084,106.84724698,9014.55
2009-01-20,13.763298680000000,150.36366822,236.2518999900000,217.3492772900000,73.79762156,109.06233425,8889.99
2009-01-21,9.79126049,244.94839867000000,264.88173553,1.01301693,1534.01850969,0.0,8798.22
2009-01-22,13.074325,194.87764015000000,164.56298324,2122.0504483800000,0.5413024,71.52275804,8832.42
2009-01-23,10.547622430000000,106.74487620000000,240.90464986000000,267.56041518,12.603468840000000,0.0,8731.31
2009-01-24,17.42807538,217.34526222000000,341.56241175,232.03335519000000,0.9393051200000000,0.0,8737.64
2009-01-25,17.554446470000000,188.3014567,72.25683313000000,332.9034765200000,27.47193065,0.0,8759.12
2009-01-26,12.41062656,189.61314918,144.11396176,907.8151253500010,0.09579341,0.0,8740.01
2009-01-27,21.35143270000000,340.5697244900000,378.91205534000000,369.02972783,17.01652266,0.0,8731.74
2009-01-28,10.616816400000000,94.87250385000000,54.67201258,25.93589578,13.390153390000000,945.0,8731.49
2009-01-29,44.67840281999880,102.72681306000000,47.226989200000000,2.9709459800000000,27.393715370000000,0.0,8853.58
2009-01-30,15.611158630000000,160.99811555000000,142.12167474,6.674085120000000,1415.2323502100000,0.0,8848.85
2009-01-31,10.629587160000000,183.93355471000000,129.31664122000000,6.169334410000000,1.38834816,0.0,8829.42
2009-02-01,7.839796710000000,89.2175779599999,66.68442819,170.30090826000000,573.9620329700000,534.3674361,8839.39
2009-02-02,5.608329520000000,79.28442027999990,14.05993685,1.4470364100000000,0.15896197,0.0,8803.25
2009-02-03,8.43738747,89.16487410000000,192.39254237,90.07111068000000,2.52037709,0.0,8820.03
2009-02-04,6.760296480000000,80.38238401000000,12.74839631,9.998094660000010,26.991231810000000,0.0,8845.0
2009-02-05,3.0724224600000000,68.43436776000000,78.19079822000000,24.071653400000000,32.09466801,0.0,8829.82
2009-02-06,8.23098756,101.8120629,102.29952742,2.52190312,0.9698829200000000,0.0,8825.74
2009-02-07,6.119364850000010,70.14955880000000,47.99730034,15.526220810000000,15.674607400000000,0.0,8829.87
2009-02-08,6.9791907100000000,63.13007950000000,34.744684120000000,4.567589750000000,0.30084268,0.0,8807.2
2009-02-09,6.5071424,75.91454254,152.5369149,130.09820503000000,15.721072230000000,0.0,8780.32
2009-02-10,11.676539790000000,146.15522740000000,114.30483881,102.69024651000000,0.55998877,0.0,8824.1
2009-02-11,7.396833080000000,184.6113366500000,69.82680837000000,2.36588357,12.7173859,0.0,8830.84
2009-02-12,7.331012310000000,120.38122726000000,73.28731074,59.96641354000000,13.6838074,0.0,8850.0
2009-02-13,13.527399720000000,134.07177210000000,121.92433572000000,345.40634024000000,0.14494434,0.0,8869.86
2009-02-14,12.862943840000000,182.43883357000000,358.26932135000000,11.541510770000000,0.28566377,0.0,8907.54
2009-02-15,20.573635090000000,225.66877846000000,277.28003777000000,4.452039750000000,8.191807040000000,0.0,8931.4
2009-02-16,13.186805920000000,186.50724446000000,145.86727376000000,113.15056827000000,13.68000557,0.0,8948.01
2009-02-17,3.010479540000000,21.367852970000000,1.98579208,0.05300733000000000,12.71027945,0.0,8990.96
2009-02-18,16.669121430000000,221.52312897000000,92.89907103000000,127.03722744000000,16.91651608,0.0,8979.99
2009-02-19,19.36647805000000,182.60731544000000,360.60602128000000,159.97604946000000,1.7386806100000000,0.0,8876.71
2009-02-20,10.112437820000000,118.84249019000000,30.411577860000000,85.84135350000000,0.06394048,0.0,8885.14
2009-02-21,8.107888650000000,91.88426068000020,171.37914234,0.21224251000000000,21.69147188,0.0,8941.0
2009-02-22,15.951443410000000,125.89572348000000,59.54580524,125.23512698000000,0.04684485,0.0,8939.45
2009-02-23,6.800756700000000,72.43871105000000,87.37705827000000,0.028626480000000000,0.10110752,0.0,8948.7
2009-02-24,5.6444205500000000,154.3721009400000,37.133530270000000,116.82071625000000,0.11661556,0.0,8985.58
2009-02-25,7.612840060000000,99.72418419999990,98.14089590000000,5.892169210000000,301.18563815000000,0.0,9135.09
2009-02-26,7.938887540000000,122.61420341000000,230.71592454,156.95979123000000,0.13379032000000000,0.0,9128.54
2009-02-27,11.273221300000000,157.26778815,97.31382297,35.849928270000000,24.349506460000000,0.0,9080.03
2009-02-28,5.692466190000000,86.24488470000000,39.787850520000000,828.1393992800000,0.55024154,0.0,9146.1
2009-03-01,6.55838013,108.89425906000000,466.58421536000000,90.45863514,3.6611609200000000,0.0,9115.1
2009-03-02,7.642646050000000,81.98350047000000,304.96536196000000,7.45147382,12.9183771,0.0,9099.99
2009-03-03,11.268351750000000,155.11058797000000,116.17303217,146.31506402000000,824.46689973,0.0,9011.39
2009-03-04,21.84137410000000,134.38677036000000,75.44389224,157.18112654000000,32.15864329,0.0,8996.67
2009-03-05,6.672566500000000,84.04656283999990,157.81872167,2.9443042200000000,794.99844662,0.0,9040.09
2009-03-06,17.36873780000000,135.05816180000000,66.45207191,1.5563878200000000,1.12310657,0.0,9113.46
2009-03-07,9.598883030000000,145.69588822000000,122.88939885000000,198.41420423000000,13.2478278,0.0,9046.57
2009-03-08,8.196139720000000,113.04707415000000,145.03642775000000,203.89652781000000,1392.58650673,0.0,9047.92
