,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.621624299999998,81.16489615,44.34711147,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,5.081120069999995,43.018496210000016,0.20230986,40.12511577,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.462353929999999,98.98271025,136.19605151,11.728422639999994,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.064347190000001,49.911948850000016,26.15430416,1.6501955299999995,14.48674037,0.0,8677.41
2020-05-01 04:00:00,2.8612090099999996,29.21323588,31.381298570000002,4.846379629999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,8.654280580000002,68.99981921000001,42.9161871,301.91943180000015,0.35052338000000005,0.0,8818.27
2020-05-01 06:00:00,3.997257620000001,60.648026900000005,78.21184654,1.56483653,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.146287579999998,54.00837833999999,49.782622059999994,1195.7107629700006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.622414239999999,66.70354858000002,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.23815613,23.867841279999976,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,9.596398979999993,140.91269387,42.189523570000006,3.953210140000001,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.560061709999994,109.80707088,42.682833130000006,11.456619779999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.379196549999998,99.24439364999999,226.05216779,213.0059365400001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,5.972908989999999,87.11025602,118.70693044000001,0.90133583,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,7.610320539999998,101.60247800999998,87.90408667000003,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.367720739999998,67.69167084,184.27746501,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.74253064,137.11471722,208.19038869999997,227.24977705999999,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,11.436450129999997,116.82588529000002,3.9196682099999998,374.01435829000013,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,7.733010209999998,123.24301547999998,101.38053400000001,909.1368817700003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,13.857289749999994,220.40498952000004,223.16085818,0.07400763999999999,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.13548121,58.004721199999985,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.974647569999999,64.28796659000001,22.39797535,0.6160085100000001,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,10.099670069999998,98.61042370000001,70.2224748,4.9851165,0.04385898,0.0,8848.85
