,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.526872839999997,112.93984282000002,194.19317848000003,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,6.095910419999993,51.00952222000004,16.616171559999994,41.13465538,0.01704095,0.0,8664.23
2020-05-01 02:00:00,11.532284999999998,128.85834411000005,167.6317011,21.765278530000007,2.39024279,13.34333479,8735.95
2020-05-01 03:00:00,3.8672588699999992,92.84713037,26.40281738,1.786748089999999,27.5019215,0.0,8677.41
2020-05-01 04:00:00,3.871068889999999,46.86459350000001,33.83511177,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.712433950000001,84.96447535000004,85.14526213,305.8118680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.711816150000001,73.57278105,81.06204362000001,2.64138549,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.947769269999999,75.44410705000003,83.17625985,1197.7245940100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.647375429999999,92.4734881,48.96916129,5237.46170459,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.8287480700000005,30.587973319999982,0.52121962,100.16408872,0.0,0.0,8855.48
2020-05-01 10:00:00,12.062564099999996,183.20215609000002,40.334258240000004,8.967352400000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.412313880000006,149.41610598999998,57.10420356,13.15255580999999,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.63762178,124.14451587,227.14389378000004,215.09909727000007,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,7.252960289999999,115.90005214999995,147.62272819,0.96038493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.435299119999996,127.36511132999999,109.01023276999999,1422.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.934037019999999,86.38310597000002,203.82521346,258.08083973000004,12.573942120000002,0.0,8731.31
2020-05-01 16:00:00,13.746318189999998,162.30446900999996,307.08662998,229.43499029,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,14.348904009999996,145.80045139000003,72.47908017,324.7690746200001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.70514793,146.01686504,110.72106007,909.7418813900003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.992175539999987,273.2363069800002,242.27237257000002,130.46457791999998,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.477090909999996,68.16406021,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.419529610000001,81.08296073000004,22.02729065,2.78635656,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.858058839999996,126.29534772000007,70.66369683,6.7538683,1365.644381,0.0,8848.85
2020-05-01 23:00:00,8.92789182999999,147.92868959000006,93.50306600000002,5.113155089999997,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.563116079999999,68.01777186999999,63.464504930000004,170.02476658,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.372958539999998,64.52983810999993,7.93910269,1.44739449,0.129537,0.0,8803.25
2020-05-02 02:00:00,6.190421729999998,66.82998254,164.08649935,81.00863681999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.441715340000001,62.731523660000015,10.65534984,8.298961680000009,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.340717159999999,55.76564856,69.18016241,23.822802980000006,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,6.063662959999999,67.86400143000004,56.85624463,1.7157470400000008,0.33069881,0.0,8825.74
2020-05-02 06:00:00,4.823746439999996,51.581199249999976,41.70561605999999,5.251550330000002,2.52816738,12.98667601,8829.87
2020-05-02 07:00:00,5.51248858,55.38068280000001,26.821357709999997,2.75681797,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,5.003583249999998,58.34892953000003,20.90369159,24.77282993,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,9.082551959999996,115.57903383000001,37.26956639000001,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.703885929999995,121.58282552999987,60.48503998,2.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.436039169999998,97.00188077000001,61.45028427999999,54.75253907999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.483037579999996,111.69910787000003,104.90548654999999,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.379741749999999,80.00120825000005,101.12275332,10.865972720000004,0.08874786,0.0,8907.54
2020-05-02 14:00:00,17.343962599999998,167.86542296000005,189.11355748,4.38513671,7.87217012,0.0,8931.4
2020-05-02 15:00:00,10.628223160000005,150.97771674000018,144.17010962000003,107.14003679999999,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.433558930000001,20.470555739999995,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,13.233183989999992,166.66237430000007,54.431741349999996,135.77229335,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,16.040461879999995,141.25207367000007,270.31345805,102.92669856000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,7.926784539999994,96.23034062000012,28.741227739999996,54.70483595,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.587707779999999,76.87608803000018,71.91593888,0.17649437,21.69147188,0.0,8941.0
2020-05-02 21:00:00,12.155463439999998,95.92117157999999,52.1016755,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.353019809999999,60.14583584999999,72.12451051999999,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.46213841,119.46855166999987,35.81403892,116.07730495999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,5.804807610000002,79.69908541000007,92.00545744,1.2748525899999998,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.657048859999999,99.87087122000003,153.99611137,156.42110883,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,8.921948490000002,124.86470390000002,53.984565069999995,31.45815504,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,4.63315599,65.08272215000002,39.37849202999999,112.27844185,0.36078868,0.0,9146.1
2020-05-03 04:00:00,5.344757260000001,91.27174901000004,409.17885913000003,88.07056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.90641546,57.27847921000003,292.00476234,7.24383384,0.17172666,12.58685765,9099.99
2020-05-03 06:00:00,9.650431260000001,128.11815073999998,98.42841344000001,137.46702706999997,824.46689973,0.0,9011.39
