,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.491976229999998,80.55697198,44.29711146999999,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.968506639999996,40.82445254000001,0.19430986000000003,40.12511577,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.422402179999999,97.91543317000003,136.30516628,11.406296869999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.0414869300000014,49.80494885000001,26.151627719999997,1.6501955299999995,14.48674037,0.0,8677.41
2020-05-01 04:00:00,2.77386572,29.190490169999997,31.381298570000002,4.846379629999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,8.644655220000002,68.85768135000001,42.916258979999995,301.91943180000015,0.35052338000000005,0.0,8818.27
2020-05-01 06:00:00,3.942624900000001,60.633031,78.20912405,1.56483653,111.75932349,0.0,8760.01
2020-05-01 07:00:00,4.9659017899999975,52.98966444999999,49.78013589,260.7107629700006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.417395759999999,66.20877925000002,48.88549238,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.23815613,23.867841279999976,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,9.415703329999992,136.30651313,29.186764470000004,3.953210140000001,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.445754529999997,107.46840621,42.67248979,8.695704719999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.314002429999999,98.88915520999998,226.05216779,213.0059365400001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,5.871719699999999,86.80831968,118.69520299,0.90133583,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,7.576472019999999,100.33886869,87.66279599000002,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.335292199999999,67.68348551000001,184.27746501,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.5761934,136.48529843,208.19038869999997,227.24977705999999,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,11.281302959999996,116.76906395000002,3.9169031899999998,374.01435829000013,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,7.625116709999998,119.38060386,101.36888800000001,909.1368817700003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,13.741486239999995,219.72764043000006,223.68386087,0.07400763999999999,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.03215175,57.99054911999998,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.863670009999999,64.25596659000001,22.38997535,0.6160085100000001,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,9.974772499999998,98.60892628000002,70.2224748,4.9851165,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.001472790000001,127.81904802,27.816867019999997,1.4637743099999967,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.679879409999998,56.974828509999995,63.34372819000001,0.005349490000000004,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.4278677799999975,57.10254546000001,6.048080270000002,0.44948882,0.129537,0.0,8803.25
2020-05-02 02:00:00,4.92642822,48.72149536999999,160.19265774,74.49924255999998,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.20491167,40.653793520000015,8.603183249999999,5.898906299999994,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.520114300000001,48.227207829999955,67.58616905999999,6.244402600000001,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.00443227,61.15308213,51.34753628000001,1.0649217600000005,0.28169549,0.0,8825.74
2020-05-02 06:00:00,3.7824292399999955,38.058633429999965,41.59342150999999,2.016254330000001,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.271950030000001,42.89020545,4.95382808,0.8702880300000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,3.7329043300000007,48.36094987999999,20.54725663,22.58924003,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,6.801715679999998,82.74662297,25.373150939999995,0.65853547,0.0,0.0,8824.1
2020-05-02 10:00:00,4.303290199999999,98.06268615999997,31.829551719999994,0.12296738,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.0880694,59.42938283000001,18.203304119999995,54.541999049999994,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,8.191256639999997,96.07092588999998,50.97268709999999,344.15523454000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,7.553807650000002,54.279566149999994,100.73691073,10.687431110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,13.984318989999998,125.59681111999998,82.32154228000002,1.1823154699999998,0.23240931999999997,0.0,8931.4
2020-05-02 15:00:00,8.462285940000001,117.75740492999998,143.45701175,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,1.8752592800000008,16.910599079999997,1.6810486599999999,0.056780249999999984,0.0,12.71027945,8990.96
2020-05-02 17:00:00,11.10904434,124.60737381000001,54.044561400000006,133.49437496000002,0.26139476,13.26516623,8979.99
2020-05-02 18:00:00,13.604580319999995,99.53312677000002,269.31859861,102.26302702000001,0.02958725,0.0,8876.71
2020-05-02 19:00:00,6.511953259999995,62.49679533999999,8.02239717,0.21235042,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.302374639999997,53.82711971000007,71.05966677,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,10.137292570000001,74.21652307,49.114316360000004,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,3.7255363499999987,39.96592359,71.79770303,0.12092789999999999,0.07152778,0.0,8948.7
