,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.239118499999998,75.31357141,34.06747501,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.781439769999995,39.34585870000001,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,8.99342008,90.26169974000001,116.75756526000002,14.368851389999996,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.8950582000000016,48.75213035000001,25.49271786,1.6645979699999998,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.643425999999999,28.689504080000003,27.11484675,1.72509562,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,8.188834870000003,66.50389256,42.91651802,301.96663421000017,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.767760380000001,60.167039349999996,78.22127051,1.5635965299999999,111.72974074,0.0,8760.01
2020-05-01 07:00:00,4.5006111199999985,51.09637389999999,50.78092345,259.9616881400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,4.906014729999999,65.79271525000003,47.88569238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1367420999999995,23.633560309999968,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.663495619999994,133.28283294,29.15416077,1.5955005600000003,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.028302249999996,97.90367292000002,42.03498295000001,7.840622929999996,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,7.784619699999998,93.11280752999997,176.02430665,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.423799389999999,81.32611262,118.69798185,0.96239804,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.3901982399999975,95.76512241999998,87.67623445000002,1401.1531502500002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,5.968359489999999,58.833265100000006,184.24044912000002,0.37178025000000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.14665267,131.26492839,204.96792234999995,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.521656579999993,108.35222546,3.91845411,374.0354726700001,0.08724347,0.0,8759.12
2020-05-01 18:00:00,7.25245831,111.78203228,101.36888800000001,909.23266972,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,12.853149909999996,214.05418988000008,219.16760035,0.23929044000000005,1.6380000000000002e-05,0.0,8731.74
2020-05-01 20:00:00,6.59255538,52.88167236999999,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.42682197,62.68090060000001,22.38997535,0.6500228100000002,0.86101721,0.0,8853.58
2020-05-01 22:00:00,9.437707069999998,78.49248313000001,67.6425172,5.02835548,0.0,0.0,8848.85
2020-05-01 23:00:00,6.677229090000001,104.15142686,27.3022434,1.9931171099999967,0.1384211,0.0,8829.42
2020-05-02 00:00:00,4.481482359999999,55.36614086,63.35582876,0.004259490000000002,0.0,560.52555887,8839.39
2020-05-02 01:00:00,3.003404259999999,57.355701660000015,4.553793960000001,0.54727138,0.02970182,0.0,8803.25
2020-05-02 02:00:00,4.53188494,47.61349916999999,158.15015265,75.23568225999996,2.13421749,0.0,8820.03
2020-05-02 03:00:00,3.850000170000001,30.695355019999997,7.544405680000001,7.5009421999999955,1.3260086100000001,0.0,8845.0
2020-05-02 04:00:00,1.418574850000001,47.81311458999995,66.02211899999999,1.7252176800000005,19.05262094,0.0,8829.82
2020-05-02 05:00:00,4.72546169,53.78760358999999,50.08072628000001,1.3014805300000005,0.04374672,0.0,8825.74
2020-05-02 06:00:00,3.2889355299999963,37.554286299999966,41.59342150999999,1.144654930000001,2.45708803,0.0,8829.87
2020-05-02 07:00:00,4.140496070000001,39.317175600000006,4.8348602000000005,0.86951803,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,3.4681524200000005,41.97415367999999,20.54894929,22.58847003,2.68187685,0.0,8780.32
2020-05-02 09:00:00,6.436848969999999,72.77163528,25.373926399999995,0.65776001,0.0,0.0,8824.1
2020-05-02 10:00:00,4.056128699999999,94.57101122999998,29.816221979999998,0.12249738,0.0,0.0,8830.84
2020-05-02 11:00:00,3.6771950599999994,57.460010549999986,18.204244119999995,54.57478504999999,0.46768056,0.0,8850.0
2020-05-02 12:00:00,7.60999197,89.45465161999999,37.982069939999995,344.17620613,0.12335275,0.0,8869.86
2020-05-02 13:00:00,7.415489980000001,52.53930131999999,89.91236816000001,10.685891110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,13.2926767,121.29285786999996,82.3295465,1.29612987,0.08901234999999999,0.0,8931.4
2020-05-02 15:00:00,7.880604740000003,107.58478883999997,143.28017842,106.95083532000002,0.15773143999999997,0.0,8948.01
2020-05-02 16:00:00,1.7541211100000007,13.8867188,1.6919605999999998,0.056780249999999984,0.0,0.0,8990.96
2020-05-02 17:00:00,10.566259280000002,106.41207075999999,53.05219647,133.48862967,0.08880689,0.0,8979.99
2020-05-02 18:00:00,13.024409639999995,95.33487034000001,269.31859861,102.26302702000001,0.02958725,0.0,8876.71
2020-05-02 19:00:00,6.241312899999993,61.25766590999999,8.02240263,0.21077242000000002,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.156161069999998,53.26417015000007,71.06043677000001,0.31167288000000004,21.5386922,0.0,8941.0
2020-05-02 21:00:00,9.362035600000002,73.10181004,49.114316360000004,124.91222383,0.0,0.0,8939.45
2020-05-02 22:00:00,3.411035909999999,37.87303266,71.79769601999999,0.13210755999999999,0.06034812000000001,0.0,8948.7
2020-05-02 23:00:00,3.462967850000002,109.38850406,34.37021618999998,1.2432763699999998,0.0,0.0,8985.58
2020-05-03 00:00:00,4.30617517,64.92891098,91.0461216,1.26979107,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.070082010000001,80.35600649000001,119.42663988999999,0.8154887800000001,0.11838344,0.0,9128.54
2020-05-03 02:00:00,6.467183809999998,91.45209804999999,20.12887353,13.524733160000004,10.815289040000003,0.0,9080.03
2020-05-03 03:00:00,3.3342385200000013,43.00625122,37.501782009999985,108.07625329,0.059435970000000005,0.0,9146.1
2020-05-03 04:00:00,3.9274046900000013,73.2929695,384.03462713000005,86.22896082,3.19233702,0.0,9115.1
2020-05-03 05:00:00,4.7394908,44.46207334,143.43417011999998,4.92033898,0.08980218000000001,0.0,9099.99
2020-05-03 06:00:00,7.34681473,79.69688744,34.37985742000001,0.14537235000000004,817.56302517,0.0,9011.39
2020-05-03 07:00:00,17.270957760000034,51.7929199,48.45892539999999,58.34835186,1.2147303999999999,0.0,8996.67
2020-05-03 08:00:00,4.051730679999997,25.83302109999999,6.22180306,1.13961047,794.7887614700002,0.0,9040.09
2020-05-03 09:00:00,9.610706840000008,69.47650973999998,65.84716195,0.8479808200000002,0.26880567,0.0,9113.46
2020-05-03 10:00:00,5.53329505,80.04225238999999,55.19767693,191.49710081999996,0.15882552,0.0,9046.57
2020-05-03 11:00:00,5.149084730000002,63.55890618000001,46.66028564,100.09335112,100.08969328,0.0,9047.92
2020-05-03 12:00:00,4.935104309999998,65.23511429000001,9.01409641,366.81520091000016,0.6196632599999999,0.0,8964.65
2020-05-03 13:00:00,6.52501933,59.24863196,35.58700178,0.0019447300000000004,3.7673319,0.0,8932.7
2020-05-03 14:00:00,7.29825459,88.81873880999999,37.431334400000004,3.9493067600000007,0.12704734,0.0,8778.93
2020-05-03 15:00:00,6.872405299999997,70.79274031999998,35.26178412,0.06921505999999997,0.09887241,0.0,8822.4
2020-05-03 16:00:00,5.030350269999999,35.878964960000005,4.0740672700000005,0.07926193,0.05919468,0.0,8859.74
2020-05-03 17:00:00,6.7711169799999995,48.808000119999996,12.54659131,0.10088420999999997,0.00200546,0.0,8823.27
2020-05-03 18:00:00,8.432586350000003,94.41702339000001,78.72693702999999,10.24382338,0.09004862999999999,0.0,8854.65
2020-05-03 19:00:00,8.127320809999999,78.32392797,27.55296635,73.40477165999998,0.0,0.0,8877.96
2020-05-03 20:00:00,6.47589068,74.05460131999999,42.82894578999999,45.185412830000004,0.0,480.0,8849.48
2020-05-03 21:00:00,6.06891552,55.53897619999999,84.67635325000002,26.432599670000002,30.21926906,0.0,8859.82
2020-05-03 22:00:00,3.7889240699999984,34.99776355,26.14583498,0.29497059999999997,0.0690208,0.0,8909.95
2020-05-03 23:00:00,5.951824740000001,93.03236612,205.10860069,150.00009282000005,5.46e-06,0.0,8909.95
2020-05-04 00:00:00,2.9184478799999996,54.42087595000001,20.61566985,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,5.607374940000001,82.33693470999998,0.6558839000000001,11.478633790000005,0.08701723,0.0,8699.44
2020-05-04 02:00:00,6.857805860000003,70.22159543000001,13.43222333,25.005239839999994,14.644029710000002,0.0,8752.0
2020-05-04 03:00:00,3.0360027100000013,41.920448529999994,10.55869427,0.09954091,1.9597546799999999,0.0,8738.69
2020-05-04 04:00:00,2.1404338600000012,26.823537259999995,31.02938223,0.0013094699999999996,0.14823996,0.0,8697.81
2020-05-04 05:00:00,5.573636939999999,50.88941733000001,20.04479411,13.920951760000008,0.08895762,0.0,8615.02
2020-05-04 06:00:00,4.2611346099999965,42.37202013,73.81592144000001,0.23098615,0.06551678,0.0,8632.79
2020-05-04 07:00:00,5.98728429,84.33976272000001,31.58616042,301.32225461000013,0.5206692399999999,0.0,8662.45
2020-05-04 08:00:00,4.838804589999999,63.9997067,80.99632238000001,249.85139456000007,0.09559799999999999,0.0,8704.49
2020-05-04 09:00:00,5.886838309999997,154.93191586,51.38119623,112.73939442000001,0.05979201,0.0,8638.93
2020-05-04 10:00:00,6.849184350000002,108.79168887,157.32265128999998,1.17156065,0.46796391,0.0,8632.89
2020-05-04 11:00:00,3.04668912,77.06486121,67.69921521,0.07215843999999999,130.06218968,0.0,8690.01
2020-05-04 12:00:00,8.196109259999997,115.45369596,63.86754293,6.21030911,0.2661906,0.0,8724.49
2020-05-04 13:00:00,7.526167059999998,76.12059649,67.45321340000001,101.63359885999999,0.09325145000000001,0.0,8847.19
2020-05-04 14:00:00,8.496548190000002,114.75789543999998,33.89119600000001,0.89552599,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,10.95921316,91.65730429999999,18.818442110000003,0.99229084,0.45299542,0.0,8857.2
2020-05-04 16:00:00,6.166265859999999,63.927681750000005,17.74158519,7.0004332300000005,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,8.86569635,97.89485524000001,94.96631998000001,16.675603390000003,0.06486533,0.0,8814.47
2020-05-04 18:00:00,7.192695640000003,92.84822836,109.20341658,157.91566089,40.0,0.00060004,8863.0
2020-05-04 19:00:00,7.714086410000001,89.96110134000001,81.18029167,11.11447077,0.02959734,0.00019734,8845.0
2020-05-04 20:00:00,6.754108379999998,71.28887253999999,2.6390160600000003,1.0552072599999998,0.02958933,855.0,8921.39
2020-05-04 21:00:00,6.4619832599999985,79.36968235,58.21437621,0.0710117,0.0,0.0,8958.2
2020-05-04 22:00:00,9.182200090000006,89.13341814,23.086731009999998,34.765755199999994,0.0,0.0,8884.32
