,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.321410409999996,103.61027032000003,145.5349068,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.7209320999999935,50.184386580000044,14.16794403,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.822278809999998,121.46266684000005,149.5834878,14.321104269999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.6386307000000015,80.76717153000001,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.6746434299999997,40.83838615000001,33.24991925,16.888385819999996,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.958926720000003,78.87629784000003,44.350016790000005,304.77249454000014,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.416333550000001,69.28089169,79.19020182000001,2.60891423,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.236031389999999,65.07724374000001,84.66382660999999,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.337546509999998,86.17815031,48.89142329,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.7209311999999999,30.261931709999967,0.50808336,100.154808,0.0,0.0,8855.48
2020-05-01 10:00:00,11.086961159999992,173.62424099,39.992200880000006,4.863209840000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.397249570000001,133.89750374,57.29828999,12.280704479999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.96863935,118.81353725,227.05974744000002,213.7649414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.776248729999998,106.01402948999997,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.761559329999997,120.11045182999997,127.44826406,1402.3586554900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.3130519399999985,81.23857572000001,184.78149642,0.7051580500000001,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.99700371,153.77819225,296.52883094000003,228.91242088999996,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.459314309999993,141.35171044,71.73810584,324.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.046450700000001,139.21677832,101.61414157,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,15.86841567999999,257.6563964800002,237.88543651999998,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.9951084199999976,63.90744909000001,31.07330288,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.561502500000003,72.73569920000007,21.900646849999998,1.7192578099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.831170309999996,107.14995820000007,70.62386385,5.71206367,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.178780979999999,136.46693632000003,69.91716627,2.2342585699999966,0.6677639,0.0,8829.42
