,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.298868119999996,96.45019177000002,145.53448181,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.632781979999994,47.89433758000001,0.10439085,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.491979019999999,119.46982227000004,147.28673008,14.264883089999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.501388900000001,71.57206156,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.518971979999999,38.09379672000001,32.69920959,16.888385819999996,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.835396910000004,76.87574464000001,43.57466707,303.4423249400001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.314541800000001,65.80584024000001,78.28793241000002,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.1831133299999985,61.647415020000004,71.55594195999998,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.367236499999999,85.28663216000001,48.8894094,4460.53900523,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.5852425,29.378872749999967,0.5051056199999999,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.900641619999993,161.64611859000001,42.5164376,4.2080625000000005,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.19116481,129.33371182,56.72394967000001,11.762938679999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.90551217,106.35250446,227.04589744000003,213.7649414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.6296519899999975,100.79641255,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.60426083,118.74520585999998,127.44826406,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.132886209999999,79.12006701000001,184.78149642,0.7005330600000002,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.78919501,148.35880183999998,206.22098094,228.32089076999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.097437479999996,138.85481716,70.93092431,324.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.798930720000001,134.22300773,101.31129157,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,15.555591299999993,245.91303045000004,237.88535638000002,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.942157999999997,60.46680287999999,31.02221744,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.38700451,71.20645816000001,21.89837596,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.645846889999996,104.25895295000002,70.4921568,5.225105930000001,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.980379379999999,132.5376921,48.04779872,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.130276709999999,62.59119967999999,63.472828400000004,168.14603732,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.8686726199999972,58.45516711000005,6.30968733,0.49616304,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.726270629999998,61.12572526,161.53174912,75.50424541999998,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.020706110000002,58.999869750000016,8.584931039999999,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.7670739200000005,50.343903939999954,69.05660766,12.819747170000003,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.659241729999999,66.91018464,51.36562113,1.7046113300000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.415114749999996,46.191420679999965,41.58042475999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,5.148210069999999,43.970107340000006,23.14889138,2.3823916,0.14104941999999998,0.0,8807.2
