,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.4089157199999995,129.61560451999998,229.55222737,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.440302019999994,72.59322685000004,33.05698113,46.760239999999996,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.377437809999995,169.23383752000004,176.99437996,523.87872779,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.383697569999997,119.07843693000004,87.7952013,2.2340050999999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.448811709999999,65.16532778000003,41.36903086,17.384786269999992,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,13.42987984,141.39343125,117.72515505999999,306.4120942000001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.992491030000002,99.22624107000003,70.62055038,13.519363919999995,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.974028520000001,96.05751577000001,184.1212208,1200.5942585500006,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.40728456,124.76805342,49.12926598,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.29810585,39.64133387000001,0.6741281499999999,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.766586079999993,240.43479259999998,42.14773186,28.76721775000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.91484492000001,198.48187670000004,61.51569619000001,13.308019229999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,13.017889669999999,144.92530731999997,235.57590647999996,216.48436357000006,73.79762156,109.06233425,8889.99
2020-05-01 13:00:00,9.44052078,234.07092851,222.35440432,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,12.224867649999998,184.11079717999993,164.33084875,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,10.142813870000003,103.72808470000001,230.38932688,259.26619755,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.72037485,206.66108477999995,321.54808754,231.24839200999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,17.106113460000003,169.38633485,75.98470395999999,329.1892559200001,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.92923856,175.72523937,128.47785185,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,20.507805439999988,336.6453072299999,375.57278107,362.48519315,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.301611199999993,86.51403717000002,54.6071718,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.928592460000019,98.8644267099998,47.20108705,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,14.901461499999995,149.68784821000006,137.04259707000003,6.64071374,1415.2323502099998,0.0,8848.85
2020-05-01 23:00:00,10.302955009999987,175.71948636000005,104.17613405,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,7.186613059999999,84.8025921599999,66.68092058,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.3254876499999995,73.38586850999992,9.916407220000004,1.26589868,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.7268566999999955,82.39556073000003,193.80519273,87.71787391,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.33563535,74.04349965000002,12.030253889999997,9.018641830000012,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.857698799999998,66.22681460999998,76.90081151,23.82852933,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.690664429999995,100.07183126999999,102.29905167,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.804918480000001,62.707921719999966,31.88327281,15.202087090000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.692224829999999,60.78615196000001,36.469531489999994,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,6.246773590000002,75.02228846000001,124.83199954,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,11.25631003,137.09551929,79.07870771,102.46489244,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.978347299999994,165.30814584999982,69.82580724,2.15615014,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.965331849999998,117.99465554999983,66.24735168,55.8186435,13.6838074,0.0,8850.0
2020-05-02 12:00:00,12.930480079999997,129.52810395,119.39521789999999,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,11.890115149999998,178.61234595,342.71142375999995,10.961163550000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,19.934657629999997,220.97370276000007,276.51568805,4.218435540000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.702635280000003,185.59016653999998,144.87482004000003,109.41871284999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.944306289999999,21.117131159999996,1.98480676,0.02917458000000001,12.71027945,0.0,8990.96
2020-05-02 17:00:00,15.762695079999993,210.52469742,92.86903132999998,126.97526234000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,18.278995240000008,176.3335120399999,359.81064760999993,103.95761854999999,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.575605129999994,111.36700664000013,30.411577859999998,55.083770980000004,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.727177689999999,86.32779068000016,171.37913687999998,0.21224251000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,15.434744279999997,122.97112335999996,60.53902881,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,6.219058840000004,71.58142911,86.22973483999999,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,5.381214449999998,147.40113216999993,37.14783026999999,116.73491887999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,7.220401020000002,94.06992931999991,98.17795316999998,3.96814349,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.554737160000001,120.61824487999989,227.62328395,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.710206789999997,151.68399659,64.70292728000001,35.8400725,24.349506460000004,0.0,9080.03
2020-05-03 03:00:00,5.498165730000001,83.15283644000003,39.821547749999986,827.81528516,0.55024154,0.0,9146.1
2020-05-03 04:00:00,6.27977375,106.63933154000004,435.66834186000006,89.10642660999999,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,7.24459001,76.27122372000002,303.85121333,7.117832730000001,12.9183771,0.0,9099.99
2020-05-03 06:00:00,10.913762450000004,151.40395395,112.48421277,146.18725258999999,824.46689973,0.0,9011.39
2020-05-03 07:00:00,21.41683346000004,131.01055552000005,75.68596862,56.187461639999995,32.15864329,0.0,8996.67
2020-05-03 08:00:00,6.426434179999995,74.60765558000003,127.54800431,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,16.60924287999999,128.91262755000002,66.45905715,1.08931048,1.12310657,0.0,9113.46
2020-05-03 10:00:00,9.386155859999999,143.8224674899999,105.15343587000001,196.22833788999998,13.2478278,0.0,9046.57
2020-05-03 11:00:00,8.024885480000002,108.00110452000006,145.02722758,202.90509050000003,1392.58655579,0.0,9047.92
2020-05-03 12:00:00,8.091892619999992,108.33200355999986,47.84298421,368.38884735000016,13.544705429999999,0.0,8964.65
2020-05-03 13:00:00,10.288912079999996,168.01400740000008,61.304032680000006,0.4555454200000003,16.96132854,0.0,8932.7
2020-05-03 14:00:00,11.735707729999996,145.26230868000005,112.69258350000001,6.4669233,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,10.090879139999997,112.14076546999996,35.20225259,0.38745925000000003,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,8.02363416,71.59420271000002,23.753911770000002,176.82976119000023,0.07886424,0.0,8859.74
2020-05-03 17:00:00,11.293254580000005,86.51658132000003,13.48237408,0.64160695,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,15.390699129999993,168.98114116999994,118.23956974999999,938.6989860300001,0.54901415,0.0,8854.65
2020-05-03 19:00:00,12.307183429999998,138.66427500999998,192.62371559999994,2.8127772799999997,0.06532164,0.0,8877.96
2020-05-03 20:00:00,10.551075379999997,104.10044600000002,53.485243800000006,778.05836434,0.06341263,480.0,8849.48
2020-05-03 21:00:00,9.956987109999998,101.61006362000005,121.43570608999998,81.83174944999999,30.24885186,0.0,8859.82
2020-05-03 22:00:00,7.29648339000001,63.87340111000002,56.55969907000001,1.02558784,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,9.571331859999999,170.63148692999997,227.50855570000002,151.6850792,25.31686225,0.0,8909.95
2020-05-04 00:00:00,4.321913189999998,82.60129691000003,22.65811757,2.4094372799999997,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,8.969192479999998,117.00852135999997,4.63265273,11.591363810000006,12.681962639999998,799.99974918,8699.44
2020-05-04 02:00:00,10.584157650000009,115.01712022999997,61.526238570000004,56.463124279999995,27.65131673,0.0,8752.0
2020-05-04 03:00:00,5.451895559999998,94.72133987000001,90.53171684999998,4.64112386,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.819318240000001,42.59096731,93.40380513999997,0.40117643000000003,13.15551398,0.0,8697.81
2020-05-04 05:00:00,8.673918159999996,109.32592166000002,28.75644968,300.8548966500001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.840013319999996,104.47533524000006,108.56402418,12.787615490000011,0.06551678,0.0,8632.79
2020-05-04 07:00:00,10.001909799999998,158.74564562999993,230.03367686,312.2297297300001,100.87498278,0.0,8662.45
2020-05-04 08:00:00,8.342382750000002,114.85000290000005,198.65676857,171.8163237700002,213.35452469999998,0.0,8704.49
2020-05-04 09:00:00,9.908034200000003,213.18533070999982,168.02625865,72.79004876,0.30822206,0.0,8638.93
2020-05-04 10:00:00,12.115388820000003,165.39247704999994,250.90800859,10.29539778,1.03825347,0.015,8632.89
2020-05-04 11:00:00,5.006223760000001,101.59816966999998,66.75715073,0.5316416300000003,130.30199359,0.0,8690.01
2020-05-04 12:00:00,13.533084769999995,205.70094213000004,98.31504982000001,8.720730220000002,75.29788077,400.0,8724.49
2020-05-04 13:00:00,12.0503633,183.87311286,110.3295104,146.50701375,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,15.504128340000001,181.11896349,119.85088055,119.89823379999999,1549.7056810600002,0.0,8793.41
2020-05-04 15:00:00,16.984132129999995,172.38279010000002,47.04179456999999,2.37083323,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,10.079685479999997,128.55357607000002,51.99701714,251.23874573,0.15473051000000002,0.0,8842.69
2020-05-04 17:00:00,14.761936780000001,193.02522777999994,115.65058034000002,130.69519532,0.62229054,0.0,8814.47
2020-05-04 18:00:00,11.747456460000002,162.20129776,165.88290665,377.40322541,41.1647702,0.00060004,8863.0
2020-05-04 19:00:00,12.674500259999997,150.53089557,164.86698043,13.1899521,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,12.772577610000003,124.02662968000001,16.72982346,1.7754338599999997,17.36100664,855.0,8921.39
2020-05-04 21:00:00,10.092411509999998,129.89982446000002,70.03436258,1.52587039,29.08880509,0.0,8958.2
2020-05-04 22:00:00,14.111374220000005,155.24046484000007,25.987983339999996,41.06859401,56.6292544,5.55e-06,8884.32
2020-05-04 23:00:00,7.492279250000001,69.45632138000003,7.30536613,7.368837649999999,0.18314205,0.0,8883.53
2020-05-05 00:00:00,7.033169320000011,86.69165328000003,50.37849106,29.56192023000001,12.81046761,0.0,8911.33
2020-05-05 01:00:00,7.505434540000002,126.61320769,66.39131651999999,150.41196531,10.91299798,501.0,8896.47
2020-05-05 02:00:00,9.784798979999998,79.33802951000006,43.71718917999999,17.8972127,0.53319123,0.0,8867.95
2020-05-05 03:00:00,6.1697281199999985,135.00799508999998,112.06237816,2.5626530499999975,18.51906637,6e-06,8863.28
2020-05-05 04:00:00,5.53552922,64.67381191999999,143.03364303,2.8807684500000046,12.7171618,0.0,9057.32
2020-05-05 05:00:00,4.532544459999996,54.201037329999984,32.9508675,1.4604121100000003,193.46877335,0.0,9019.77
2020-05-05 06:00:00,9.439693169999993,77.51922392000002,95.16638763000002,33.989905880000016,0.32962907,0.0,9036.77
2020-05-05 07:00:00,8.838669419999983,114.17296177999995,36.0413978,2.5866424500000003,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,10.179246959999992,120.69758088999997,70.27311238,3.6858456000000004,13.76036837,0.0,9039.67
2020-05-05 09:00:00,8.713786550000002,101.57429944,39.89360286,15.155387350000002,0.5093187,0.0,9008.14
2020-05-05 10:00:00,13.961137209999968,148.04723731,163.81062456,4.4591064000000005,13.69827676,0.0,8854.86
2020-05-05 11:00:00,5.940822789999997,67.46592557000001,158.97316917,1.0025701700000003,0.03925954,0.0,8857.05
2020-05-05 12:00:00,9.052199439999999,82.60370534,280.03576621,3.2176779900000025,0.13413872,0.0,8880.37
2020-05-05 13:00:00,14.207108799999997,184.64649236999998,362.82898074,337.58682888000004,0.17855529,0.0,8925.99
2020-05-05 14:00:00,14.965459489999997,225.79481111,152.00309355,174.22303925000003,1050.39692882,1000.0,8887.68
2020-05-05 15:00:00,6.909248909999999,92.26409076999997,143.05691337,18.63767752,0.03046604,0.0,8853.23
2020-05-05 16:00:00,12.104217989999995,143.94301692,38.65873922,3.2991737999999993,13.47634549,0.0,8884.27
2020-05-05 17:00:00,15.124706969999995,232.34685781000005,314.52035793,25.197293620000007,1969.81393348,0.0,8880.72
2020-05-05 18:00:00,8.918115919999995,132.54313394999997,207.95982304000003,177.80096372,23.740925089999998,0.0,8899.2
2020-05-05 19:00:00,10.688165659999997,114.39936193,30.760800320000005,5.059403200000001,0.8545001400000001,0.0,8918.95
2020-05-05 20:00:00,14.267199300000003,204.20566610000006,193.85276116000003,126.36425474,45.80377937,0.0,8951.88
2020-05-05 21:00:00,14.676764490000002,191.50935044999997,102.79380813,515.8357308200001,0.0531316,0.0,8977.44
2020-05-05 22:00:00,11.38150013,244.09506020999999,95.35620062,1.4234838300000001,312.75472744,0.0006,8976.84
2020-05-05 23:00:00,17.562598960000013,171.91147196000003,83.95173410000001,0.4630198500000001,26.56327889,0.0,9028.79
2020-05-06 00:00:00,6.334874760000002,59.63783609000001,52.68209969,0.23901297,13.142024430000001,0.0,8955.61
2020-05-06 01:00:00,6.251763500000006,78.24702825999996,240.7093364,1.7909861400000002,13.01608435,0.0,8990.06
2020-05-06 02:00:00,10.674830080000007,81.40024949,146.16851278,45.53528945999995,341.45870811,0.02107615,8984.04
2020-05-06 03:00:00,7.00622012999999,83.29286593000002,77.06153577,137.48216857,13.43031048,0.00156988,8983.9
2020-05-06 04:00:00,4.9636136799999955,70.59835421000001,172.35861863000002,143.75282259000025,16826.053915770004,0.0,9009.0
2020-05-06 05:00:00,8.92482491,95.42160262000006,116.64782480999999,65.18187,0.52204364,0.0,9014.74
2020-05-06 06:00:00,9.46361071,170.90202102000003,69.25359847000001,62.57177578000002,389.14903999000006,0.0,9032.49
2020-05-06 07:00:00,11.668198,110.14874654,69.22284714999999,5.632332249999999,221.69890433999996,0.0,9035.01
2020-05-06 08:00:00,12.586456489999994,161.76509360999995,122.38691999000001,7.779261860000004,213.30786584,0.0,9049.31
2020-05-06 09:00:00,5.498677730000006,71.18511944000002,88.2186493,3.761785810000001,0.82359628,0.0,9098.38
2020-05-06 10:00:00,15.479823079999996,222.43338145999996,259.98216299,353.81653973000004,41.89271647,0.0,9239.03
2020-05-06 11:00:00,15.140823549999999,185.13375788999997,330.49006735999995,1.9750901099999998,285.51225139,0.0,9334.9
2020-05-06 12:00:00,18.264267740000005,289.39685266999993,210.40311237000003,6.869047600000001,13.671039010000001,0.0,9239.03
2020-05-06 13:00:00,13.583416639999998,219.12750429000002,136.65048743999998,716.39914932,881.96669805,10536.928226009999,9238.68
2020-05-06 14:00:00,8.602465429999995,143.71615768000007,195.75986819000002,4.237204520000002,279.16415877000003,0.0,9243.41
2020-05-06 15:00:00,15.386866390000002,229.21048601,128.35825566,74.16399048,0.38493917,0.0,9286.49
2020-05-06 16:00:00,18.650004449999997,226.51584373000003,763.3162273999999,246.6971156700003,1.22947959,0.0,9282.49
2020-05-06 17:00:00,17.74239549000005,221.66804681999997,555.79923149,218.5499481,1454.4823307899999,0.0,9285.05
2020-05-06 18:00:00,14.421650159999999,167.74512458,511.52348696999996,203.33243936999997,26.523631530000003,0.0,9252.38
2020-05-06 19:00:00,12.583594480000002,155.78219659,68.00856343,183.06460973,256.71487315,0.0,9256.76
2020-05-06 20:00:00,7.352372489999999,124.65400857000006,15.891983980000003,40.87765669,344.84721472,0.0,9252.08
2020-05-06 21:00:00,5.299539229999997,59.19815972000001,50.32774954,0.21319515,96.92471449,0.0,9296.5
2020-05-06 22:00:00,18.27318565999999,220.28714247000005,46.13908995,192.26904843,1955.7532295899998,0.0,9374.5
2020-05-06 23:00:00,14.756146509999997,242.55761765999995,145.22893975999997,203.46393008999996,50.07617368,0.0,9157.13
2020-05-07 00:00:00,16.0402521,197.34489098,119.38361957000002,1030.6758793299996,1.3724902600000002,0.0,9196.39
2020-05-07 01:00:00,7.808948390000003,100.70944779999996,37.092857179999996,9.597592169999999,0.17856162,0.0,9230.32
2020-05-07 02:00:00,5.189858159999999,95.63193159000005,137.53243917999998,25.993564500000005,2.08027873,0.0,9342.2
2020-05-07 03:00:00,4.035356200000001,57.427511250000016,80.48204126,1.01399326,10.44501294,0.0,9304.28
2020-05-07 04:00:00,8.027764549999997,147.18432423999997,133.81099604999997,9.804719350000001,15.73113055,0.0,9289.05
2020-05-07 05:00:00,9.392695879999994,107.24130549000002,95.33374704000002,33.26152479999999,25.539104520000002,0.0,9283.02
2020-05-07 06:00:00,5.301506889999997,51.91589889000002,152.17408409,11.788731330000005,40.76963421999999,0.0,9260.88
2020-05-07 07:00:00,8.465114129999998,128.32650471000002,171.99516711999996,116.85580605,213.14321127,0.0,9321.1
2020-05-07 08:00:00,10.578282619999992,215.60054316999992,121.30204663000002,135.06029721000007,902.38901147,0.0,9347.39
2020-05-07 09:00:00,6.91334044,127.80710304999995,74.94899046,12.503830720000026,0.48936563,0.0,9322.69
2020-05-07 10:00:00,7.480904719999997,120.77822664,55.77245291,177.38950037,364.85808668,0.0,9299.45
2020-05-07 11:00:00,10.053044449999998,123.20292351,150.24651627,162.19464910999994,0.30909214,0.0,9288.98
2020-05-07 12:00:00,18.61115540999999,194.08224492000008,130.82458988000002,541.6578161500001,425.56325405,0.0,9384.99
2020-05-07 13:00:00,17.868058539999996,260.50789659,160.15337838000002,982.56557589,31478.4193515,12029.47093762,9495.0
2020-05-07 14:00:00,13.815546750000001,232.47841182,262.44175217,271.23732296000003,1000.7148475800001,501.0,9510.0
2020-05-07 15:00:00,20.567325039999993,339.29588668,202.43559958,40.287421759999994,247.57282718,0.0,9526.73
2020-05-07 16:00:00,17.0262995,211.12328827,53.13994658,7.711115049999999,1651.1690814899998,0.0,9640.63
2020-05-07 17:00:00,30.88459344999999,395.19832006,331.08456933,144.12295172999995,839.26094264,0.0,9850.0
2020-05-07 18:00:00,13.928614000000003,155.78491443,87.26332503,141.3819944,1038.26518126,0.0,9805.05
2020-05-07 19:00:00,21.950495619999987,281.80249160000005,161.20181221,253.92436432999995,149.30872025000002,0.0,9877.17
2020-05-07 20:00:00,11.395403770000001,209.09086216,77.5783941,1.22908671,4.14081507,0.0,9810.85
2020-05-07 21:00:00,21.641277230000004,290.89396032,57.14470209,93.13773814999999,33.580700549999996,0.0,9887.81
2020-05-07 22:00:00,18.196897619999998,263.05162696,138.38420769000004,29.7088684,165.24058148,0.0,9909.45
2020-05-07 23:00:00,11.361423879999993,155.66629333999998,138.38110559,127.04634418,574.92591266,0.0,10004.87
2020-05-08 00:00:00,11.469925939999998,233.5078596,232.44845942999999,253.28775915000006,798.6351191199999,0.0,10036.64
2020-05-08 01:00:00,12.679734460000004,197.8737791,250.94443172999996,1.3129823900000004,738.2334816499999,0.0,10003.01
2020-05-08 02:00:00,14.415290959999995,204.65469821000008,272.39688484,423.5601351300002,323.24559178,0.0,9918.01
2020-05-08 03:00:00,11.296560819999995,168.26471313000005,73.07465328999999,150.81800296999998,148.13688928,0.0,9947.18
2020-05-08 04:00:00,11.761708460000001,211.1038963,180.54482123,41.15446018,245.37320892999998,0.0,9926.31
2020-05-08 05:00:00,5.2306150099999975,108.19379101000001,75.27703946999999,23.89964269,0.12856886,0.0,9877.72
2020-05-08 06:00:00,11.217551769999991,130.41905695000003,220.76226700999996,217.0242568900003,482.94760747,0.0,9774.91
2020-05-08 07:00:00,11.16859898999999,134.34914826000002,81.08546222999999,207.20430911000003,0.76211205,0.0,9826.35
2020-05-08 08:00:00,18.194791879999993,348.4122327699999,237.82849137000005,361.53367986999984,603.22617134,0.0,9869.82
2020-05-08 09:00:00,12.662634569999998,149.37541187999992,198.05204713,258.04773853999984,100.82197345,0.0,9847.32
2020-05-08 10:00:00,16.71828128,301.0115129399999,264.34234807,941.09943701,2.3291175499999994,0.0,9966.1
2020-05-08 11:00:00,9.633709159999999,183.07029798999997,67.62105348,16.15031164,1600.28725359,0.0,9917.15
2020-05-08 12:00:00,20.56680365,242.1399342699999,254.29299112000004,72.53938406,1126.51213829,0.0,9842.86
2020-05-08 13:00:00,18.69128565,396.75846008999997,386.52696912000005,262.2848391399999,1.0179642,0.0,9902.13
2020-05-08 14:00:00,17.151545580000004,231.86944179999998,106.07182154,4.07031931,2076.8567486,500.0,9971.88
2020-05-08 15:00:00,7.318537140000002,84.85103468999998,120.73222555999999,203.32506227000007,0.09921433,0.0,9956.6
2020-05-08 16:00:00,15.612184740000002,261.89049550000004,57.41324713,17.437026180000007,1136.22007218,300.0,9984.99
2020-05-08 17:00:00,16.966669050000004,244.65410552000003,273.38025896000005,1120.58171338,1997.4727125200002,0.0,9986.27
2020-05-08 18:00:00,4.193072099999998,55.30462813,3.3279248999999997,220.96884341,13.68393679,250.0,9909.96
2020-05-08 19:00:00,14.894358600000006,274.45544993000004,195.30900915,4.812178769999999,681.2763059900001,0.0,9968.01
2020-05-08 20:00:00,20.011028450000005,320.79583181000004,194.59296221,332.21760265999995,6357.033654819999,666.0,9999.99
2020-05-08 21:00:00,10.15877368,102.51841818000001,83.10874018,1.50949946,1560.89403028,0.0,10018.01
2020-05-08 22:00:00,16.016397049999995,234.14610785000002,323.02260415,1.8757029100000002,683.7042772799999,0.0,9892.13
2020-05-08 23:00:00,13.869994350000006,135.61159952000003,9.939684929999999,408.371796,247.08543721,0.0,9810.0
2020-05-09 00:00:00,9.605044189999994,144.06032701999996,87.56035889,452.2607919199997,0.28468234,0.0,9882.01
2020-05-09 01:00:00,41.96389206000033,91.18341124999995,236.73743846000002,130.26184701999998,203.04170106,0.0,9857.99
