,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.631601679999996,126.31777887999999,195.43478679999998,457.92794387,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.993506849999992,62.611520530000035,33.01784067,46.79313826999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.610822539999996,152.68488373000005,175.36215234999997,523.06479802,16.33167761,0.0,8735.95
2020-05-01 03:00:00,4.806500339999998,107.49611414,82.58988965,2.1630475299999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.314962059999999,65.59680560000001,37.11800478,18.23539057,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.57278507,120.70923752,120.55299588999998,306.3935998100001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.661723510000002,85.16197748,72.59382301000001,12.470621310000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.354248399999998,87.45716137000002,133.78989044,1199.6641884700005,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,7.97806954,117.00798248000001,49.08897496,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.101830800000001,35.35465932,0.66763156,100.06202504,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.075839429999995,219.10860435999996,40.963560810000004,14.416540900000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.17111639000001,195.44227015000004,59.286869810000006,12.700858309999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.37938315,142.97157450999998,232.47577621,216.47013864000007,27.03547793,109.06233425,8889.99
2020-05-01 13:00:00,8.641838149999998,223.15041765999996,219.80980941,0.99798493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,11.38992584,177.45551288999997,164.27060222,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.514404720000002,95.89605887000002,203.50469994999997,260.16633569,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.113148430000003,195.9743748399999,321.52448584,231.24839200999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.32206407,162.82160774000005,72.54230442,329.35362171000014,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.335801480000002,164.95955124999995,120.51602285,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,19.430996909999987,328.4141485099998,343.58395917000007,256.49025226,17.01652266,0.0,8731.74
2020-05-01 20:00:00,9.575406799999994,82.48326862,54.57279002,1.16397967,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.181752450000015,96.35653689999981,47.20898338000001,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,14.278470589999998,140.00391670000005,121.21796450000001,6.64071374,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,10.008373789999986,161.8731620700001,104.07810613000002,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.609517769999998,83.2122981999999,65.90502058000001,170.03410722,573.9620329700001,501.0,8839.39
2020-05-02 01:00:00,4.955006649999998,71.06113815999994,9.64840127,1.26118295,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.2888556999999965,80.46787413000004,166.96608394,83.96519816999998,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.03254211,72.13099411,11.880466189999998,8.31797369000001,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.7567649899999984,68.47198464999997,72.15815179,24.70402111,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.372780269999996,90.05004176,101.98564954999999,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.65544599,62.22547901999998,31.80327249,15.202087090000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.275550749999999,59.84442497000001,29.813171660000002,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.835554470000003,65.24796711000003,124.84092087,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,10.316078859999998,126.31219623999999,75.82190672,102.45540115,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.511160009999993,132.77242842999982,66.7015118,2.1513984899999996,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.607065069999999,111.66054730999983,63.12224956999999,55.78070027999999,13.6838074,0.0,8850.0
2020-05-02 12:00:00,12.214285929999999,126.56211120000003,109.34266957,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,11.01219982,162.69183799000004,303.7292938299999,10.946963490000005,0.28566377,0.0,8907.54
2020-05-02 14:00:00,19.084312279999995,210.33185005000004,272.40113373,4.16493775,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.094523380000005,176.32562578999995,144.75353444,109.41871284999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.80393095,20.87401958,1.87108125,0.12072916,12.71027945,0.0,8990.96
2020-05-02 17:00:00,15.13397759999999,203.80408825000004,91.95745188,126.95995110000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,17.715461130000005,170.42557758999988,359.4486984299999,104.26444666,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.144885819999992,108.01618556000012,30.412647099999997,55.083765580000005,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.456746639999997,85.05200153000018,171.36800597999994,0.21224251000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,14.526617609999999,125.42591924999998,54.54051716,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.901181800000004,69.84978983,72.51566090999998,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,5.068102349999999,137.32081273999992,37.22783027,116.63521887999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.90695265,92.53169895999991,98.14680906999997,3.96814349,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.220400400000001,116.91081965000002,227.29100355999998,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.184775969999999,144.42976484999997,61.37434129000001,32.376399629999995,24.349506460000004,0.0,9080.03
2020-05-03 03:00:00,5.38838604,78.69275094000004,39.72287362999999,827.81528516,0.55024154,0.0,9146.1
2020-05-03 04:00:00,6.0764602,104.64043436000006,421.26630818,90.10592660999998,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,7.06456532,72.51548503000004,303.79231183,7.117832730000001,12.9183771,0.0,9099.99
2020-05-03 06:00:00,10.585300020000002,142.88094019,109.25302364,146.18725258999999,824.46689973,0.0,9011.39
2020-05-03 07:00:00,21.226257240000034,124.70066595000009,75.68596862,56.175320479999996,32.15864329,0.0,8996.67
2020-05-03 08:00:00,6.244425049999994,72.84399527000002,126.96052771999997,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,15.947984420000001,124.62493418999998,66.44712993,1.08931048,1.12310657,0.0,9113.46
2020-05-03 10:00:00,8.911727719999998,139.77980288999993,104.64742541999999,196.58005356,13.2478278,0.0,9046.57
2020-05-03 11:00:00,7.439316000000002,106.37443267000005,140.63370125,201.01074471,1392.58655579,0.0,9047.92
2020-05-03 12:00:00,7.631600429999992,106.34281395999987,43.7911802,368.3650841700003,13.544705429999999,0.0,8964.65
2020-05-03 13:00:00,9.744697479999996,157.70980889000006,60.480285550000005,0.44132059000000035,16.96132854,0.0,8932.7
2020-05-03 14:00:00,10.902785109999995,134.38342984000002,112.76879188000001,6.27734382,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.790402589999996,105.06192189999999,35.20012231,0.3686083200000001,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,7.45802713,69.31449618000002,23.753911770000002,0.27320943999999997,0.07886424,0.0,8859.74
2020-05-03 17:00:00,10.835081170000004,82.53392771000001,13.49766754,0.62747335,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,14.564366649999995,164.63558204999995,118.15287563999998,938.6989860300001,0.54901415,0.0,8854.65
2020-05-03 19:00:00,11.769610089999997,136.77788380999996,189.31181417,3.0217657200000003,0.06532164,0.0,8877.96
2020-05-03 20:00:00,10.290177649999997,102.56572420000002,53.463245230000005,436.58271648,0.06341263,480.0,8849.48
2020-05-03 21:00:00,9.54346226,98.09312038000004,121.42930986999998,81.83174944999999,30.24885186,0.0,8859.82
2020-05-03 22:00:00,6.995185530000007,60.99146472000001,56.41928113,1.16129459,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,9.179465009999998,154.99766664000006,215.06012555,151.66134756000002,25.31686225,0.0,8909.95
2020-05-04 00:00:00,4.056965279999998,74.43961479000002,23.61670207,2.30571882,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,8.69591648,109.83924350999995,4.633845930000001,11.397676690000004,12.681962639999998,799.99974918,8699.44
2020-05-04 02:00:00,10.147233590000003,102.77992780000002,56.16756699000001,56.48714937,27.65131673,0.0,8752.0
2020-05-04 03:00:00,5.109122920000001,80.99750410000001,76.74938986000001,4.701694740000001,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.744811980000001,38.29562504,90.21521865999999,0.40351675000000004,13.15551398,0.0,8697.81
2020-05-04 05:00:00,8.365274059999994,103.09070474000006,27.384874129999996,300.8454141300001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.656689269999997,94.31400138000005,108.54012963000002,12.787615490000011,0.06551678,0.0,8632.79
2020-05-04 07:00:00,9.593523899999997,153.81144672999994,229.50822279,312.68543233000014,0.87498278,0.0,8662.45
