,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.946562479999997,116.18836107000001,194.35049306,456.58326860000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.493860439999993,55.08221336000005,32.9003886,46.680832859999995,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.376059419999997,138.53878681000006,173.15684902999996,20.139685840000006,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.219111909999999,96.6312791,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.06528741,55.208346440000014,35.59673508,15.437005829999995,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.256330020000002,92.55879601000002,99.22475634999999,304.9171635500001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.08321209,78.88246519999998,70.33201634000002,12.376361670000001,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.728653829999997,77.15950260000002,134.75425317999998,1197.0438325600005,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.20196449,99.57184647,48.96916129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.89923787,31.389507579999968,0.5622418,100.02258657,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.819582589999996,191.30339296,38.733863670000005,13.61733174,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.328319550000005,170.45380941000002,57.259648780000006,12.43563615999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.390305270000002,128.69118332,231.80341734999996,214.5599519300001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.665033829999999,133.39177665999998,203.31857526000002,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.128692019999999,133.45304384999997,162.73391535000002,2121.9802692200005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.46662346,89.28759032,203.97219717,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.5588665,170.81551678999995,308.459695,228.19350765,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.355093010000003,148.99199289000003,72.07604713999999,325.1349513700001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.190321479999998,154.08291856,120.16047305000001,900.3092698300004,0.09579341,0.0,8740.01
