,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.908305979999996,114.84346915000003,194.20115118,456.57641765000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.438025439999992,53.00555180000005,28.383187619999994,40.96985788999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.160614469999997,133.79856166000005,171.36933641999997,21.205646620000007,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.117005209999999,96.61389926,26.31390752,2.0867426299999994,27.54541535,0.0,8677.41
2020-05-01 04:00:00,3.99359746,54.75666249000001,35.16443119,15.767459989999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.236126070000003,86.27030192000002,99.21940345,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,4.982398130000001,77.42578419,70.21195731000002,12.433436640000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.511356079999997,75.96308326000002,134.71437777999998,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.0318497,96.78595803,51.48916129,5237.471027770001,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.84463398,30.804157319999977,0.52234889,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.464982579999996,187.33972691000002,38.670970430000004,11.65448671,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.984401740000004,158.53466965,57.22976245000001,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.180681460000002,127.80609151,231.66542172,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.481123780000001,118.50425422999997,147.62226064,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.856036989999996,128.26179635999998,138.82014049999998,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.160215619999999,89.11491725000002,203.8472306,259.55817109000003,12.603468840000001,0.0,8731.31
