,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.4089157199999995,129.61560451999998,226.38859978,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.425692109999995,70.44407875000005,33.05698113,46.760239999999996,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.321614329999996,164.20025842000007,177.08591724,523.87872779,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.378757689999998,118.28448681000003,87.7952013,2.2340050999999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.4406591199999985,65.16009329000002,41.36903086,17.384786269999992,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,13.375539589999999,141.3876355,117.72749030000001,306.4120942000001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.938568620000001,99.13737596000003,71.63139941,12.508514890000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.932037830000002,94.94409671000001,184.1212208,1200.5942585500006,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.40728456,124.65319842000001,49.12996598,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.29810585,39.64133387000001,0.6741281499999999,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.730240309999994,240.22754544999998,41.02293292,14.46863326,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.87560649000001,197.88311388000002,58.89103651000001,13.308019229999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.972580999999998,144.91910591999996,235.57590647999996,216.48436357000006,73.79762156,109.06233425,8889.99
2020-05-01 13:00:00,9.40629857,233.56641056,222.38839098,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,12.18722382,183.25334870999995,164.33084875,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,10.138294380000003,103.72126910000001,229.78932688,259.86619755,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.70792375,206.38297694999994,321.55245787,231.25839201,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,17.082783650000003,168.04491324000003,72.78470395999999,329.1892559200001,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.80753163,172.46291173,128.4217139,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,20.507242339999987,336.62930059999985,375.57379592,362.48519315,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.28050533999999,86.51403717000002,54.6071718,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.885554570000014,97.75126210999983,47.20108705,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,14.834911029999997,149.38763791000005,133.85259707000003,6.64071374,1415.2323502099998,0.0,8848.85
2020-05-01 23:00:00,10.284503629999987,175.80750673000006,104.07448992000002,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,7.180741339999999,84.8007883699999,66.6816714,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.252528579999998,73.37952381999992,9.917373700000004,1.26589868,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.687282229999997,82.36321737000004,190.58572268999998,87.71787391,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.29770875,72.78692987000001,12.030253889999997,9.018641830000012,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.8411184899999977,66.30403954999997,76.79982770000001,23.82852933,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.686882239999995,100.07060126999997,102.29905167,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.804918480000001,62.78792203999997,31.80327249,15.202087090000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.681924089999998,60.67423468000001,33.269531490000006,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,6.213730790000002,74.97626196,124.83199954,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,11.213802439999998,137.08904207,79.07870771,102.46489244,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.863638519999993,148.24933392999984,69.82656616000001,2.15615014,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.954395649999999,117.99465554999983,63.09805168,55.8186435,13.6838074,0.0,8850.0
2020-05-02 12:00:00,12.923177159999995,129.52810395,119.39521789999999,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,11.807931139999997,178.70502102000003,342.61874869,10.961163550000004,0.28566377,0.0,8907.54
2020-05-02 14:00:00,19.845562179999995,218.10423048000004,272.82474997,4.218435540000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.622747790000002,185.34971793999998,144.87558434000005,109.41871284999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.9442812199999997,21.116145839999994,1.98579208,0.02917458000000001,12.71027945,0.0,8990.96
2020-05-02 17:00:00,15.663345839999993,209.62170635000007,92.87903132999999,126.97526234000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,18.268765390000006,175.4527774799999,359.81174760999994,103.95761854999999,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.561667879999995,111.36510082000014,30.413489079999998,55.083765580000005,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.721271999999998,86.32778522000018,171.37913687999998,0.21224251000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,15.371751749999998,122.52870347999995,60.53992881,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,6.1161301800000025,71.45550756000002,86.22973483999999,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,5.375810349999998,147.38366591999994,37.14783026999999,116.73491887999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,7.208070040000002,93.56017791999992,98.17795316999998,3.96814349,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.550907490000001,120.65002078999989,227.56881395,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.703061659999996,151.48199237999998,64.70292728000001,35.8400725,24.349506460000004,0.0,9080.03
2020-05-03 03:00:00,5.49230773,83.14701438000003,39.821547749999986,827.81528516,0.55024154,0.0,9146.1
2020-05-03 04:00:00,6.27977921,106.63932608000003,432.46834186,89.10642660999999,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,7.2390680099999996,76.29764462000001,303.81834447,7.117832730000001,12.9183771,0.0,9099.99
2020-05-03 06:00:00,10.909599060000003,148.22416024999998,112.48496417,146.18725258999999,824.46689973,0.0,9011.39
2020-05-03 07:00:00,21.404721890000037,131.01056006000007,75.68596862,56.187461639999995,32.15864329,0.0,8996.67
2020-05-03 08:00:00,6.416643619999994,74.55705793000003,127.39325680999998,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,16.55047374999999,128.89218688000003,66.45996654,1.08931048,1.12310657,0.0,9113.46
2020-05-03 10:00:00,9.386599319999998,143.8013921499999,105.15343587000001,196.22357792,13.2478278,0.0,9046.57
2020-05-03 11:00:00,8.001852170000001,107.99994293000005,143.71358211,201.02021611,1392.58655579,0.0,9047.92
2020-05-03 12:00:00,8.082661619999993,108.23442158999987,46.970328429999995,368.38884735000016,13.544705429999999,0.0,8964.65
2020-05-03 13:00:00,10.229921449999996,168.01400740000008,60.491770960000004,0.45078563000000027,16.96132854,0.0,8932.7
2020-05-03 14:00:00,11.652020879999997,145.26220535000004,112.69258350000001,6.4669233,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,10.081801399999996,112.14076546999996,35.20225259,0.38745925000000003,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,7.944456409999999,71.59420271000002,23.753911770000002,176.82976119000023,0.07886424,0.0,8859.74
2020-05-03 17:00:00,11.212790290000003,86.51452940000001,13.48237408,0.64160695,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,15.303511149999995,168.98114116999994,118.23956974999999,938.6989860300001,0.54901415,0.0,8854.65
2020-05-03 19:00:00,12.274471479999997,138.54373250999998,192.62371559999994,2.8127772799999997,0.06532164,0.0,8877.96
2020-05-03 20:00:00,10.537420619999997,104.10029580000003,53.485243800000006,778.05836434,0.06341263,480.0,8849.48
2020-05-03 21:00:00,9.906234710000001,101.36506362000004,121.43570608999998,81.83174944999999,30.24885186,0.0,8859.82
2020-05-03 22:00:00,7.29403405000001,63.87340111000002,56.55969907000001,1.02558784,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,9.54305181,170.63148692999997,227.50855570000002,151.67555988,25.31686225,0.0,8909.95
2020-05-04 00:00:00,4.276410769999998,82.60129691000003,22.65811757,2.4094372799999997,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,8.90499871,116.10791486999997,4.63265273,11.591363810000006,12.681962639999998,799.99974918,8699.44
2020-05-04 02:00:00,10.53693354000001,114.91052898999996,61.56593692,56.458364710000005,27.65131673,0.0,8752.0
2020-05-04 03:00:00,5.451895559999998,94.72094184,77.33221685,4.63636433,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.7987811000000016,42.57842954,93.40380513999997,0.40117643000000003,13.15551398,0.0,8697.81
2020-05-04 05:00:00,8.661342969999994,105.93800163000006,28.75644968,300.8548966500001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.822309729999996,103.36447772000005,108.56402418,12.787615490000011,0.06551678,0.0,8632.79
2020-05-04 07:00:00,9.879968019999998,158.7430340399999,230.02434515,312.23972973000014,100.87498278,0.0,8662.45
2020-05-04 08:00:00,8.241689800000003,114.20700836000006,199.29976856999997,171.8163237700002,213.35452469999998,0.0,8704.49
2020-05-04 09:00:00,9.891342530000005,213.08169156999983,168.00523765,72.79004876,0.30822206,0.0,8638.93
2020-05-04 10:00:00,12.075286990000002,165.39124302999997,250.90861857000002,10.29539778,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.9872602200000005,101.59816420999996,66.75715073,0.5316416300000003,130.30199359,0.0,8690.01
2020-05-04 12:00:00,13.499100639999998,205.70098720000004,95.11504982000001,8.720730220000002,75.29788077,400.0,8724.49
2020-05-04 13:00:00,12.01146581,183.75285167999996,110.3295104,146.50701375,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,15.45580941,181.08808186,119.85088055,116.74823379999998,1549.7056810600002,0.0,8793.41
2020-05-04 15:00:00,16.837568959999995,171.9281598,46.466534599999996,2.94609866,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,10.028256619999997,127.67341561000003,51.99701714,251.23874573,0.15473051000000002,0.0,8842.69
2020-05-04 17:00:00,14.65577777,189.46328333999995,115.65058034000002,130.69519532,0.62229054,0.0,8814.47
2020-05-04 18:00:00,11.709669290000004,161.97718286999998,165.97605749000002,374.14280541,41.1647702,0.00060004,8863.0
2020-05-04 19:00:00,12.648269809999995,148.43089557000002,164.86698043,13.1899521,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,12.731729000000001,124.00170591000003,15.708723460000002,2.79653386,17.36100664,855.0,8921.39
2020-05-04 21:00:00,10.076861939999995,126.34128339000002,70.03436258,1.52587039,29.08880509,0.0,8958.2
2020-05-04 22:00:00,14.026631820000002,155.24046484000007,25.987983339999996,41.06859401,56.6292544,5.55e-06,8884.32
2020-05-04 23:00:00,7.413955460000002,69.45042107000005,7.30536613,7.368837649999999,0.18314205,0.0,8883.53
2020-05-05 00:00:00,6.990852270000012,86.69165328000003,50.37849106,29.56192023000001,12.81046761,0.0,8911.33
2020-05-05 01:00:00,7.487932250000002,126.19007848000001,66.39132191999998,150.41196531,10.91299798,501.0,8896.47
2020-05-05 02:00:00,9.77886532,79.07920726000006,43.66840291999999,17.02896798,0.53319123,0.0,8867.95
2020-05-05 03:00:00,6.165913039999999,134.99449557999998,112.06237816,2.5626530499999975,18.51906637,6e-06,8863.28
2020-05-05 04:00:00,5.51834931,64.67380646,143.03364303,2.8807684500000046,12.7171618,0.0,9057.32
2020-05-05 05:00:00,4.531925579999996,54.08189232999999,32.9508675,1.4604121100000003,193.46877335,0.0,9019.77
2020-05-05 06:00:00,9.346641669999995,77.51922392000002,95.16638763000002,33.989905880000016,0.32962907,0.0,9036.77
2020-05-05 07:00:00,8.811426469999983,113.80999845999995,32.8413978,2.5866424500000003,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,10.159029049999988,120.69758088999997,70.27311238,3.6858456000000004,13.76036837,0.0,9039.67
2020-05-05 09:00:00,8.472578379999998,99.29229944000001,39.89360286,15.155387350000002,0.5093187,0.0,9008.14
2020-05-05 10:00:00,13.89080635999997,141.53503528,163.81178415,4.4591064000000005,13.69827676,0.0,8854.86
2020-05-05 11:00:00,5.927489239999996,70.55812557,152.70346916999998,1.0025701700000003,0.03925954,0.0,8857.05
2020-05-05 12:00:00,9.036653009999998,78.06812029000002,280.03576621,3.2176779900000025,0.13413872,0.0,8880.37
2020-05-05 13:00:00,14.096862099999996,184.50723109999996,359.33873357000004,330.90558969000006,0.17855529,0.0,8925.99
2020-05-05 14:00:00,14.944857119999998,225.79481111,148.82166851,174.22303925000003,1050.39692882,1000.0,8887.68
2020-05-05 15:00:00,6.890697169999998,92.22361433999997,143.05691337,18.63767752,0.03046604,0.0,8853.23
2020-05-05 16:00:00,12.070279519999998,143.38524476999999,38.62496221000001,3.2991737999999993,13.47634549,0.0,8884.27
2020-05-05 17:00:00,15.036100139999997,230.82751560000005,314.52035793,25.197293620000007,1969.81393348,0.0,8880.72
2020-05-05 18:00:00,8.842629329999996,132.31063018999998,207.96069722000004,177.80096372,23.740925089999998,0.0,8899.2
2020-05-05 19:00:00,10.645792869999998,114.39936193,30.760800320000005,5.059403200000001,0.8545001400000001,0.0,8918.95
2020-05-05 20:00:00,14.224612620000002,202.98681650000006,193.76366116000003,126.45335474000001,45.80377937,0.0,8951.88
2020-05-05 21:00:00,14.621050930000003,191.49019658999998,102.79380813,515.8357308200001,0.0531316,0.0,8977.44
2020-05-05 22:00:00,11.353790909999999,244.08988703,95.359347,1.4234838300000001,312.75472744,0.0006,8976.84
2020-05-05 23:00:00,17.553466960000012,171.65193096000004,80.8017341,0.4630198500000001,26.56327889,0.0,9028.79
2020-05-06 00:00:00,6.329062870000003,59.63783609000001,52.68209969,0.23901297,13.142024430000001,0.0,8955.61
2020-05-06 01:00:00,6.244991600000006,75.04802976000002,240.7093364,1.7909861400000002,13.01608435,0.0,8990.06
