,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.322910409999997,103.61024302000003,145.5349341,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.7215502799999935,49.91866752000004,14.43366309,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.825334019999998,122.34295404000005,150.06238021,14.321104269999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.6386307000000015,80.99611768,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.6754368099999994,41.14985957000001,33.24991925,16.888385819999996,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.967851850000004,80.36504506000003,44.34994491,304.77249454000014,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.494677600000001,69.89247643,79.19020182000001,2.6227992799999997,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.237029819999998,65.08102804000002,84.09514660999999,1196.5465676000006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.338473819999999,87.28473131999999,48.89142329,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.7209311999999999,30.479423709999967,0.50808336,100.154808,0.0,0.0,8855.48
2020-05-01 10:00:00,11.141690339999993,174.64135056000003,39.992200880000006,4.863209840000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.40940832,134.49961618999998,57.598333679999996,12.285332609999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.97659414,120.07724583999999,227.05974744000002,213.7649414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.776740519999998,106.23572948999997,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.826928969999997,120.33933467999998,127.44826406,1402.3586554900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.330504849999999,81.45077984000002,184.78149642,0.7051580500000001,12.5113,0.0,8731.31
2020-05-01 16:00:00,13.029764369999999,154.43489875,296.52883094000003,228.91242088999996,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.507242059999994,142.31146285,71.28096084,324.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.07826217,139.44851789,103.61414157,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,15.98967312999999,258.1165836300001,237.88543651999998,1.33588886,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.001617929999997,64.15999920000002,31.07330288,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.5221025,74.42120540000008,21.900646849999998,1.7192578099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.831170309999996,107.39569079000006,70.94505627000001,5.71206367,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.287396169999996,136.69858522000004,69.92434881999999,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.264704969999998,64.53607391,63.472828400000004,168.85533521,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.9261834799999984,58.57187531000007,7.337273939999999,0.5612152599999999,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.750518239999998,62.99057743000003,162.69790159999997,75.50424541999998,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.102508220000001,59.44025345000001,9.756310749999997,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.9728349200000004,50.74479102999999,69.11782715,12.819747170000003,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.77158897,66.41729494000005,56.86816157,1.7046113300000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.572872099999996,46.785957269999976,41.71465597999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,5.198414789999999,45.593656650000014,23.426256480000003,2.3823916,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.5306732699999985,53.376549530000034,20.71425884,22.94187717,2.68187685,12.87916213,8780.32
