,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,4.492076229999998,81.21489615,44.29711146999999,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.969082559999995,40.82445254000001,0.19430986000000003,40.12511577,0.01704095,0.0,8664.23
2020-05-01 02:00:00,9.454380089999999,98.92922218000001,136.19605151,11.728422639999994,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.0634682800000013,49.80494885000001,26.151627719999997,1.6501955299999995,14.48674037,0.0,8677.41
2020-05-01 04:00:00,2.77386572,29.190490169999997,31.381298570000002,4.846379629999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,8.644660680000003,68.99759889,42.9161871,301.91943180000015,0.35052338000000005,0.0,8818.27
2020-05-01 06:00:00,3.9426149000000015,60.633041000000006,78.20912405,1.56483653,111.75932349,0.0,8760.01
2020-05-01 07:00:00,5.040242669999998,52.98966444999999,49.78013589,260.7107629700006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.5012943299999995,66.62072679000002,48.88549238,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.23815613,23.867841279999976,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,9.460894639999992,140.9122426,42.18676447,3.953210140000001,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,10.551214799999997,109.2195901,42.67248979,8.695704719999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,8.310549669999999,98.89363207,226.05216779,213.0059365400001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,5.9116537,86.80831968,118.69520299,0.90133583,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,7.607895609999998,101.34386869,87.66279599000002,1401.1554602500003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.352676329999999,67.69167084,184.27746501,0.37255025,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.64246756,137.06330931,208.19038869999997,227.24977705999999,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,11.300288449999996,116.76906395000002,3.9169031899999998,374.01435829000013,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,7.635509059999999,122.81684741999997,101.36888800000001,909.1368817700003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,13.835711299999994,219.86108702000004,223.68386087,0.07400763999999999,0.16529918000000002,12.72247244,8731.74
2020-05-01 20:00:00,7.0466435,58.004721199999985,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.875365009999999,64.25596659000001,22.38997535,0.6160085100000001,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,10.042109499999999,98.60904628,70.2224748,4.9851165,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.0112118200000015,127.81904802,27.816867019999997,1.4637743099999967,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.679879409999998,56.987739039999994,63.34372819000001,0.005349490000000004,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.429092299999998,57.20691507000001,6.049362890000001,0.4482062,0.129537,0.0,8803.25
2020-05-02 02:00:00,4.93185594,48.81222211999999,160.09650326999997,74.49924255999998,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.20604459,40.659498620000015,8.281489879999999,6.220599669999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.5530697000000009,48.28697964999996,67.58616905999999,6.244402600000001,19.05262094,12.88225377,8829.82
