,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.017236609999996,119.76149829000002,194.35049306,456.58326860000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.572536789999992,55.08221336000005,32.9003886,46.680832859999995,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.576454559999998,139.32297738000008,174.07929906999996,19.691933840000004,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.317366929999999,96.74393413,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.100343260000001,57.68678065000002,35.59673508,15.437000369999996,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,11.303352110000002,92.64101441000003,100.13314543999999,304.0087744600001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.09709439,78.88505440999998,70.33201634000002,12.376361670000001,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.830003579999997,77.24677128000002,135.27829134999996,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.30343371,105.22148567000002,48.96846129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.91899602,31.413685949999977,0.61136306,100.02258657,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.820336089999998,191.30545497999998,38.733863670000005,13.61733174,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.357163790000005,175.69248341000002,57.259648780000006,12.43563615999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.465597370000001,129.50277984,231.80341734999996,215.49525193000008,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.742443239999999,148.75019012999996,203.31857526000002,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.28340922,141.470889,162.73391535000002,2121.9802692200005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.496257190000001,89.28310018000002,203.97961834999998,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.64146576,171.08641980999994,308.54559500000005,228.19350765,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.387622030000003,149.41579289000003,72.24796714,325.1349513700001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.25193852,154.07893379,120.24617305000001,900.3092698300004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,18.164149649999985,289.00684784000015,261.17081418,129.45422359,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.897782499999998,74.19833434000002,52.568509580000004,1.15927899,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,13.50011549000002,83.50014701000003,44.96072458,2.8145271800000002,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.449076789999998,130.90258335000007,71.58180487,5.585258989999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.532922949999989,152.03438308000008,94.16041216000002,5.622211529999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.331184209999998,79.10810734999988,63.54536302,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.626242219999998,66.75947057999993,8.76624414,0.12364881,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.703308519999998,69.60815762000004,166.11881145,80.8628543,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.6861584,64.02028301000001,10.77217821,8.24205253000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.6454075099999996,60.21842378999999,70.94874474,22.233821210000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.725117859999996,74.89717273000001,107.82175702,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.347802219999998,51.73885640999997,31.784406410000003,15.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.902382309999999,56.33340912000001,29.72306301,1.40171439,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.439754810000002,60.942326200000025,21.40195243,24.16403873,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.658171339999997,118.13741975999999,38.7196817,102.28480667000001,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.107651439999995,130.24692974999985,66.64617088,2.0510261699999996,0.0,12.7173859,8830.84
2020-05-02 11:00:00,6.085024149999998,104.46089347000002,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
