,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,3.979540909999997,74.80336322999999,34.06747501,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.781439769999995,39.34585870000001,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,8.93483106,89.61687344,116.45982667000001,14.368851389999996,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.8950582000000016,48.75213035000001,25.49271786,1.6645979699999998,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.6429274399999994,28.65381558,27.11484675,1.72509562,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,8.182625110000002,63.34583904,42.91651802,301.96663421000017,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.7599140600000007,60.167039349999996,78.22127051,1.5635965299999999,111.72974074,0.0,8760.01
2020-05-01 07:00:00,4.499911119999998,50.380034239999986,50.78084407,259.9616881400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,4.8029711499999985,65.67008393000002,47.88569238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1367420999999995,22.473560309999982,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.640790159999995,133.27362738,28.75701326,1.5955005600000003,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,9.968472169999997,97.59072511000002,42.03498295000001,7.840622929999996,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,7.719254529999997,93.11280752999997,176.02430665,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.429179369999999,81.18077287999999,118.69798185,0.96239804,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.351307949999998,89.64082165999997,87.67623445000002,1401.1531502500002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,5.960877959999999,58.71014728000001,184.24044912000002,0.37178025000000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.04981578,129.72414086999999,204.96792234999995,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.451196349999993,107.48123775000002,3.91845411,374.0354726700001,0.08724347,0.0,8759.12
2020-05-01 18:00:00,7.207771339999999,111.79203801,101.36888800000001,909.23266972,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,12.781082569999993,213.63311958000008,219.16760035,0.23929044000000005,1.6380000000000002e-05,0.0,8731.74
2020-05-01 20:00:00,6.46559715,52.30351518999999,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.407923379999999,62.68090060000001,22.38997535,0.6500228100000002,0.86101721,0.0,8853.58
2020-05-01 22:00:00,9.396236069999999,77.89712423,54.61356506,5.02835548,0.0,0.0,8848.85
2020-05-01 23:00:00,6.654339730000001,102.85336432000001,27.3022434,1.9931171099999967,0.1384211,0.0,8829.42
2020-05-02 00:00:00,4.475182359999999,55.18831655,63.35582876,0.004259490000000002,0.0,560.52555887,8839.39
2020-05-02 01:00:00,3.0010784299999997,56.82591775,4.553793960000001,0.54727138,0.02970182,0.0,8803.25
2020-05-02 02:00:00,4.521766400000001,47.599472369999994,158.15015265,75.23568225999996,2.13421749,0.0,8820.03
2020-05-02 03:00:00,3.8438419600000007,30.670850039999998,7.544405680000001,7.5009421999999955,1.3260086100000001,0.0,8845.0
2020-05-02 04:00:00,1.412380940000001,47.81311458999995,66.02211899999999,1.7252176800000005,19.05262094,0.0,8829.82
2020-05-02 05:00:00,4.72533479,53.78659438999999,50.08072628000001,1.3014805300000005,0.04374672,0.0,8825.74
2020-05-02 06:00:00,3.2847419499999964,37.54896087999996,41.59342150999999,1.144654930000001,2.45708803,0.0,8829.87
2020-05-02 07:00:00,4.135526110000001,39.305332910000004,4.8348602000000005,0.86951803,0.11146642,0.0,8807.2
2020-05-02 08:00:00,3.4669353200000006,39.24507365999999,20.54894929,22.58847003,2.68187685,0.0,8780.32
2020-05-02 09:00:00,6.434984869999998,72.64846823,25.373926399999995,0.65776001,0.0,0.0,8824.1
2020-05-02 10:00:00,4.036191069999999,94.31759906999997,29.816221979999998,0.12249738,0.0,0.0,8830.84
2020-05-02 11:00:00,3.588670259999999,57.460010549999986,18.204244119999995,54.57478504999999,0.46768056,0.0,8850.0
2020-05-02 12:00:00,7.609625989999999,89.34429730999999,37.982069939999995,344.17620613,0.12335275,0.0,8869.86
2020-05-02 13:00:00,7.3670200600000015,52.48318345999999,89.91236816000001,10.685891110000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,13.210118629999998,120.95567274999996,82.3295465,1.29612987,0.08901234999999999,0.0,8931.4
2020-05-02 15:00:00,7.8697118300000035,106.68443737999998,143.28017842,106.95083532000002,0.15773143999999997,0.0,8948.01
2020-05-02 16:00:00,1.7726677900000003,13.866968800000002,1.6919605999999998,0.056780249999999984,0.0,0.0,8990.96
2020-05-02 17:00:00,10.51138688,104.76956821,53.05219647,133.48862967,0.08880689,0.0,8979.99
2020-05-02 18:00:00,13.015859929999996,95.33487034000001,269.31859861,102.26302702000001,0.02958725,0.0,8876.71
2020-05-02 19:00:00,6.2398128999999924,59.07995364999998,8.02240263,0.21077242000000002,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.115611339999997,52.25323627000007,71.06043677000001,0.31167288000000004,21.5386922,0.0,8941.0
2020-05-02 21:00:00,9.353537440000004,73.09953611000002,49.114316360000004,124.91222383,0.0,0.0,8939.45
2020-05-02 22:00:00,3.4109765099999994,37.850834459999994,71.79769601999999,0.13210755999999999,0.06034812000000001,0.0,8948.7
2020-05-02 23:00:00,3.4647629900000014,109.15730964000001,34.37021618999998,1.2432763699999998,0.0,0.0,8985.58
2020-05-03 00:00:00,4.3144427,64.90888988,91.0461216,1.26979107,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.06163726,78.35640649000001,119.42663988999999,0.8154887800000001,0.11838344,0.0,9128.54
2020-05-03 02:00:00,6.460870449999999,91.19201873,20.12887353,13.524733160000004,10.815289040000003,0.0,9080.03
2020-05-03 03:00:00,3.3342385200000013,43.00625122,37.501782009999985,108.07625329,0.059435970000000005,0.0,9146.1
2020-05-03 04:00:00,3.906968680000001,73.2929695,384.03462713000005,86.22896082,3.19233702,0.0,9115.1
2020-05-03 05:00:00,4.7071429700000005,44.45784999000001,143.43417011999998,4.92033898,0.08980218000000001,0.0,9099.99
2020-05-03 06:00:00,7.347412080000001,79.64343742,32.211264729999996,0.14537235000000004,817.56302517,0.0,9011.39
2020-05-03 07:00:00,17.251921760000034,51.73801189,48.45892539999999,58.34835186,1.2147303999999999,0.0,8996.67
2020-05-03 08:00:00,3.939199089999999,25.83302109999999,6.22180306,1.13961047,794.7887614700002,0.0,9040.09
2020-05-03 09:00:00,9.522835830000007,69.48475148999998,65.84716195,0.8479808200000002,0.26880567,0.0,9113.46
2020-05-03 10:00:00,5.422991260000001,80.04530666,55.19767693,191.49710081999996,0.15882552,0.0,9046.57
2020-05-03 11:00:00,5.109507650000001,63.56126908,46.66028564,100.09335112,100.08969328,0.0,9047.92
