,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,3.905505889999998,74.80332501,34.06750231,456.5604592,0.0,0.0,8717.58
2020-05-01 01:00:00,4.781439769999995,39.34585870000001,0.19430986000000003,40.142151260000006,5.46e-06,0.0,8664.23
2020-05-01 02:00:00,8.917415279999998,89.48045385000003,116.45982667000001,14.368851389999996,2.10161389,0.0,8735.95
2020-05-01 03:00:00,2.8950582000000016,48.75213035000001,25.49271786,1.6645979699999998,14.47233247,0.0,8677.41
2020-05-01 04:00:00,2.558618269999999,28.653810120000003,27.11484675,1.72509562,8.983286019999998,0.0,8797.27
2020-05-01 05:00:00,8.063453950000001,61.031614190000006,42.91651802,301.96663421000017,0.30299005,0.0,8818.27
2020-05-01 06:00:00,3.759007370000001,60.16242316,78.22127051,1.5635965299999999,111.72974074,0.0,8760.01
2020-05-01 07:00:00,4.504293259999999,50.369151999999985,50.78084407,259.9616881400006,0.05919858,0.0,8782.0
2020-05-01 08:00:00,4.755081089999998,65.67008393000002,47.88569238,4460.58115034,2.92785945,0.0,8804.96
2020-05-01 09:00:00,1.1512420999999995,20.225651509999974,0.43596217,99.99002222,0.0,0.0,8855.48
2020-05-01 10:00:00,8.550344089999996,133.27362738,28.75701326,1.5955005600000003,0.15861586,76.71455438,8911.11
2020-05-01 11:00:00,9.928976739999996,93.83871018000002,42.03498295000001,7.840622929999996,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,7.710105429999997,93.10064829999996,176.02430665,213.0059310800001,0.09699079,109.06233425,8889.99
2020-05-01 13:00:00,5.390389869999999,81.17027288,118.69798185,0.96239804,1000.08953038,0.0,8798.22
2020-05-01 14:00:00,7.244612629999997,88.04452858,87.61208764000003,1401.1531502500002,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,5.9534299499999985,57.37371471,184.24044912000002,0.37178025000000003,12.5113,0.0,8731.31
2020-05-01 16:00:00,11.049668789999998,129.51084086999998,204.96792234999995,227.09636444999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,10.368454819999991,107.46114529000002,3.91845411,374.0354726700001,0.08724347,0.0,8759.12
2020-05-01 18:00:00,7.2019709899999995,111.77779436,101.36888800000001,909.23266972,5.46e-06,0.0,8740.01
2020-05-01 19:00:00,12.765860149999998,212.1799259100001,219.16760035,0.23929044000000005,1.6380000000000002e-05,0.0,8731.74
2020-05-01 20:00:00,6.441903680000001,52.07528518999998,31.02172769,1.1903585900000002,3.43803924,945.0,8731.49
2020-05-01 21:00:00,5.381953559999999,62.67004897000001,22.38997535,0.6500228100000002,0.86101721,0.0,8853.58
2020-05-01 22:00:00,9.359507589999998,77.62347960000001,54.61356506,5.02835548,0.0,0.0,8848.85
2020-05-01 23:00:00,6.634563310000002,102.82919752000002,27.3022434,1.9931171099999967,0.1384211,0.0,8829.42
2020-05-02 00:00:00,4.468170099999999,54.75333186,63.785293530000004,0.004259490000000002,0.0,560.52555887,8839.39
2020-05-02 01:00:00,2.99527843,56.80035313,4.553793960000001,0.54727138,0.02970182,0.0,8803.25
2020-05-02 02:00:00,4.49009331,47.24347638999999,158.15015265,75.23568225999996,2.13421749,0.0,8820.03
2020-05-02 03:00:00,3.7964354700000005,30.62590621,7.544405680000001,7.5009421999999955,1.3260086100000001,0.0,8845.0
2020-05-02 04:00:00,1.412380940000001,47.81311458999995,66.02211899999999,1.7252176800000005,19.05262094,0.0,8829.82
2020-05-02 05:00:00,4.708518259999999,53.77460190999999,50.08072628000001,1.3014805300000005,0.04374672,0.0,8825.74
2020-05-02 06:00:00,3.274183909999996,35.87868859999996,41.59342150999999,1.144654930000001,2.45708803,0.0,8829.87
2020-05-02 07:00:00,4.060771950000001,39.305332910000004,4.735360200000001,0.86951803,0.11146642,0.0,8807.2
2020-05-02 08:00:00,3.4592428300000004,39.21190419999999,20.54894929,22.58847003,2.68187685,0.0,8780.32
2020-05-02 09:00:00,6.434984869999998,71.13394687,25.373926399999995,0.65776001,0.0,0.0,8824.1
2020-05-02 10:00:00,3.9324308199999995,94.30173120999999,29.81619468,0.12249738,0.0,0.0,8830.84
