,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.322910409999997,103.61024302000003,145.52364668,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,5.729538389999994,49.924678880000045,14.366494509999999,40.45920411,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.869590289999998,123.14232976000005,159.43307666,18.888135479999995,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.6476252400000018,80.99612314000001,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.6768375899999994,41.31037171000001,33.23596453,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.973231590000005,80.89245347000002,44.34994491,304.77249454000014,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.500536670000001,70.00105474,80.20105085000002,2.6227992799999997,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.286376509999998,69.03784662000001,84.06441023,1196.5773039800008,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.349771099999998,87.28473131999999,48.89142329,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.7064312,30.480787449999976,0.52121962,100.154808,0.0,0.0,8855.48
2020-05-01 10:00:00,11.152393889999994,174.76782476000005,39.980356920000006,4.875053800000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.426465740000003,136.17257107,57.48713103,12.396535259999991,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.97981886,120.43980288,227.04608018000005,213.7786087200001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.776740519999998,106.76116803999999,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.838780429999996,119.99307780999999,127.89078093,1402.3586554900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.405642219999998,81.45824532000002,184.77080580999998,258.07619353,12.5113,0.0,8731.31
2020-05-01 16:00:00,13.08636727,154.43494243,296.48489548000003,228.95635634999996,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.609214209999994,142.31141265,71.22900324,324.54234291000006,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.173231399999999,139.44853427,103.57010276999999,909.4813651600005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.06092552999999,258.76269244000014,237.80024398999998,1.4210813899999997,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.010263739999997,65.77386632000001,31.055448969999997,1.2082125000000001,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.5226041100000005,74.52119994000007,21.867290649999997,1.7526140099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.833819369999995,107.39803909000007,70.83859856000001,5.818521379999999,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.287486309999998,136.71861609000004,69.87736297000001,2.2812444199999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.318958599999998,64.49735328999999,63.45898592,168.86917769,560.52555887,13.436474100000002,8839.39
2020-05-02 01:00:00,3.975695659999998,59.521202310000064,7.337273939999999,1.44275753,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.769813239999999,63.138657290000026,162.05609391999997,79.21284510999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.096455110000001,59.40996333000001,9.842077309999999,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.9728130800000008,50.84575360999999,69.11782715,18.645825589999994,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.784748819999999,66.41805428000005,56.85694938,1.7157470400000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.573724239999996,46.78597910999997,41.70352955999999,5.110268810000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,5.244950359999999,45.59167807000002,23.405894219999997,2.40474336,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.530650999999999,53.376571800000036,20.70313256,22.95300345,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.329690829999997,105.00925066000003,26.248132300000005,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.525404349999997,111.69659552999985,62.48539951000001,0.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.995786349999998,88.83676371000004,61.44028428,54.753266159999995,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,9.671337879999996,108.08163865000004,104.87898799999999,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.51238201,70.13445547999999,101.05498396,10.865972720000004,0.059197940000000004,0.0,8907.54
