,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.935956929999997,115.56591957000003,194.26109306,456.57641765000005,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.480738159999992,55.08221336000005,32.9003886,46.680832859999995,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.324441389999997,138.19304719000007,172.85072668999996,20.139685840000006,2.9883428199999997,13.34333479,8735.95
2020-05-01 03:00:00,4.204426139999999,96.62022248,26.31390752,2.1007644199999995,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.042247870000001,55.208346440000014,35.59673508,15.437005829999995,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.230797400000002,92.30123211000003,99.21933157,304.9114818600001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.0716559399999985,78.87678654,70.32559838000002,12.376361670000001,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.747081089999998,77.04557296000002,134.75425317999998,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,7.1560209499999985,99.57184647,48.96916129,5237.47570151,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.88972481,31.382806759999976,0.5622418,100.02258657,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.771579289999995,189.53359339,38.733863670000005,11.61773174,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,14.307401950000006,166.46722468000002,57.269648780000004,12.430953489999991,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.332717650000001,127.92329244,231.80341734999996,214.5538544300001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.612715769999998,119.62766518999996,191.95251989000002,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,10.030723779999997,131.57199023999996,162.96611149,2121.9802692200005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.33999494,89.27918418000002,203.97219717,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.54085628,168.77186041999994,308.459695,228.18698275,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,15.24095662,148.65977722,72.07604713999999,325.1235011900001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,10.159709219999998,153.69151709000002,120.16047305000001,900.3024684100004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.909546589999984,285.4981654900002,261.69833932,129.44750273,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.886283609999996,72.14083091,52.568509580000004,1.15927899,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,9.038460580000002,83.32050196000003,34.96202458,2.7290431,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.336390969999995,129.93714287000006,71.49346078,5.578531949999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.414450459999989,152.02874132000008,94.14401316000003,5.622211529999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.168956869999998,72.41919223999984,63.47478976000001,170.03410722,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.569193449999998,66.73971707999993,8.76624414,0.12364881,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.600444039999998,68.97217579000004,165.36450311,80.8628543,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.640440679999999,63.913656390000014,10.75334293,8.24205253000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.6069784999999985,60.14323106999998,70.94204473999999,22.233821210000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.692464099999997,69.72103325000003,107.82175702,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.275430719999998,51.73063148999997,31.784411870000003,15.091786320000002,2.68793139,12.98667601,8829.87
2020-05-02 07:00:00,5.77659283,56.29155237000002,28.54974219,2.5970247100000003,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.456502300000001,60.73259346000002,20.9435979,24.622393260000003,2.8419101,12.87916213,8780.32
2020-05-02 09:00:00,9.475596089999996,118.33352995,38.513124700000006,102.27932722,0.55998877,0.0,8824.1
2020-05-02 10:00:00,5.986296459999995,127.62676039999985,66.64617088,2.03885939,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.965731919999999,104.44527597000001,61.45028427999999,55.75719674999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,11.047441549999995,113.95894055000002,106.31230417,344.81487148,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.870505069999997,83.33944256000004,186.2013126,10.708094040000002,0.28566377,0.0,8907.54
2020-05-02 14:00:00,17.950012839999996,181.19012308000003,218.2288806,3.71834659,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,11.180355710000008,161.9659637300002,144.20282544000003,109.19263782999998,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.446458650000001,20.77330555,1.64443401,0.12072916,0.0,12.71027945,8990.96
2020-05-02 17:00:00,14.039106909999994,172.47095786000008,91.03526198,126.64534065000001,3.65134985,13.26516623,8979.99
2020-05-02 18:00:00,16.667441870000005,150.1744640800001,307.50213075,102.86862028000002,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,8.659792209999994,99.96085573000012,29.6678332,54.70483049,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.8645311699999985,77.81617869000017,71.9730919,0.11934135000000001,21.69147188,0.0,8941.0
2020-05-02 21:00:00,12.85229365,109.15234980000002,53.225327140000005,125.28595606,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.647590920000002,61.139234499999986,72.12451051999999,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.831040959999999,127.62631527999991,35.9811194,115.92815763999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,6.391553570000002,84.41354920999991,97.50563871,2.88814139,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.910304359999998,102.31366229000002,153.99613626000001,156.42110337,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,9.535633,132.07372669000003,57.83290778,28.302889669999995,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,4.920861919999999,70.44175493,38.86541280999999,827.1083292200001,0.55024154,0.0,9146.1
2020-05-03 04:00:00,5.66114914,91.85865892000004,421.1587821000001,89.05463780999999,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,6.49795582,59.249036960000026,292.25728339999995,7.093361570000001,0.33151944999999994,12.58685765,9099.99
2020-05-03 06:00:00,10.04021625,138.65571155999996,88.65756229000002,147.23762821999998,824.46689973,0.0,9011.39
2020-05-03 07:00:00,20.023514840000026,110.27673011000002,64.0617163,56.047746059999994,6.99447407,25.164169219999998,8996.67
2020-05-03 08:00:00,5.910550149999993,60.80887604000002,126.88226736999998,2.4209970100000007,794.99844662,0.0,9040.09
2020-05-03 09:00:00,14.697874239999994,103.76410210000004,66.18703631000001,0.9120445500000001,1.12310657,0.0,9113.46
2020-05-03 10:00:00,8.41584626,121.56952786000006,60.031148099999996,191.85520987,0.25511061,12.99271719,9046.57
2020-05-03 11:00:00,6.9195636500000015,93.53161986000003,89.36657284,200.6922773,100.36899876,25.10123166,9047.92
2020-05-03 12:00:00,7.177652889999994,96.68130734999991,43.6987495,368.09502021000014,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,9.201864909999998,101.47065338000004,60.1958772,0.26902889000000035,3.90295794,13.0583706,8932.7
2020-05-03 14:00:00,9.914738340000005,127.07097871000003,47.2191299,5.764727180000001,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,9.130129589999997,98.09107852,35.20012231,0.18680146,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,6.857366750000001,60.083543580000004,23.63173144,0.026420450000000012,0.07886424,0.0,8859.74
2020-05-03 17:00:00,9.862838840000004,75.89832273,13.32572962,0.32655981,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,12.84717664,153.59383748,117.35199807,10.28888444,0.54901415,0.0,8854.65
2020-05-03 19:00:00,10.554437999999998,121.16996072000003,189.50020961,2.6812701400000005,0.06532164,0.0,8877.96
2020-05-03 20:00:00,9.187349529999997,89.31516436999999,42.743406660000005,436.46851554,0.06341263,480.0,8849.48
2020-05-03 21:00:00,8.64933085,85.35369211000005,117.24633117000002,81.89921357,30.24885186,0.0,8859.82
2020-05-03 22:00:00,6.324298140000003,52.50702204,55.953108930000006,0.38683264,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,8.710387579999999,140.32766648,214.68661365000003,150.69345882000005,0.05906979,25.25779246,8909.95
2020-05-04 00:00:00,3.577755229999999,71.92068194000002,21.51949367,2.28683707,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,8.0440039,97.77872971999994,1.4805482200000002,11.397676690000004,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,9.37668438,92.02364666999999,40.21703148,48.24605000999999,14.803881969999999,12.84743476,8752.0
2020-05-04 03:00:00,4.75856672,76.39454832000003,76.65554794,3.8094628,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.614354880000001,33.633805550000005,90.15644077999998,0.0013040099999999998,0.62833744,12.52717654,8697.81
2020-05-04 05:00:00,7.688471389999996,80.13643361000004,26.50172007,300.5267022000001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.053131229999996,76.18948422000003,107.19864944000001,13.58199461000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,9.065432549999999,137.69484589999993,186.8026221,310.79764308000017,0.87498278,0.0,8662.45
2020-05-04 08:00:00,7.311342830000001,82.55187824000001,184.58970718,170.40815079000015,0.36193177000000004,12.99309293,8704.49
2020-05-04 09:00:00,8.408168519999997,197.8234394699998,131.85850387000002,54.202428430000005,0.30822206,0.0,8638.93
2020-05-04 10:00:00,10.409470619999999,150.60800831,225.86385074,5.869546269999999,1.03825347,0.015,8632.89
2020-05-04 11:00:00,4.527053699999998,93.04672050999994,68.00019166,0.2629336800000001,130.30199359,0.0,8690.01
2020-05-04 12:00:00,11.804611749999996,185.42991341000004,94.41781798000001,8.0023706,75.29788077,400.0,8724.49
