,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.386675859999996,109.31562704000002,154.53407958,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,6.063923269999993,50.56446644000005,16.683340139999995,41.0674868,0.01704095,0.0,8664.23
2020-05-01 02:00:00,11.256123089999997,128.99081509000007,164.93308387000002,22.49288723000001,2.39024279,13.34333479,8735.95
2020-05-01 03:00:00,3.8560765200000002,91.67809617,26.40281738,1.786748089999999,20.76418305,0.0,8677.41
2020-05-01 04:00:00,3.829158239999999,44.58260533000001,33.63347818,17.228288399999997,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.521419160000002,83.81619206000002,85.15416213,305.8029680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.613467630000001,73.06023729,81.06204362000001,2.6227992799999997,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.743910489999998,73.83379550000002,83.1166593,1197.6938630900004,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.603863469999999,89.39657056000001,48.96916129,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.77945104,30.602473319999977,0.52121962,100.1594423,0.0,0.0,8855.48
2020-05-01 10:00:00,11.861773759999997,180.7920697,40.34609674,8.955508440000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.074870470000002,145.64714861000002,57.21540075000001,13.032053849999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.355660590000001,122.84802953999998,227.15756104000002,215.08543001000007,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,7.062028309999999,112.97104066999997,146.71212819000002,0.96038493,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.372602769999997,126.00379636,109.01023276999999,1422.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.86780104,84.39059876,203.83590406999997,258.06550292000003,12.573942120000002,0.0,8731.31
2020-05-01 16:00:00,13.63451074,157.21241387999999,296.59488259,229.38640866999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.998841419999996,145.04563244000002,71.88115312,324.90985667000007,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.586329170000003,144.97454863000002,110.76509887,909.6931964800002,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.876846589999985,271.1180658700002,242.3575651,130.37938539,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.278401219999996,66.13492776000001,52.529091220000005,1.1903585900000002,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,7.978049060000003,80.63133559000005,22.060646849999998,2.75300036,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.268176389999997,115.41614553000005,70.74278002,6.647410590000001,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.855397339999989,147.35521433000008,93.55005185000002,5.066169239999996,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.591053359999998,66.05262257,63.478347410000005,170.01092409999998,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.242227299999998,63.86453976999995,6.90798016,2.1645097,0.129537,0.0,8803.25
2020-05-02 02:00:00,6.159896829999998,65.97633826000002,163.58691506,81.0006658,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.288082600000001,60.48948296000002,10.533537499999998,8.298961680000009,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.1883119800000004,54.81245000999999,69.15693239999999,23.822802980000006,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.971646959999998,67.00173662000006,56.86738034,1.7046113300000008,0.33069881,0.0,8825.74
2020-05-02 06:00:00,4.714218769999997,51.07544801999998,41.58601638999999,5.240423910000002,2.49863429,12.98667601,8829.87
2020-05-02 07:00:00,5.436886019999999,54.32560180000001,24.808314669999998,2.7344662100000003,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.914561039999999,57.14586227000003,20.91481787,24.76170365,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.825389989999998,106.68435055000002,36.860418089999996,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.682915149999996,118.49443643999984,60.50683132,2.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.297784299999997,95.88572967000003,61.45028427999999,54.75253907999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.300636119999997,110.73543869000005,105.00026659999999,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,9.170313819999999,76.32885188000004,101.13390509,10.854820950000004,0.08874786,0.0,8907.54
2020-05-02 14:00:00,16.956177049999994,165.77545893000004,153.59570502999998,4.373985010000001,7.87217012,0.0,8931.4
2020-05-02 15:00:00,10.146785510000003,146.9383384700002,144.1867401,107.12340632,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.421695840000001,19.373261109999998,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.919189249999995,165.19697996000008,54.431741349999996,135.77229335,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,15.688633129999994,130.23241067000006,270.34119623,102.89896038000002,1.70914586,0.0,8876.71
2020-05-02 19:00:00,7.788948119999995,95.82840654000012,28.384718409999994,1.17040322,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.4678988299999975,69.80485203000016,76.93688408999999,0.15966866000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,11.90699802,95.90015312,52.1016755,125.35086032,0.04684485,0.0,8939.45
2020-05-02 22:00:00,5.075141479999999,60.067413669999986,72.12450350999998,0.12092789999999999,0.10110752,0.0,8948.7
2020-05-02 23:00:00,4.31149096,119.17366638999988,35.14354643999998,116.74779744000001,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,5.559475180000001,79.50215078000006,92.00822296000001,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.618035749999998,96.37762883000005,153.99611137,4.62762075,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,8.586791539999998,122.91859374,53.212853509999995,31.44946365,10.886119810000002,13.46338665,9080.03
2020-05-03 03:00:00,4.506114889999999,59.14958152999998,39.37849202999999,112.27844185,0.33125645,0.0,9146.1
2020-05-03 04:00:00,5.21416604,90.46247334000003,384.37937730000004,88.07056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.7859256299999995,55.07515932000005,269.85606212,7.24383384,0.14219466,12.58685765,9099.99
2020-05-03 06:00:00,9.36184548,126.88197790999999,98.42840798000002,137.46703252999995,824.46689973,0.0,9011.39
2020-05-03 07:00:00,19.326209050000024,94.65716336000001,53.45502878999999,57.31637444999999,5.7147304000000005,25.164169219999998,8996.67
2020-05-03 08:00:00,5.478552759999993,46.911340140000014,126.78722178999999,1.24958952,794.83861452,0.0,9040.09
2020-05-03 09:00:00,13.121754310000007,100.19081896000003,66.71621145,1.46457158,0.50409938,0.0,9113.46
2020-05-03 10:00:00,7.558425719999999,119.07682025000003,58.87685701,192.07029193999998,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,6.582595660000003,91.50696026000003,59.13409014,200.80809719,100.20917221,25.10123166,9047.92
2020-05-03 12:00:00,6.411989719999994,94.07271566999991,43.69139199,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,8.410772169999998,91.53327403000006,47.597818530000005,0.3529003500000003,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,9.233558900000002,106.29234618000004,47.41498255,5.22946797,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,8.320890479999997,87.91092391,35.308311409999995,0.8738639599999999,0.23824162000000002,0.01289021,8822.4
2020-05-03 16:00:00,6.574385229999999,56.135064019999994,23.56655155,0.06797437,0.07886424,0.0,8859.74
2020-05-03 17:00:00,9.286832300000002,64.70609431,13.05353165,2.4204478400000005,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,11.500780960000002,136.29673796,101.99225098,10.28405762,0.35870361,0.0,8854.65
