,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.419451139999999,130.42063138999998,229.55222737,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.483476989999993,73.12201288000004,33.00971235,46.80738045999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.681442649999994,169.18790212000008,180.76045841,524.69165734,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.4020214599999985,119.35923459000003,92.29743796,2.2340050999999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.507493029999999,65.18924229000002,41.40650120000001,17.38478080999999,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,13.619191679999998,146.08175999999997,121.01685505999998,306.4311413600001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,6.09240396,102.09239489999999,70.34515268,13.519363919999995,211.9849131,0.0,8760.01
2020-05-01 07:00:00,9.381481710000001,96.81658482000005,184.12729487,1201.3443204800008,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.41934303,128.77625115,49.13043428,5238.271344440001,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.380505849999999,39.968889640000015,0.6741281499999999,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.787885269999993,244.58606177999997,40.69732786000001,27.201040900000006,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,16.02107495000001,202.73783061000003,61.55686346,13.322303729999991,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,13.14358379,147.42965440999998,235.57590647999996,217.2108897400001,73.79762156,109.06233425,8889.99
2020-05-01 13:00:00,9.475514990000002,236.81579666,222.35440432,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,12.240541400000001,187.34756248999997,164.32159954000002,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,10.251901380000003,104.06791598000002,229.78962434,259.86619755,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.86925922,207.36711101999998,321.57364429,231.97614530999996,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,17.159508950000003,169.76947995000003,75.47238239999999,329.68917748000007,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.99883836,176.47832504,128.48299212999999,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,20.74317763999999,337.9747362799999,375.57889266000007,362.48519315,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.395887139999992,88.92841453000001,54.607473660000004,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,15.101503000000017,101.89316074999982,47.20138766000001,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,15.118794259999996,153.16290464000005,137.47407904,6.64071374,1415.2323502099998,0.0,8848.85
2020-05-01 23:00:00,10.398153759999989,176.86929040000007,103.86997343000003,6.102591839999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,7.309416849999997,86.9241046299999,66.68092058,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.516983379999997,73.90555694999992,13.13744302,1.2801822200000001,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.810656089999997,82.74278364000003,193.90036110999998,87.95521347,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.368079690000001,78.82037133000001,12.030253889999997,9.731132230000012,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.8700615099999975,67.01097548999996,76.92476172,23.82852933,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.812846649999995,100.07531601,102.30158955,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.867497530000001,65.04778213999998,31.88327281,15.221130930000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.763502749999998,61.626393800000024,37.47793527,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,6.276485200000001,75.06847747,124.83394154000001,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,11.284827259999997,138.59319313,79.07987523,102.47441406,0.55998877,0.0,8824.1
2020-05-02 10:00:00,7.170840879999994,165.30814584999982,69.82580724,2.15615014,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.987056149999999,120.26946250999983,66.24735168,55.8186435,13.6838074,0.0,8850.0
2020-05-02 12:00:00,13.024074489999995,130.46244744,119.39521789999999,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,12.169925419999997,180.78727059000005,342.40887803999993,11.265043160000005,0.28566377,0.0,8907.54
2020-05-02 14:00:00,20.026361549999997,221.90582983000002,277.31955473,4.218435540000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.794457450000003,185.60651137,144.57324511000002,109.72028777999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.9453403699999994,21.117212719999998,1.98480676,0.02917458000000001,12.71027945,0.0,8990.96
2020-05-02 17:00:00,15.90279875999999,212.81212296000004,92.90178760999999,126.97526234000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,18.588295690000002,177.6423056799999,360.6138724299999,103.95761854999999,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.610977859999995,112.13333252000015,30.412647099999997,55.841353500000004,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.825303189999998,87.78511762000016,171.38091705999997,0.21224251000000002,21.69147188,0.0,8941.0
2020-05-02 21:00:00,15.48600125,124.80967337000001,60.3717756,125.23512697999999,0.04684485,0.0,8939.45
2020-05-02 22:00:00,6.254884130000004,72.19685915,87.3800057,2.7300000000000003e-05,0.10110752,0.0,8948.7
2020-05-02 23:00:00,5.412350919999998,152.49897321999978,37.133530269999994,116.73491887999998,0.11661556,0.0,8985.58
2020-05-03 00:00:00,7.276574640000001,94.0877370399999,98.18268244999999,5.6681434899999985,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,7.607632070000002,120.70499936999988,227.19695308000001,156.79296424,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,10.811742529999997,153.55796856,94.10879394000003,36.53815349,24.349506460000004,0.0,9080.03
2020-05-03 03:00:00,5.581384720000001,83.44141699000004,39.82287362999999,827.81528516,0.55024154,0.0,9146.1
2020-05-03 04:00:00,6.3496125,106.69324342000004,434.66884186000004,90.10592660999998,3.6611609200000004,0.0,9115.1
2020-05-03 05:00:00,7.2758121,76.49601014000002,304.5215088,7.117832730000001,12.9183771,0.0,9099.99
2020-05-03 06:00:00,11.051534220000002,151.44281983,112.48421277,146.18725258999999,824.46689973,0.0,9011.39
2020-05-03 07:00:00,21.47342870000004,131.1567356300001,75.3859109,56.48751935999999,32.15864329,0.0,8996.67
2020-05-03 08:00:00,6.519128609999995,76.68073073000002,127.54800431,2.4819884900000004,794.99844662,0.0,9040.09
2020-05-03 09:00:00,16.560362989999987,130.54140841,66.45905715,1.08931048,1.12310657,0.0,9113.46
2020-05-03 10:00:00,9.40575393,143.94744849999995,105.09200252,198.08977123999998,13.2478278,0.0,9046.57
2020-05-03 11:00:00,8.047804400000002,112.85954283000005,145.02722758,203.62005156,1392.58655579,0.0,9047.92
2020-05-03 12:00:00,8.114935949999992,112.80739429999987,47.84298421,368.38884735000016,13.544705429999999,0.0,8964.65
2020-05-03 13:00:00,10.363494709999994,170.91524936000008,61.29422168,0.4555454200000003,16.96132854,0.0,8932.7
2020-05-03 14:00:00,11.798484069999994,148.03186077000004,112.33319370000001,6.827495830000001,0.7013818100000001,0.0,8778.93
2020-05-03 15:00:00,10.149049029999997,113.47955442999998,35.20225259,0.38745925000000003,1.0381529200000001,0.01289021,8822.4
2020-05-03 16:00:00,8.03885207,71.69867053000002,23.753911770000002,176.82976119000023,0.07886424,0.0,8859.74
2020-05-03 17:00:00,11.382902780000006,86.84865836000002,13.48338174,0.64160695,1.9399955,0.0003,8823.27
2020-05-03 18:00:00,15.431588159999995,169.05881044999992,118.24177026,939.5485872700001,0.54901415,0.0,8854.65
2020-05-03 19:00:00,12.360465879999998,140.3685576399999,193.469836,3.0342268800000003,0.06532164,0.0,8877.96
2020-05-03 20:00:00,10.597441509999996,105.51826012000004,53.48868154,778.05836434,0.06341263,480.0,8849.48
2020-05-03 21:00:00,10.025794829999999,102.67164588000004,122.06891856999998,82.54775201,30.24885186,0.0,8859.82
2020-05-03 22:00:00,7.324702310000012,63.893570550000014,56.55969907000001,1.02558784,0.17286295000000002,0.0,8909.95
2020-05-03 23:00:00,9.63689962,170.62781708,227.51222555,151.6850792,53.45353532,0.0,8909.95
2020-05-04 00:00:00,4.342460439999998,83.46006166000004,22.65811757,2.4094372799999997,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,9.017088439999998,117.03617963999997,4.633845930000001,11.591363810000006,12.681962639999998,799.99974918,8699.44
2020-05-04 02:00:00,10.621865890000011,115.46764191999998,60.88845748,57.155014099999995,27.65131673,0.0,8752.0
2020-05-04 03:00:00,5.4750134799999985,95.53577057000001,90.5356231,4.64112386,2.2122269599999997,0.0,8738.69
2020-05-04 04:00:00,2.8323798100000013,43.3137162,93.34473919999998,0.46024237000000007,13.15551398,0.0,8697.81
2020-05-04 05:00:00,8.745226539999996,110.42602221,28.52380147,302.6588400900001,0.7035206,0.0,8615.02
2020-05-04 06:00:00,6.943850529999996,105.20747547000006,108.56889576,13.49339548000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,10.138605899999998,164.35041618999992,229.17110978,313.8023755100001,100.87498278,0.0,8662.45
2020-05-04 08:00:00,8.538519040000002,115.28471168000003,199.29976856999997,171.82584845000022,213.35452469999998,0.0,8704.49
2020-05-04 09:00:00,9.943765850000005,217.67592371999984,168.02690126,74.38878621,0.30822206,0.0,8638.93
2020-05-04 10:00:00,12.23814036,166.38086761999995,250.90800859,12.62000368,1.03825347,0.015,8632.89
2020-05-04 11:00:00,5.044311850000001,101.70016420999997,67.40575341,0.5830389500000003,130.30199359,0.0,8690.01
2020-05-04 12:00:00,13.664394679999997,207.76694555,98.31504982000001,25.719730220000002,75.29788077,400.0,8724.49
2020-05-04 13:00:00,12.27476105,187.24863041999996,107.3295104,146.50701375,1527.9272987499999,418.0,8847.19
2020-05-04 14:00:00,15.60603506,182.84419216,119.85088055,119.90299569999999,1549.7056810600002,0.0,8793.41
2020-05-04 15:00:00,16.981121979999994,174.11400153000002,46.043789909999994,3.370333230000001,0.9685744700000001,0.0,8857.2
2020-05-04 16:00:00,10.168698149999997,129.46945158000003,51.93300217,252.07282595,0.15473051000000002,0.0,8842.69
2020-05-04 17:00:00,14.863288050000001,194.14750126999996,114.99961424000003,131.34944099,0.62229054,0.0,8814.47
2020-05-04 18:00:00,11.840658230000003,162.45970653999998,165.88747078000006,378.25357541,41.1647702,0.00060004,8863.0
2020-05-04 19:00:00,12.683579319999996,152.83119288000003,164.87082244,14.02689594,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,12.884528990000005,124.11414117000002,16.97592214,1.7951357999999997,17.36100664,855.0,8921.39
2020-05-04 21:00:00,10.205471489999995,130.11410103000003,70.03488537000001,1.52587039,29.08880509,0.0,8958.2
2020-05-04 22:00:00,14.285670290000006,154.9396225400001,26.487187600000002,41.06859401,56.6292544,5.55e-06,8884.32
2020-05-04 23:00:00,7.617522360000002,69.47174291000003,7.289944599999998,7.368837649999999,0.18314205,0.0,8883.53
2020-05-05 00:00:00,7.056594940000012,86.69005918000003,97.68596728,29.56192023000001,12.81046761,0.0,8911.33
2020-05-05 01:00:00,7.91126297,126.66298778999999,65.72727323,151.93691776,10.91299798,501.0,8896.47
2020-05-05 02:00:00,9.883361789999999,80.45065930000004,43.59067520999999,17.8972127,0.53319123,0.0,8867.95
2020-05-05 03:00:00,6.209513089999998,135.78229634,111.69009026999998,2.9361300799999976,18.51906637,6e-06,8863.28
2020-05-05 04:00:00,5.63564525,64.9548889,143.02774000000002,2.904576410000004,12.7171618,0.0,9057.32
2020-05-05 05:00:00,4.611808189999997,54.23779882999998,32.9508675,1.4794583300000002,193.46877335,0.0,9019.77
2020-05-05 06:00:00,9.531183469999991,79.37536618,110.16939787000001,33.989905880000016,0.32962907,0.0,9036.77
2020-05-05 07:00:00,8.946171549999985,114.24398562999994,36.0413978,2.5866424500000003,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,10.36229003999999,120.71394672999998,69.16212725,4.782457069999999,13.76036837,0.0,9039.67
2020-05-05 09:00:00,8.88837709,103.17019476000002,111.38015645000002,15.962688380000003,0.5093187,0.0,9008.14
2020-05-05 10:00:00,14.040305609999972,149.09769243,165.86829143,6.363867679999998,13.69827676,0.0,8854.86
2020-05-05 11:00:00,6.043783389999996,70.07822481999999,159.53715556,1.0025701700000003,0.03925954,0.0,8857.05
2020-05-05 12:00:00,9.052360279999998,82.62366389000002,280.0399784,3.2367228700000026,0.13413872,0.0,8880.37
2020-05-05 13:00:00,14.367203759999995,187.61043113,362.83074551000004,349.5868289200001,25.80819859,0.0,8925.99
