,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.2002114799999966,90.76978627,63.53425421,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.597087989999994,47.713227040000014,0.10473044999999999,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.235339599999998,114.64855474000004,146.98552285000002,13.989907479999992,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.4102800000000015,58.31294175000001,26.385121019999996,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.3251607099999996,36.89279511000001,32.03626808,10.564548449999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.592216140000003,72.95009745000002,44.340790199999994,302.5339358500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.344881060000001,65.64278198,77.76886994,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.059086019999999,59.29579594,51.382425209999994,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,5.962462709999999,84.39405428,48.8882411,4460.53438603,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.48904496,29.29287150999998,0.5051056199999999,100.1501858,0.0,0.0,8855.48
2020-05-01 10:00:00,10.508812799999992,159.27865498,42.51548308,4.180347690000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,11.687566379999996,125.08590530000001,56.664681470000005,11.618145599999995,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.43012686,107.79988471,224.95589744,213.7549414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.538855049999998,93.16925632,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.314428239999998,116.60642636,126.43199975,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,6.929335529999998,71.35273265000001,184.27759895999998,0.6774384400000001,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.411145399999999,144.20158284,209.21879982,228.30703101999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,12.463094399999994,130.12995483,54.281963350000005,324.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.71677657,128.29758297,101.19558741,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,14.901393259999995,242.79422248000003,237.87633245,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.864560899999998,58.923731189999984,31.021915579999998,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.194996809999999,68.61722895000001,21.89807535,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.256176059999998,103.54276066000001,70.48948241,5.225105930000001,0.04385898,0.0,8848.85
2020-05-01 23:00:00,7.6570054800000005,130.25437617,37.93651744,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,4.811508749999998,61.721856409999994,63.471918190000004,168.1414185,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.7283376399999977,58.27068919000003,6.162237029999998,0.46383154000000004,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.644619789999997,51.673653640000005,161.50424002999998,75.19548435999997,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,4.817785350000001,50.80585499000001,8.642885619999998,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.7445582200000005,49.930755599999955,68.38781483,11.912540250000001,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.55207528,65.96314747000001,51.353891589999996,1.7046113300000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.323682809999997,45.06039242999997,41.57951125999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,4.97721046,44.26029561,22.473654690000007,1.1870812800000001,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.302918609999999,52.76847112,20.477379980000002,22.94187717,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,7.830418499999998,97.76488699000001,25.373156399999996,1.5281967700000005,0.0,0.0,8824.1
2020-05-02 10:00:00,5.03922809,110.78719647999999,62.48375899,0.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.663463949999999,65.17063372999999,40.94028428,54.724793039999994,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,9.092916569999998,103.53525271000001,82.17155565999998,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.27624406,58.883603400000005,100.76092223,10.854820950000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,15.311737789999997,142.86621000999997,97.54830832,1.5348323900000003,7.8365331199999995,0.0,8931.4
2020-05-02 15:00:00,9.519113470000002,126.91990267999999,143.47210516,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.2454526500000016,19.01315936,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.190481489999996,149.60400025999996,54.06616399000001,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,14.496224029999993,111.93148808000002,270.33797141,102.58212423000002,1.66124136,0.0,8876.71
2020-05-02 19:00:00,6.966585579999993,75.00033961999999,26.016258660000002,0.21235582,0.06394048,0.0,8885.14
2020-05-02 20:00:00,5.909935779999998,68.18603867000009,76.13106028,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,10.890037620000001,87.16529619000002,49.19474794,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.447435669999999,47.97157319,71.89769601999998,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,3.96445038,113.91517288,34.51411471999998,1.1566656599999998,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,5.1163739800000005,68.05441006000001,91.03451045,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,5.7729515000000005,88.15612268000002,153.35316015,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,7.8425159199999985,111.91673409999999,47.629861899999995,21.192789729999998,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,3.9303597000000003,53.34933322,37.97948627999999,108.20498260000001,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.839332110000002,81.69099190000001,384.45308302000007,86.50056308,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.341050059999997,53.89397785,157.59494655,7.24383384,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,8.742777159999997,109.86987586,48.851950360000004,134.98155202999996,817.56302517,0.0,9011.39
2020-05-03 07:00:00,18.565775560000027,89.9444756,52.517959379999986,57.16043007,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,4.993249229999995,42.44571428999999,78.37839399999999,1.24958952,794.83861452,0.0,9040.09
2020-05-03 09:00:00,11.838605150000008,91.97042413,65.84348999000001,1.2341172900000001,0.444963,0.0,9113.46
2020-05-03 10:00:00,6.779582929999998,94.23943581999997,56.54738481,191.8143108,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,6.0393519000000015,74.39309456,57.24704033,200.25083118999999,100.17956966,25.10123166,9047.92
2020-05-03 12:00:00,5.782647779999997,83.1994731,30.12425889,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,7.8583564799999985,81.80017052,47.58158608,0.25977473000000034,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,8.161677319999999,100.74641511999998,38.73186833,4.454017230000001,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,7.659848809999998,78.96530722999998,35.29337708999999,0.8692436499999999,0.20866112000000003,0.01289021,8822.4
2020-05-03 16:00:00,5.893180159999998,40.01659632999999,12.91637978,0.23756154000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,8.31932433,56.06654968,13.048214549999999,2.2205978400000004,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,9.792165489999999,111.35528743999998,100.99765206999999,10.28405762,0.35870361,0.0,8854.65
2020-05-03 19:00:00,9.091688499999997,101.22257383000002,27.55273748,73.34022001999999,0.06532164,0.0,8877.96
2020-05-03 20:00:00,7.393253880000003,78.65685027999997,42.820858890000004,48.29941584000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.359175660000002,62.73857014999999,84.72887650000001,26.432599670000002,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.512807039999999,43.477312669999996,53.08317464000002,0.36107369999999994,0.14333564,0.0,8909.95
2020-05-03 23:00:00,7.054652079999999,97.56504235000001,204.97967468000002,150.01507552000004,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.234609279999999,58.831003550000005,20.71633193,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,6.602467650000001,91.71880279999999,0.75541557,11.459795930000006,0.13543786000000002,12.54652478,8699.44
2020-05-04 02:00:00,7.9013890700000005,78.31131033,26.79581529,40.482403369999986,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.534236090000001,61.79124616999999,65.20708074999999,0.53590571,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.338299040000001,28.92489259,31.02545699,0.48140695000000006,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,6.206477769999998,55.14895757,20.094536070000004,16.649652610000008,0.14363464,0.0,8615.02
2020-05-04 06:00:00,4.889745569999997,57.89222459999999,104.80814257000002,1.1266569100000001,0.06551678,0.0,8632.79
2020-05-04 07:00:00,7.3496958800000005,99.81638489,101.42483921,301.70724991000014,0.55527836,0.0,8662.45
2020-05-04 08:00:00,5.923313979999999,72.46996089,81.08845653,250.00928573000007,0.11343808,12.99309293,8704.49
2020-05-04 09:00:00,7.040622259999998,177.03744919,51.417508209999994,113.01655495,0.05979201,0.0,8638.93
2020-05-04 10:00:00,8.428044940000001,125.10869929,170.3190092,2.2032250899999997,0.52857855,0.015,8632.89
2020-05-04 11:00:00,3.76255633,81.84307033000002,67.51239075000001,0.7495383400000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,10.016426149999996,149.78150442000003,94.04990853999999,7.919340680000001,74.11859826,400.0,8724.49
2020-05-04 13:00:00,8.542579279999996,86.44310778,67.31939846,102.0757642,1527.5439049,418.0,8847.19
2020-05-04 14:00:00,10.111422950000003,128.33921442999997,32.846790200000015,2.33128324,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,12.338070029999997,120.25608491999999,24.97764977,1.65693126,0.48863328,0.0,8857.2
2020-05-04 16:00:00,7.045757279999998,74.4507775,30.77857606,7.5183165999999995,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,10.80442421,121.11267430000004,96.53594122,17.371963300000004,0.2225307,0.0,8814.47
2020-05-04 18:00:00,8.462983560000001,107.95805742000003,108.95876597,268.10455996,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,8.948375529999998,103.15669998999999,111.62444057,11.22454077,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,7.777476720000001,83.20035973,8.17044831,1.39642315,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,7.366882939999999,82.96895524000001,59.79996604,0.038169259999999997,29.08880509,0.0,8958.2
2020-05-04 22:00:00,10.072141190000005,117.80055557,19.68006231,38.79766426,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,4.89346351,50.45917533000001,7.485407989999999,6.988381629999999,0.19640936,0.0,8883.53
2020-05-05 00:00:00,4.897769400000001,55.937964309999984,49.47794664,28.33805471000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,5.359095939999998,82.59639882000003,41.24580197,140.22045244999998,12.7343479,501.0,8896.47
