,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.298918409999997,98.04417845,145.53448181,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.683680639999994,49.159003960000014,14.16794403,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.590030819999999,119.34273757000005,148.85985554,14.264883089999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.505991940000001,71.57263834,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.5565227199999994,39.33534034000001,33.24545723,16.888385819999996,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.889506140000002,77.67113845000003,44.030094909999995,303.4469473400001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.32449686,66.29578419,79.18793241000002,2.06080314,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.186436139999999,62.604700140000006,84.66382660999999,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.306158119999999,86.14400555,48.89142329,4460.54824963,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.5852425,29.916201569999966,0.5051056199999999,100.154808,0.0,0.0,8855.48
2020-05-01 10:00:00,10.936283879999994,165.5452763,44.14734822,4.2080625000000005,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.214985260000002,131.17759029,57.29828999,11.776804909999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.92378851,114.89119165999999,227.05974744000002,213.7649414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.642151919999998,105.02554683,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.685079439999999,118.74520585999998,127.44826406,1401.6368093900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.157556919999998,79.75346215000002,184.78149642,0.7005330600000002,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.826279829999999,150.76767070999998,296.22098094,228.90317094999997,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.222361549999995,141.07173455,71.43092393,324.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.83827276,137.30239359,101.31129157,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,15.612340009999993,248.72865434000002,237.88543651999998,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.957622419999998,60.92395771999999,31.02221744,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.43612825,71.46969289,21.89837596,1.11600851,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.724791449999996,105.67458996000002,70.00519906,5.71206367,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.141950089999996,132.53780129999998,48.05685395,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.130796089999999,63.23306403,63.472828400000004,168.6249965,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.8866568099999976,58.47614270000004,6.30968733,0.49616304,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.750625339999998,61.11020761999999,162.43659775999996,75.50424541999998,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.06249427,58.87833756000002,9.428610879999999,6.246857569999993,3.4335872600000004,25.60974866,8845.0
2020-05-02 04:00:00,1.7765197800000005,50.62318187999996,69.15776249,12.819747170000003,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.660223589999999,68.44981710000002,52.024595090000005,1.7046113300000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.427462179999996,46.19136366999997,41.58042475999999,5.099142390000002,2.46905225,12.98667601,8829.87
2020-05-02 07:00:00,5.151683279999999,44.43392132000001,23.146901879999998,2.3823916,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.502999129999999,53.29668361,20.71425884,22.94187717,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.180162389999998,103.01550782,25.99081530000001,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.354953439999997,111.35184926999996,62.5000811,0.13514238,0.0,12.7173859,8830.84
2020-05-02 11:00:00,4.90395119,74.32891947,61.44028428,54.74326615999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,9.542736539999996,106.1132997,104.96817447999999,346.23374992000004,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.421434379999999,69.04777901,100.76225612,10.854820950000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,15.778343599999998,146.25577945,130.05146853,1.54407473,7.87217012,0.0,8931.4
2020-05-02 15:00:00,9.756589370000004,134.25343807999997,143.49987396,106.95083532000002,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.372182980000001,19.13876746,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
2020-05-02 17:00:00,12.510816659999998,154.99251218999999,54.069956590000004,133.92537307,3.33176379,13.26516623,8979.99
2020-05-02 18:00:00,15.181058779999994,119.58533129000003,270.34223283,102.58212423000002,1.66124136,0.0,8876.71
2020-05-02 19:00:00,7.286819519999994,85.25651075000003,27.386093659999997,0.31354611000000004,0.06394048,0.0,8885.14
2020-05-02 20:00:00,6.086441559999998,68.9029247200001,76.61994691999999,0.1596632,21.69147188,0.0,8941.0
2020-05-02 21:00:00,11.15254331,92.60049654000001,49.681267340000005,124.86537898,0.04684485,0.0,8939.45
2020-05-02 22:00:00,4.730727129999998,51.84147013,71.91745369999998,0.12092789999999999,0.07152778,0.0,8948.7
2020-05-02 23:00:00,4.14193993,115.16231796999998,34.53773052999998,1.1566656599999998,0.08708070999999999,0.0,8985.58
2020-05-03 00:00:00,5.383709860000001,71.56171769000002,91.05399439000001,1.27208707,301.18563815000005,0.0,9135.09
2020-05-03 01:00:00,6.15638723,92.69773324,153.35348893,0.8000819000000001,0.13379032000000002,0.0,9128.54
2020-05-03 02:00:00,8.027086809999998,114.57120946999999,50.47669927,22.35529364,12.920533290000002,13.46338665,9080.03
2020-05-03 03:00:00,4.13348368,54.54455463,38.68900037999999,108.20499260000001,0.30168035,0.0,9146.1
2020-05-03 04:00:00,4.919604240000001,87.50568398000001,384.46667863000005,86.50068308000003,3.4214808800000003,0.0,9115.1
2020-05-03 05:00:00,5.6456582799999975,54.93385998000001,157.60705649999997,7.24383384,0.11261863,12.58685765,9099.99
2020-05-03 06:00:00,9.136785519999998,118.62457809999998,48.524084650000006,136.12555851999997,817.56302517,0.0,9011.39
2020-05-03 07:00:00,18.95675056000003,93.03204504000001,52.56904167999999,57.16043007,1.2147303999999999,25.164169219999998,8996.67
2020-05-03 08:00:00,5.251167509999993,44.247998839999994,126.37813861999999,1.24958952,794.83861452,0.0,9040.09
2020-05-03 09:00:00,12.257814470000008,94.99814185000001,65.96222702,1.2341172900000001,0.444963,0.0,9113.46
2020-05-03 10:00:00,7.116566459999998,115.64876095999999,56.54738481,191.8143108,0.22557898,12.99271719,9046.57
2020-05-03 11:00:00,6.344006760000002,84.01114126,57.811272419999995,200.25083118999999,100.17956966,25.10123166,9047.92
2020-05-03 12:00:00,6.178338669999995,86.75617045,30.122348849999998,366.9152981100001,0.6196632599999999,12.92504217,8964.65
2020-05-03 13:00:00,8.085271829999998,85.66257929,47.59352478,0.26439515000000036,3.8734305399999998,13.0583706,8932.7
2020-05-03 14:00:00,8.443655839999998,102.99079002999999,39.04934924,5.0411790000000005,0.22123876000000003,0.0,8778.93
2020-05-03 15:00:00,7.980038639999997,84.30720841999998,35.294325369999996,0.8738639599999999,0.20866112000000003,0.01289021,8822.4
2020-05-03 16:00:00,6.162049869999998,48.62164611999998,12.91637978,0.23756154000000018,0.07886424,0.0,8859.74
2020-05-03 17:00:00,8.7022782,59.60175764,13.083401659999998,2.2205978400000004,0.07087281000000001,0.0003,8823.27
2020-05-03 18:00:00,10.548798410000002,116.15189456999998,100.99985258,10.28405762,0.35870361,0.0,8854.65
2020-05-03 19:00:00,9.45283855,107.52193497000002,28.11477885,73.34022001999999,0.06532164,0.0,8877.96
2020-05-03 20:00:00,7.907165140000003,79.81897106999999,42.85492286,48.29941584000001,0.06341263,480.0,8849.48
2020-05-03 21:00:00,7.492634170000001,66.77225716000001,85.84098597,26.432599670000002,30.24885186,0.0,8859.82
2020-05-03 22:00:00,5.567542089999999,48.58492428,53.09095728,0.36107369999999994,0.14333564,0.0,8909.95
2020-05-03 23:00:00,7.628633389999999,107.16786885,204.98929752000004,150.01507552000004,5.46e-06,25.25779246,8909.95
2020-05-04 00:00:00,3.2756557899999996,62.42738318000001,20.820491599999993,1.18430674,5.46e-06,0.0,8818.2
2020-05-04 01:00:00,7.153559780000001,92.33568703000003,0.7863366,11.459795930000006,0.13543786000000002,812.54627396,8699.44
2020-05-04 02:00:00,8.079223260000001,82.51956078999999,29.413972020000003,46.93955319999999,16.65156711,12.84743476,8752.0
2020-05-04 03:00:00,3.7152863900000006,63.18998028999999,65.46818332999999,0.53590571,2.0228431600000003,0.0,8738.69
2020-05-04 04:00:00,2.4239584100000013,29.404736119999995,31.083573809999997,0.48140695000000006,0.14823996,12.52717654,8697.81
2020-05-04 05:00:00,6.697617939999996,59.60028177000002,20.102946760000002,16.649652610000008,0.14363464,0.0,8615.02
2020-05-04 06:00:00,5.174781599999996,66.04467084000001,107.38110376,2.26057168,0.06551678,0.0,8632.79
2020-05-04 07:00:00,7.74018562,104.22775127999999,102.52199436000001,302.1820224900002,0.55527836,0.0,8662.45
2020-05-04 08:00:00,6.312264600000001,74.41728553,81.08845653,250.00928573000007,0.11343808,12.99309293,8704.49
2020-05-04 09:00:00,7.3594727399999975,183.21244079999994,51.42450715999999,113.01655495,0.05979201,0.0,8638.93
2020-05-04 10:00:00,9.29518547,128.31437017000002,180.35238867,4.4378597200000005,0.52857855,0.015,8632.89
2020-05-04 11:00:00,3.9835039899999987,82.28594298000002,67.51299236,0.7495383400000002,130.06218968,0.0,8690.01
2020-05-04 12:00:00,10.255453789999995,169.82335116,94.06804892,8.6920302,74.11859826,400.0,8724.49
2020-05-04 13:00:00,9.005727869999998,91.1438593,68.00169241,102.70659821,1527.5439049,418.0,8847.19
2020-05-04 14:00:00,10.829003640000002,142.23224909,33.356566940000015,2.33128324,1500.23827886,0.0,8793.41
2020-05-04 15:00:00,12.749471709999996,126.41102267,24.984395580000005,2.23220215,0.48862782000000005,0.0,8857.2
2020-05-04 16:00:00,7.229853559999999,88.06985445000004,31.29261219,247.54142592,0.08906075000000001,0.0,8842.69
2020-05-04 17:00:00,11.23555012,131.02867550000002,99.21527644000001,17.371963300000004,0.2225307,0.0,8814.47
2020-05-04 18:00:00,8.709205410000003,118.53330854000004,109.00243602,268.10455996,41.1646702,0.00060004,8863.0
2020-05-04 19:00:00,9.32406874,112.62290288000001,111.63640338000002,11.22454077,26.9586193,0.00019734,8845.0
2020-05-04 20:00:00,8.40559418,91.25681528,8.218320079999998,1.39642315,4.61469044,867.7463162,8921.39
2020-05-04 21:00:00,7.976699309999998,84.43067167000001,59.80829566,0.038169259999999997,29.08880509,0.0,8958.2
2020-05-04 22:00:00,10.761996950000004,120.12703155,19.71617483,38.79766426,0.02224254,12.52757155,8884.32
2020-05-04 23:00:00,5.024948790000001,50.92037823000001,7.51100595,4.056874779999999,3.12791621,0.0,8883.53
2020-05-05 00:00:00,5.113040370000002,58.078822509999995,49.522420239999995,28.33805471000001,0.10177576,12.70869185,8911.33
2020-05-05 01:00:00,5.416915709999996,86.80266325000001,43.438652360000006,146.41495319999999,12.7343479,501.0,8896.47
2020-05-05 02:00:00,7.461564229999998,54.46287973999999,18.3246307,7.80285611,0.3733248,0.0,8867.95
2020-05-05 03:00:00,4.16016124,112.72489245999999,72.92947131000003,0.28237288,5.52002226,12.83918369,8863.28
2020-05-05 04:00:00,3.73404173,51.125369780000014,138.73445270000002,2.097620720000005,0.06521349,12.59494462,9057.32
2020-05-05 05:00:00,3.454044609999999,43.02516386999997,15.740996130000003,40.217306609999966,0.05951699,13.25187166,9019.77
2020-05-05 06:00:00,7.444011139999999,54.54846043,84.69743846,2.470577929999997,0.18165849,0.0,9036.77
2020-05-05 07:00:00,6.321239049999992,91.37826494999996,30.32286959,0.69060268,0.049125999999999996,0.0,9021.08
2020-05-05 08:00:00,7.763795149999994,87.01095594999997,25.20340157,1.7173915200000003,0.41416473,13.11826186,9039.67
2020-05-05 09:00:00,6.771041580000002,79.86558636000001,34.06385989,15.17662435000001,0.10951462,0.0,9008.14
2020-05-05 10:00:00,10.200307429999995,105.95494480999999,70.55246586,1.20145998,0.61988448,12.6541198,8854.86
2020-05-05 11:00:00,4.335580819999999,54.306553560000005,73.42028818999998,0.7782611600000002,0.03925954,0.0,8857.05
2020-05-05 12:00:00,6.6515928999999945,60.633703720000014,241.30589122,0.08474920999999999,0.18926699000000002,0.0,8880.37
2020-05-05 13:00:00,10.539846370000001,118.62054624000001,269.37506406,0.8047955400000002,0.08992686999999999,0.0,8925.99
2020-05-05 14:00:00,10.158753039999997,151.88136322000003,128.76323234,2.29925901,1000.09578564,0.0,8887.68
2020-05-05 15:00:00,5.0252512899999955,56.73847325999999,75.22561424,18.21864036,0.03046604,0.0,8853.23
2020-05-05 16:00:00,9.504454299999997,107.69580001,14.993162739999999,0.6406329900000001,0.037792559999999996,13.27864058,8884.27
2020-05-05 17:00:00,10.822231630000001,174.58081251,202.61645751,2.642063280000001,1970.23476978,0.0,8880.72
2020-05-05 18:00:00,6.627011799999999,82.50667207,122.02854642,177.07090596999998,10.05752273,13.203506200000001,8899.2
2020-05-05 19:00:00,7.875288709999998,72.91944489000001,4.97552124,3.114353820000001,0.562272,0.0,8918.95
2020-05-05 20:00:00,9.899444330000001,152.06457507000005,184.44822201,125.02652246,19.629650990000002,26.17412838,8951.88
2020-05-05 21:00:00,10.26702121,132.82752037999998,43.54660069999999,3.33153268,500.0531316,0.0,8977.44
2020-05-05 22:00:00,8.851362100000001,209.31366179,56.47355547000001,0.86213254,312.5473491,0.0006,8976.84
2020-05-05 23:00:00,9.29953509,150.23644905000003,17.20771922,0.07225951,0.55725938,25.9774673,9028.79
2020-05-06 00:00:00,5.2121086100000005,38.203227160000004,51.57027915,0.0008136800000000001,0.22440921000000003,12.88870575,8955.61
2020-05-06 01:00:00,4.555134410000002,52.30803227000001,202.70340881,0.25866712000000014,0.03292796,12.98315639,8990.06
2020-05-06 02:00:00,8.282645260000006,53.57768639,40.241916200000006,37.07374771000002,327.96666772000003,13.08378179,8984.04
2020-05-06 03:00:00,5.355982070000003,56.29879564000001,69.52825804000001,5.534380699999999,0.61950506,12.8123753,8983.9
2020-05-06 04:00:00,3.5347526400000016,42.13307497000001,57.02715379000001,144.4237920100002,16825.179622470005,0.0,9009.0
2020-05-06 05:00:00,6.445889760000001,77.19963453999999,50.553404809999996,8.404924790000003,2.14439568,0.0,9014.74
2020-05-06 06:00:00,6.746962820000001,130.35105998,12.74605429,48.18691971000001,375.3999872,12.99950752,9032.49
2020-05-06 07:00:00,9.08472396,70.02508487,63.72043113000001,0.45637883,221.25778837,0.0,9035.01
2020-05-06 08:00:00,8.818782949999997,104.38682711,61.30285276000001,5.010091410000002,0.09448043,12.62409186,9049.31
2020-05-06 09:00:00,3.998022949999999,48.04889911000001,70.18211486,2.1139928599999998,0.55417944,0.0,9098.38
2020-05-06 10:00:00,11.2133069,158.18277993999996,165.44821923000003,352.32473046,15.692689249999999,25.810933900000002,9239.03
2020-05-06 11:00:00,10.54634053,120.13643066000002,315.28095636,0.37432453,285.27237153,0.0,9334.9
2020-05-06 12:00:00,13.528145449999993,205.08390468,180.59503958,2.8314226,0.93082409,12.58030415,9239.03
2020-05-06 13:00:00,10.641651759999995,120.20638794,79.53031650000001,501.59970097,718.76276701,10550.102613019999,9238.68
2020-05-06 14:00:00,6.34682883,99.27167837000002,30.597526979999998,2.0010484200000005,279.10508076,0.0,9243.41
2020-05-06 15:00:00,11.200180869999999,182.22464066999999,92.25972923,61.24394149,3.54400882,0.0,9286.49
