,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.8013226899999975,114.55685209000004,194.20115118,456.57174662000006,0.23993085,0.0,8717.58
2020-05-01 01:00:00,6.430151389999992,52.840802840000045,28.383187619999994,34.96985788999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,12.072684589999998,132.55470685000006,171.41253053999998,21.205646620000007,2.94986378,13.34333479,8735.95
2020-05-01 03:00:00,4.115365049999999,96.35461182,26.41390752,2.0867426299999994,27.54541535,0.0,8677.41
2020-05-01 04:00:00,3.9919974599999994,54.710170800000014,35.16443119,15.767459989999997,9.867716209999998,0.0,8797.27
2020-05-01 05:00:00,11.1207647,86.27363433000004,99.21933157,304.9021279800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,4.808083410000001,74.76137774,70.21195731000002,12.433436640000002,211.9849131,0.0,8760.01
2020-05-01 07:00:00,7.326080429999997,75.95481330000003,134.71437777999998,1196.5911341200006,0.4721681,13.32256643,8782.0
2020-05-01 08:00:00,6.94295966,96.76199464,51.48916129,5237.471027770001,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.84287881,30.804157319999977,0.52234889,100.01790985,0.16016358,0.0,8855.48
2020-05-01 10:00:00,12.337886519999994,184.69586800000002,38.670970430000004,11.65448671,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,13.958704020000004,158.21515043,57.549281670000006,12.42291760999999,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,11.081304459999998,127.80835025,231.66542172,214.5396243200001,0.65645282,135.44135936,8889.99
2020-05-01 13:00:00,7.4757871300000005,118.50388074999998,147.62226064,0.96085248,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,9.839776419999998,128.26952063,138.82014049999998,1422.0807043600003,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,8.15797397,89.11432514,203.8472306,259.55817109000003,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,14.168039779999999,163.49332247999996,308.40670682999996,228.24712033,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,14.86916283,147.06411576000002,72.47908017,324.6092929500001,0.26969044,27.20224021,8759.12
2020-05-01 18:00:00,9.89000231,152.1964364,111.02392099,909.4390204700004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,17.60373317999999,283.6849957300002,251.38357892,129.50503888,4.29405022,12.72247244,8731.74
2020-05-01 20:00:00,8.751904979999996,68.7033356,52.511237310000006,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.874016780000002,81.72365486000004,34.8891245,2.78635656,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,13.064011189999999,128.77195291000007,71.81620822000001,5.578531949999999,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,9.191654709999987,148.56784879000006,94.00562771000003,5.680624449999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,5.958157379999998,71.86553816999985,63.47551550000001,170.02476658,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.440818629999998,65.58364670999993,8.02781032,1.44739449,0.15896197,0.0,8803.25
2020-05-02 02:00:00,6.497891719999998,68.13599991000004,165.09884171999997,80.84884348,2.52037709,0.0,8820.03
2020-05-02 03:00:00,5.539388890000001,63.38776843000001,10.69643924,8.29895622000001,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.529239289999999,57.915407970000004,70.5091557,22.574620160000006,19.21241424,12.88225377,8829.82
2020-05-02 05:00:00,6.412609409999997,69.26544260000004,107.75471876,1.0765574700000005,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.074112859999996,51.75801591999998,31.57489543,15.091786320000002,2.68793139,12.98667601,8829.87
