,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.431447989999999,130.67063138999998,229.55225467,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.608612489999995,73.12201288000004,33.009706890000004,46.80738591999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.754092479999995,170.12687005000006,184.05065505000002,524.59166826,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.407835089999998,119.51453150000003,92.2974325,2.2340105599999993,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.607043639999999,65.18344106000004,41.40650120000001,17.38478080999999,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,13.76453652,147.34494489999997,121.01685505999998,306.4311413600001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,6.145964069999999,100.87377917,71.58297398,13.519363919999995,211.9849131,0.0,8760.01
2020-05-01 07:00:00,9.389524860000002,96.90692231000004,187.38205797,1201.3443204800008,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.513980859999998,129.12672126,49.131134280000005,5238.271344440001,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.4091008599999992,40.06129473,0.6741281499999999,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.85641652999999,244.58784953999998,43.01629586000001,24.882072900000004,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,16.16703226000001,209.80844567000003,61.55686346,13.322303729999991,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,13.28673744,149.01527448,235.57589556,217.21090066000014,73.79762156,109.06233425,8889.99
2020-05-01 13:00:00,9.61218831,236.95176797,222.35440432,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,12.44711943,187.72292610999997,164.32159954000002,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,10.261585700000003,104.87702791000002,229.78962434,259.86619755,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.9426536,208.53263003999996,321.57364429,231.97614530999996,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,17.239308250000004,169.78908085000003,75.47238239999999,329.68917748000007,27.47193065,0.0,8759.12
2020-05-01 18:00:00,12.222375580000001,180.34161773999998,142.98298121,901.1384848600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,20.81727008999999,338.4870843799999,378.83482197,362.48519315,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.432818359999992,89.67209421,54.607473660000004,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,15.262382250000014,102.10909399999983,47.20138766000001,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,15.254652709999997,158.06151805000002,137.47407904,6.64071374,1415.2323502099998,0.0,8848.85
2020-05-01 23:00:00,10.421950319999988,176.9000531000001,129.32040857000004,6.102597299999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,7.403157759999998,87.71141575999991,66.68092058,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.511345449999998,74.40025259999993,13.13744302,1.2801822200000001,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.927493659999996,82.78530700000002,194.19129436999998,87.71787391,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.460149690000001,79.25588116000002,12.030248429999997,9.731137690000011,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.882759329999998,67.13824554999997,76.92476172,23.82852933,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.872666909999997,100.71051323999998,102.30158409,2.1882126800000004,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.979781100000004,65.28454813999997,31.88327281,15.221130930000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.828579159999998,61.72319210000002,37.47793527,1.48608555,0.30084268,0.0,8807.2
