,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.382623909999996,108.05939985000003,154.52279216000002,456.81167747,0.0,0.0,8717.58
2020-05-01 01:00:00,6.010898919999993,50.559263440000045,16.616171559999994,41.13465538,0.01704095,0.0,8664.23
2020-05-01 02:00:00,11.180681729999998,128.08770457000006,164.55666027,22.49287631000001,2.39024279,13.34333479,8735.95
2020-05-01 03:00:00,3.7893933000000004,85.00324978000002,26.40281738,1.786748089999999,20.76418305,0.0,8677.41
2020-05-01 04:00:00,3.8029575699999993,43.915514470000005,33.619523459999996,17.242243119999998,9.46732224,0.0,8797.27
2020-05-01 05:00:00,10.521204830000002,82.66901566000003,84.91881851000001,305.8029680500001,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.580637600000001,73.08966417000002,80.20105085000002,2.6227992799999997,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.550960719999998,73.29729715000002,83.08592837999998,1197.7245940100006,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.547755639999998,89.26033258000001,48.89142329,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.7656328900000002,30.574036409999966,0.52121962,100.1594423,0.0,0.0,8855.48
2020-05-01 10:00:00,11.462229909999994,178.54085114000003,40.33425278,8.967352400000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.827291450000002,145.02827068,57.67854388,12.568910719999991,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,10.32294871,122.16735277,227.14389378000004,213.8522548100001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.9214600599999985,108.60105507999998,146.71212819000002,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,9.246798439999996,123.6089928,109.01023276999999,1422.5620535000003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.759405299999999,83.98167842000001,203.81942813,258.07619353,12.54439482,0.0,8731.31
2020-05-01 16:00:00,13.55138511,156.64533632,296.55094713,229.43034412999998,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.849704609999995,144.86805089000003,71.81779950999999,324.96181427000005,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,9.543429970000002,144.05362687,110.88345875,909.7372352800003,0.09579341,0.0,8740.01
2020-05-01 19:00:00,16.711714419999986,270.96737784000015,240.56092540999998,129.34582175,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,8.246999659999995,66.14062840000001,52.505536670000005,1.2082125000000001,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,8.049973510000004,78.04075074000002,22.02729065,1.7526140099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,12.187678779999995,113.48559368000008,70.63632231000001,6.7538683,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.731706479999989,145.85483152000003,93.49762648000002,5.113155089999997,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.542854539999998,64.4862961,63.81930145,170.02476658,560.52555887,514.4364741,8839.39
2020-05-02 01:00:00,4.226472579999998,63.60252131999999,6.90798016,2.1645097,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.9081587299999985,64.64013749000003,163.43898137,81.00863681999999,2.3605837500000004,0.0,8820.03
2020-05-02 03:00:00,5.26317253,60.45574085000002,10.533537499999998,8.298961680000009,1.3814831500000002,25.60974866,8845.0
2020-05-02 04:00:00,2.1116533600000005,54.799048519999985,69.15693239999999,18.645825589999994,19.05262094,12.88225377,8829.82
2020-05-02 05:00:00,5.972343249999998,66.99990539000005,56.85624463,1.7157470400000008,0.28169549,0.0,8825.74
2020-05-02 06:00:00,4.707912059999996,50.91961515999998,41.574889969999994,5.251550330000002,2.49863429,12.98667601,8829.87
2020-05-02 07:00:00,5.414129869999999,53.209591980000006,23.42276969,2.75681797,0.14104941999999998,0.0,8807.2
2020-05-02 08:00:00,4.911167979999999,55.99242023000003,20.89573645,24.77282993,2.68187685,12.87916213,8780.32
2020-05-02 09:00:00,8.553416439999996,106.15874430000001,36.850087609999996,101.53590713,0.0,0.0,8824.1
2020-05-02 10:00:00,5.619549949999995,118.30533532999985,60.48503998,2.15693372,0.0,12.7173859,8830.84
2020-05-02 11:00:00,5.290961239999998,91.82144626000004,61.45028427999999,54.75253907999999,0.50140656,13.18240084,8850.0
2020-05-02 12:00:00,10.286011229999996,109.36658461000003,104.90548654999999,346.32852997000003,0.14494434,0.0,8869.86
2020-05-02 13:00:00,8.994985999999999,76.13283081000004,101.11788368,10.865972720000004,0.059197940000000004,0.0,8907.54
2020-05-02 14:00:00,16.940321919999995,164.12327227000003,153.57938083,4.38513671,7.87217012,0.0,8931.4
2020-05-02 15:00:00,10.046778160000002,146.58205002000017,144.15504510000002,107.14003679999999,0.15773143999999997,13.52227413,8948.01
2020-05-02 16:00:00,2.375808890000001,19.373261109999998,1.57681826,0.1610106500000001,0.0,12.71027945,8990.96
