,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,5.320115179999996,100.46033727000003,145.53445451,456.80039005000003,0.0,0.0,8717.58
2020-05-01 01:00:00,5.687951529999993,49.81256705000004,14.16794403,40.39203553,0.01704095,0.0,8664.23
2020-05-01 02:00:00,10.74622437,121.41038494000006,149.60211398,14.264883089999993,4.50686753,13.34333479,8735.95
2020-05-01 03:00:00,3.6274070600000012,72.06276876,26.40281738,1.7543060599999996,14.48674037,0.0,8677.41
2020-05-01 04:00:00,3.5629971099999995,39.74055298000001,33.24545723,16.888385819999996,9.46732224,0.0,8797.27
2020-05-01 05:00:00,9.948834310000004,78.87396972000002,44.34994491,304.77249454000014,1.35321314,0.0,8818.27
2020-05-01 06:00:00,4.341719020000001,67.65854196000001,79.18793241000002,2.60891423,111.75932349,0.0,8760.01
2020-05-01 07:00:00,6.207539939999999,63.76715861000002,84.66382660999999,1195.9778876000007,0.31240447,13.32256643,8782.0
2020-05-01 08:00:00,6.321987139999999,86.17815031,48.89142329,4460.55750015,2.97462376,13.51996725,8804.96
2020-05-01 09:00:00,1.6695622,30.266481459999977,0.50808336,100.154808,0.0,0.0,8855.48
2020-05-01 10:00:00,11.030872109999994,173.12343558,40.647348220000005,4.2080625000000005,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,12.369628430000002,133.2876838,57.29828999,11.776804909999992,0.02959139,106.84724698,9014.55
2020-05-01 12:00:00,9.953213139999999,117.90765314999999,227.05974744000002,213.7649414600001,0.09699079,135.44135936,8889.99
2020-05-01 13:00:00,6.655492059999998,106.01402948999997,135.89937361,0.96038493,1000.15137897,0.0,8798.22
2020-05-01 14:00:00,8.690532999999999,119.86272272999997,127.44826406,1402.3586554900003,0.059953259999999994,71.52275804,8832.42
2020-05-01 15:00:00,7.273328759999999,81.23721383000003,184.78149642,0.7051580500000001,12.5113,0.0,8731.31
2020-05-01 16:00:00,12.941162769999998,153.14473114999998,296.52883094000003,228.91242088999996,0.05928516000000001,0.0,8737.64
2020-05-01 17:00:00,13.242510949999994,141.34680509999998,71.73810584,324.4903853100001,0.10990877,27.20224021,8759.12
2020-05-01 18:00:00,8.94844806,139.09290432,101.61414157,909.4373263600004,0.09579341,0.0,8740.01
2020-05-01 19:00:00,15.807542879999989,250.15257936000017,237.88543651999998,1.11450632,3.33451118,12.72247244,8731.74
2020-05-01 20:00:00,7.9951084199999976,63.90744909000001,31.07330288,1.1903585900000002,13.31264426,945.0,8731.49
2020-05-01 21:00:00,7.46380833,72.30920535000007,21.89837596,1.7192578099999998,0.8950315099999999,26.49868386,8853.58
2020-05-01 22:00:00,11.748597629999994,106.89497332000008,70.62604521,5.71206367,0.04385898,0.0,8848.85
2020-05-01 23:00:00,8.15413544,136.46693632000003,69.91716627,2.2342585699999966,0.6677639,0.0,8829.42
2020-05-02 00:00:00,5.2475359799999985,64.06532261,63.472828400000004,168.63424627999999,0.0,573.9620329700001,8839.39
2020-05-02 01:00:00,3.890598619999998,58.523103810000066,7.402326159999999,0.49616304,0.129537,0.0,8803.25
2020-05-02 02:00:00,5.753254989999998,61.700678120000006,162.44156196999998,75.50424541999998,2.3605837500000004,0.0,8820.03
